timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
960000,960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1966000,1966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2958000,2958000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3961000,3961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4970000,4970000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5962000,5962000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6969000,6969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7966000,7966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8965000,8965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9968000,9968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10964000,10964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11956000,11956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12972000,12972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13973000,13973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14964000,14964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15965000,15965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16970000,16970000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17969000,17969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18969000,18969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19965000,19965000,1310988,0.062249243,-0.0047884034,-12.3277445,24.67546,0,0,0,0,1
20968000,20968000,1310988,0.0,0.0,-9.203311,24.674181,0,0,0,0,1
21964000,21964000,1310988,0.0,0.0,-9.586384,24.672268,0,0,0,0,1
22968000,22968000,1310988,0.0,0.0,-9.809045,24.671476,0,0,0,0,1
23954000,23954000,1310988,0.0,0.0,-8.221688,24.670954,0,0,0,0,1
24965000,24965000,1310988,0.0,0.0,-9.797073,24.67125,0,0,0,0,1
25969000,25969000,1310988,0.0,0.0,-9.696517,24.670954,0,0,0,0,1
26966000,26966000,1310988,0.0,0.0,-9.885659,24.670753,0,0,0,0,1
27966000,27966000,1310988,0.0,0.0,-9.818622,24.6705,0,0,0,0,1
28963000,28963000,1310988,0.0,0.0,-9.691729,24.67049,0,0,0,0,1
29966000,29966000,1310988,0.0,0.0,-9.753978,24.67069,0,0,0,0,1
30965000,30965000,1310988,0.0,0.0,-9.775525,24.670654,0,0,0,0,1
31968000,31968000,1310988,0.0,0.0,-9.773131,24.670404,0,0,0,0,1
32969000,32969000,1310988,0.0,0.0,-9.844957,24.670315,0,0,0,0,1
33966000,33966000,1310988,0.0,0.0,-9.646238,24.670048,0,0,0,0,1
34965000,34965000,1310988,0.0,0.0,-9.866506,24.67027,0,0,0,0,1
35973000,35973000,1310988,0.0,0.0,-9.792285,24.67051,0,0,0,0,1
36964000,36964000,1310988,0.0,0.0,-9.753978,24.670565,0,0,0,0,1
37966000,37966000,1310988,0.0,0.0,-9.720459,24.670687,0,0,0,0,1
38968000,38968000,1310988,0.0,0.0,-9.739613,24.67088,0,0,0,0,1
39968000,39968000,1310988,0.0,0.0,-9.861717,24.670954,0,0,0,0,1
40966000,40966000,1310988,0.0,0.0,-9.694122,24.670515,0,0,0,0,1
41958000,41958000,1310988,0.0,0.0,-9.68694,24.670227,0,0,0,0,1
42970000,42970000,1310988,0.0,0.0,-9.835381,24.670164,0,0,0,0,1
43961000,43961000,1310988,0.0,0.0,-9.859323,24.670126,0,0,0,0,1
44966000,44966000,1310988,0.0,0.0,-9.959879,24.671633,0,0,0,0,1
45965000,45965000,1310988,0.0,0.0,-9.579201,24.675423,0,0,0,0,1
46967000,46967000,1310988,0.023942016,0.009576807,-10.498574,24.675478,0,0,0,0,1
47964000,47964000,1310988,0.0,0.0,-9.816227,24.675491,0,0,0,0,1
48973000,48973000,1310988,0.0,0.0,-9.797073,24.675493,0,0,0,0,1
49969000,49969000,1310988,0.0,0.0,-9.797073,24.675493,0,0,0,0,1
