timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
7656000,0.0,-0.0,-0.004166789,0.0,0.99999785,0.0,-0.0,-0.002083393,0.0,0.0,-0.0,0,0,0,0,0
7664000,0.0,-0.0,-0.0041668504,0.0,0.99999785,0.0,-0.0,-0.0020834238,0.0,0.0,-0.0,0,0,0,0,0
7705000,0.0,-0.0,-0.004167201,0.0,0.99999785,0.0,-0.0,-0.002083599,0.0,0.0,-0.0,0,0,0,0,0
7753000,0.0,-0.0,-0.004167606,0.0,0.99999785,0.0,-0.0,-0.0020838017,0.0,0.0,-0.0,0,0,0,0,0
7810000,0.0,-0.0,-0.0041679977,0.0,0.99999785,0.0,-0.0,-0.0020839975,0.0,0.0,-0.0,0,0,0,0,0
7855000,0.0,-0.0,-0.004168258,0.0,0.99999785,0.0,-0.0,-0.0020841276,0.0,0.0,-0.0,0,0,0,0,0
7908000,0.0,-0.0,-0.004168547,0.0,0.99999785,0.0,-0.0,-0.0020842722,0.0,0.0,-0.0,0,0,0,0,0
7954000,0.0,-0.0,-0.0041687572,0.0,0.99999785,0.0,-0.0,-0.0020843772,0.0,0.0,-0.0,0,0,0,0,0
8008000,0.0,-0.0,-0.0041689198,0.0,0.99999785,0.0,-0.0,-0.0020844585,0.0,0.0,-0.0,0,0,0,0,0
8053000,0.0,-0.0,-0.004168955,0.0,0.99999785,0.0,-0.0,-0.0020844762,0.0,0.0,-0.0,0,0,0,0,0
8105000,0.0,-0.0,-0.0041689505,0.0,0.99999785,0.0,-0.0,-0.0020844738,0.0,0.0,-0.0,0,0,0,0,0
8150000,0.0,-0.0,-0.00416891,0.0,0.99999785,0.0,-0.0,-0.0020844536,0.0,0.0,-0.0,0,0,0,0,0
