timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5041000,0.0,0.0,0.0,1
5100000,0.0,0.0,0.0,1
6017000,0.0,0.0,0.0,1
7033000,0.0,0.0,0.0,1
8048000,0.0,0.0,0.0,1
8969000,0.0,0.0,0.0,1
9993000,0.0,0.0,0.0,1
10993000,0.0,0.0,0.0,1
12005000,0.0,0.0,0.0,1
13029000,0.0,0.0,0.0,1
13948000,0.0,0.0,0.0,1
14952000,0.0,0.0,0.0,1
15973000,0.0,0.0,0.0,1
16969000,0.0,0.0,0.0,1
17981000,0.0,0.0,0.0,1
19001000,0.0,0.0,0.0,1
20005000,0.0,0.0,0.0,1
21021000,0.0,0.0,0.0,1
22039000,0.0,0.0,0.0,1
23052000,0.0,0.0,0.0,1
23970000,0.0,0.0,0.0,1
24966000,0.0,0.0,0.0,1
25978000,0.0,0.0,0.0,1
26986000,0.0,0.0,0.0,1
27990000,0.0,0.0,0.0,1
28994000,0.0,0.0,0.0,1
30014000,0.0,0.0,0.0,1
30506000,0.0,0.0,0.0,1
46036000,0.0,0.0,0.0,1
46136000,0.0,0.0,0.0,1
46957000,0.0,0.0,0.0,1
