timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
27312637,1,0,1,0,0,0,0,0
27818634,1,0,1,0,0,0,0,0
28324774,1,0,1,0,0,0,0,0
28830635,1,0,1,0,0,0,0,0
29336632,1,0,1,0,0,0,0,0
29842650,1,0,1,0,0,0,0,0
30315683,1,0,1,0,0,0,0,0
30821674,1,0,1,0,0,0,0,0
31327666,1,0,1,0,0,0,0,0
31338762,1,0,1,0,0,0,0,0
31844855,1,0,1,0,0,0,0,0
32350739,1,0,1,0,0,0,0,0
32856747,1,0,1,0,0,0,0,0
33362777,1,0,1,0,0,0,0,0
33868710,1,0,1,0,0,0,0,0
34374810,1,0,1,0,0,0,0,0
34880694,1,0,1,0,0,0,0,0
35386710,1,0,1,0,0,0,0,0
35892762,1,0,1,0,0,0,0,0
36343677,1,0,1,0,0,0,0,0
36849664,1,0,1,0,0,0,0,0
37355637,1,0,1,0,0,0,0,0
37861682,1,0,1,0,0,0,0,0
38367642,1,0,1,0,0,0,0,0
38873658,1,0,1,0,0,0,0,0
39346675,1,0,1,0,0,0,0,0
39357738,1,0,1,0,0,0,0,0
39863631,1,0,1,0,0,0,0,0
40369631,1,0,1,0,0,0,0,0
40875631,1,0,1,0,0,0,0,0
41381670,1,0,1,0,0,0,0,0
41887642,1,0,1,0,0,0,0,0
42393631,1,0,1,0,0,0,0,0
42899631,1,0,1,0,0,0,0,0
43405632,1,0,1,0,0,0,0,0
43911631,1,0,1,0,0,0,0,0
44362679,1,0,1,0,0,0,0,0
44373771,1,0,1,0,0,0,0,0
44879637,1,0,1,0,0,0,0,0
45385631,1,0,1,0,0,0,0,0
45891641,1,0,1,0,0,0,0,0
46397695,1,0,1,0,0,0,0,0
46903633,1,0,1,0,0,0,0,0
47409698,1,0,1,0,0,0,0,0
47915666,1,0,1,0,0,0,0,0
48421633,1,0,1,0,0,0,0,0
48927662,1,0,1,0,0,0,0,0
48949716,0,0,1,0,0,0,0,0
49379673,0,0,1,0,0,0,0,0
49875709,0,0,1,0,0,0,0,0
