timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
27312633,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27818629,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28324770,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28830630,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29336628,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29842645,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30315678,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30821668,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31327662,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31338756,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31844851,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32350718,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32856742,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33362773,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33868705,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34374804,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34880689,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35386705,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35892756,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36343673,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36849659,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37355631,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37861678,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38367637,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38873654,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39346671,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39357734,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39863626,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40369627,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40875626,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41381665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41887637,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42393627,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42899627,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43405627,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43911627,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44362675,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44373767,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44879633,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45385627,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45891637,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46397691,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46903628,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47409694,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47915660,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48421629,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48927658,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48949712,0,0,1,0,1,0,1,1,0,1,1,1,1,0
49379669,0,0,1,0,1,0,1,1,0,1,1,1,1,0
49875705,0,0,1,0,1,0,1,1,0,1,1,1,1,0
