gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
-0.05805692,0.0149137,0.0010652632,0.0,1.69069e-07,-9.686939,0.27735204,-0.030229798,0.47159654
-0.06737798,0.01704423,0.0010652699,0.0,1.6900631e-07,-9.683349,0.27728571142622954,-0.030501307585245902,0.4716178264262295
-0.077231675,0.019174755,0.0010652792,0.0,1.6896453e-07,-9.680956,0.277219382852459,-0.030772817170491802,0.471639112852459
-0.08495484,0.021038972,0.0010652662,0.0,1.6892275e-07,-9.67856,0.2771530542786885,-0.031044326755737706,0.4716603992786885
-0.09081379,0.02237055,0.0010652681,0.0,1.6890185e-07,-9.677363,0.27708221127868854,-0.03135575993442623,0.47168131619672127
-0.09960224,0.02343582,0.0010652803,0.0,1.6890185e-07,-9.677363,0.27700772909836063,-0.03169937641803279,0.4717019352459016
-0.1041296,0.023169503,0.0010652863,0.0,1.6890185e-07,-9.677363,0.2769332469180328,-0.032042992901639346,0.471722554295082
-0.1038633,0.022370558,0.0010652969,0.0,1.6890185e-07,-9.677363,0.2768613334754098,-0.03238036455245902,0.47174201091803275
-0.1025317,0.02130529,0.0010652918,0.0,1.6892275e-07,-9.67856,0.2768107811147541,-0.032665805488524595,0.4717518010491803
-0.10013486,0.019973708,0.0010652933,0.0,1.6896452e-07,-9.680954,0.27676022875409834,-0.032951246424590165,0.47176159118032784
-0.09614012,0.018109497,0.0010653272,0.0,1.6900631e-07,-9.683349,0.2767096763934426,-0.03323668736065574,0.4717713813114754
-0.09187907,0.016245285,0.0010653074,0.0,1.690481e-07,-9.685743,0.2766707626557377,-0.03347309378852459,0.4717775060819672
-0.083623275,0.013049479,0.00079899415,0.0,1.691317e-07,-9.690533,0.27663781744262295,-0.0336843543147541,0.4717817511803279
-0.07989485,0.011984212,0.00026632982,0.0,1.6917348e-07,-9.692927,0.2766048722295082,-0.03389561484098361,0.4717859962786885
-0.07669904,0.011451588,1.6183722e-09,0.0,1.6921527e-07,-9.69532,0.2765736507213115,-0.034104203032786884,0.47178935429508195
-0.07376958,0.010918961,2.6256795e-09,0.0,1.6923615e-07,-9.696517,0.2765487343442623,-0.03430301610655737,0.4717894674590164
-0.071106404,0.010386327,2.7345444e-09,0.0,1.6925704e-07,-9.697714,0.2765238179672131,-0.03450182918032787,0.47178958062295084
-0.0660464,0.00958738,-1.1802239e-09,0.0,1.693824e-07,-9.704897,0.27649890159016394,-0.034700642254098364,0.4717896937868853
-0.06391586,0.00958738,-8.3436165e-09,0.0,1.6942417e-07,-9.707291,0.2765798801639344,-0.03484829212786885,0.471731262295082
-0.06151902,0.00958738,-9.407454e-09,0.0,1.6946595e-07,-9.709684,0.27669278295081967,-0.03498051780163935,0.47165518131147544
-0.059122175,0.008788433,1.541987e-08,0.0,1.6950779e-07,-9.71208,0.2768056857377049,-0.03511274347540984,0.4715791003278688
-0.057524286,0.005592639,5.8397383e-08,0.0,1.6957044e-07,-9.71567,0.2770374606229508,-0.03524567548196721,0.471432692557377
-0.056459025,-0.0015978969,1.3586306e-07,0.0,1.6965404e-07,-9.720461,0.27751949255737707,-0.03538009450491803,0.4711382283934426
-0.05539375,-0.013848438,2.3087689e-07,0.0,1.6973758e-07,-9.725246,0.27800152449180326,-0.03551451352786885,0.4708437642295082
-0.05406218,-0.030892668,3.2032224e-07,0.0,1.6982119e-07,-9.730038,0.2784835564262295,-0.03564893255081967,0.4705493000655738
-0.050067436,-0.098270655,1.444573e-06,0.0,1.7005098e-07,-9.743204,0.2791922339344262,-0.035753032557377044,0.4701194904098361
-0.04660532,-0.15925702,3.8354483e-07,0.0,1.7017634e-07,-9.750386,0.27993308049180327,-0.03585282921967213,0.4696704704262295
-0.042876903,-0.22077605,5.6344606e-07,0.0,1.7023903e-07,-9.753978,0.2806739270491803,-0.03595262588196721,0.469221450442623
-0.03914847,-0.26897925,4.8172734e-07,0.0,1.70239e-07,-9.753978,0.28143627163934426,-0.036042974872131144,0.4687577736721312
-0.036751624,-0.28655612,5.503358e-07,0.0,1.7023903e-07,-9.753978,0.2822271859836066,-0.036120768403278686,0.4682746188032787
-0.034354776,-0.29667622,2.595121e-07,0.0,1.7023903e-07,-9.753978,0.28301810032786884,-0.03619856193442623,0.4677914639344262
-0.0314253,-0.29987195,6.473633e-07,0.0,1.7023903e-07,-9.753978,0.28380901467213115,-0.03627635546557377,0.46730830906557375
-0.025566345,-0.28069717,1.8169045e-07,0.0,1.703226e-07,-9.758766,0.2843912630819672,-0.03633246003934427,0.4669488510819672
-0.02263687,-0.25752768,1.296348e-07,0.0,1.7038526e-07,-9.762357,0.2849699138032787,-0.03638819066557377,0.4665915258032787
-0.019707393,-0.227434,2.6528356e-08,0.0,1.7040618e-07,-9.763555,0.28554856452459015,-0.03644392129180328,0.4662342005245902
-0.014114756,-0.15472966,-7.58054e-08,0.0,1.7046887e-07,-9.767147,0.28592385918032787,-0.03648233606557377,0.4660018236065574
-0.01251686,-0.1304949,-3.3886227e-08,0.0,1.7046887e-07,-9.767147,0.286123625442623,-0.036505804524590166,0.46587729685245904
-0.009853696,-0.09667275,-1.809443e-08,0.0,1.7040618e-07,-9.763555,0.28632339170491805,-0.03652927298360656,0.46575277009836064
-0.009321064,-0.08415589,-1.9430384e-08,0.0,1.7040617e-07,-9.763555,0.286526709442623,-0.03655237097704918,0.4656260384918033
