timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
969000,969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1972000,1972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2964000,2964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3973000,3973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4960000,4960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5973000,5973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6967000,6967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7973000,7973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8972000,8972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9973000,9973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10969000,10969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11964000,11964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12968000,12968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13973000,13973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14960000,14960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15968000,15968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16968000,16968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17965000,17965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18969000,18969000,1310988,-0.011971008,0.0,-8.195353,24.675457,0,0,0,0,1
19969000,19969000,1310988,0.0,0.0,-8.485051,24.675432,0,0,0,0,1
20973000,20973000,1310988,0.0,0.0,-9.526528,24.673252,0,0,0,0,1
21964000,21964000,1310988,0.0,0.0,-9.610326,24.671751,0,0,0,0,1
22962000,22962000,1310988,0.0,0.0,-9.811439,24.671148,0,0,0,0,1
23973000,23973000,1310988,0.0,0.0,-10.024523,24.671099,0,0,0,0,1
24968000,24968000,1310988,0.0,0.0,-9.78989,24.6712,0,0,0,0,1
25968000,25968000,1310988,0.0,0.0,-9.7084875,24.670883,0,0,0,0,1
26962000,26962000,1310988,0.0,0.0,-9.742006,24.670692,0,0,0,0,1
27973000,27973000,1310988,0.0,0.0,-9.818622,24.67072,0,0,0,0,1
28973000,28973000,1310988,0.0,0.0,-9.763555,24.670765,0,0,0,0,1
29973000,29973000,1310988,0.0,0.0,-9.787497,24.670893,0,0,0,0,1
30972000,30972000,1310988,0.0,0.0,-9.80665,24.670956,0,0,0,0,1
31960000,31960000,1310988,0.0,0.0,-9.801862,24.6709,0,0,0,0,1
32968000,32968000,1310988,0.0,0.0,-8.815451,24.671751,0,0,0,0,1
33969000,33969000,1310988,0.20829555,-0.23463176,-16.771383,24.675505,0,0,0,0,1
34972000,34972000,1310988,0.023942016,-0.01436521,-10.575189,24.67547,0,0,0,0,1
35968000,35968000,1310988,0.0,0.0,-9.80665,24.675476,0,0,0,0,1
36972000,36972000,1310988,0.0,0.0,-9.797073,24.675476,0,0,0,0,1
37960000,37960000,1310988,0.0,0.0,-9.797073,24.675476,0,0,0,0,1
