timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
1988000,1988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
2989000,2989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
3988000,3988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
4982000,4982000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
5989000,5989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
6984000,6984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
7989000,7989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
8984000,8984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
9989000,9989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
10989000,10989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
11986000,11986000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
12988000,12988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
13989000,13989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
14982000,14982000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
15986000,15986000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
16984000,16984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
17985000,17985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
18986000,18986000,197644,0.27800673,-0.03384888,0.47096503,24.675459,0,0
19989000,19989000,197644,0.27103817,-0.033485245,0.47503537,24.675428,0,0
20989000,20989000,197644,0.28282294,-0.0435435,0.4672864,24.673222,0,0
21988000,21988000,197644,0.27382043,-0.029243778,0.47371778,24.671724,0,0
22980000,22980000,197644,0.2781184,-0.03396537,0.47089046,24.67114,0,0
23993000,23993000,197644,0.28035313,-0.03842221,0.46921974,24.671108,0,0
24985000,24985000,197644,0.27207494,-0.036176402,0.47424448,24.6712,0,0
25985000,25985000,197644,0.27633005,-0.033124406,0.47200188,24.670877,0,0
26982000,26982000,197644,0.28297636,-0.03125276,0.4681762,24.670689,0,0
27989000,27989000,197644,0.27786252,-0.031864174,0.47118828,24.67072,0,0
28988000,28988000,197644,0.27737856,-0.03506042,0.47124642,24.670767,0,0
29989000,29989000,197644,0.27590507,-0.036769036,0.47198066,24.670895,0,0
30989000,30989000,197644,0.2762977,-0.035382435,0.47185695,24.670956,0,0
31982000,31982000,197644,0.27840742,-0.037813842,0.4704261,24.670898,0,0
32988000,32988000,197644,0.26992804,-0.06016403,0.4730333,24.671839,0,0
33989000,33989000,197644,0.27725637,-0.030738616,0.47162017,24.675545,0,0
34988000,34988000,197644,0.2762652,-0.032129433,0.47210887,24.67547,0,0
35985000,35985000,197644,0.27720916,-0.032797392,0.47150925,24.675476,0,0
36988000,36988000,197644,0.27731833,-0.032839604,0.4714421,24.675476,0,0
37982000,37982000,197644,0.27733243,-0.03284507,0.4714334,24.675476,0,0
