timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
969000,969000,1311004,0.0,0.0,0.0,24.675455,0,1
1972000,1972000,1311004,0.0,0.0,0.0,24.675455,0,1
2964000,2964000,1311004,0.0,0.0,0.0,24.675455,0,1
3973000,3973000,1311004,0.0,0.0,0.0,24.675455,0,1
4960000,4960000,1311004,0.0,0.0,0.0,24.675455,0,1
5973000,5973000,1311004,0.0,0.0,0.0,24.675455,0,1
6967000,6967000,1311004,0.0,0.0,0.0,24.675455,0,1
7973000,7973000,1311004,0.0,0.0,0.0,24.675455,0,1
8972000,8972000,1311004,0.0,0.0,0.0,24.675455,0,1
9973000,9973000,1311004,0.0,0.0,0.0,24.675455,0,1
10969000,10969000,1311004,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1311004,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1311004,0.0,0.0,0.0,24.675455,0,1
13973000,13973000,1311004,0.0,0.0,0.0,24.675455,0,1
14960000,14960000,1311004,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1311004,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1311004,0.0,0.0,0.0,24.675455,0,1
17965000,17965000,1311004,0.0,0.0,0.0,24.675455,0,1
18969000,18969000,1311004,-0.0013464765,-0.003488693,0.00029926738,24.675457,0,1
19969000,19969000,1311004,0.030852688,0.054042388,0.0040137353,24.675432,0,1
20973000,20973000,1311004,-0.0029559555,0.00048609704,-0.002740688,24.673252,0,1
21964000,21964000,1311004,0.008461414,0.012504299,-0.00075228984,24.671751,0,1
22962000,22962000,1311004,-0.03732066,-0.010616105,-0.0007239825,24.671148,0,1
23973000,23973000,1311004,-0.00854212,-0.0047188117,-0.0010485293,24.671099,0,1
24968000,24968000,1311004,-0.014499681,0.00940413,-0.00036865464,24.6712,0,1
25968000,25968000,1311004,0.022166358,-0.005401393,-0.00041537356,24.670883,0,1
26962000,26962000,1311004,-0.007903836,0.0058144815,0.001040457,24.670692,0,1
27973000,27973000,1311004,0.0017968798,2.8195514e-05,0.0010475683,24.67072,0,1
28973000,28973000,1311004,-0.00047552396,0.0051226215,0.00093327387,24.670765,0,1
29973000,29973000,1311004,0.007046003,0.0022689444,0.00093951024,24.670893,0,1
30972000,30972000,1311004,-0.00834708,0.0063181166,0.0006824095,24.670956,0,1
31960000,31960000,1311004,-0.0037770073,-0.002833829,0.000774829,24.6709,0,1
32968000,32968000,1311004,0.08700323,-0.009165057,-0.044003006,24.671751,0,1
33969000,33969000,1311004,-0.02063567,0.0021046198,0.008483907,24.675505,0,1
34972000,34972000,1311004,-0.0037803408,-0.005553853,0.00022129859,24.67547,0,1
35968000,35968000,1311004,-0.00022008341,-0.00056952337,3.2129243e-08,24.675476,0,1
36972000,36972000,1311004,-2.851838e-05,-7.369599e-05,5.387284e-10,24.675476,0,1
37960000,37960000,1311004,-3.817728e-06,-9.852083e-06,9.641267e-12,24.675476,0,1
