timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
969000,969000,1310988,0.0,0.0,0.0,24.675455,0,1
1972000,1972000,1310988,0.0,0.0,0.0,24.675455,0,1
2964000,2964000,1310988,0.0,0.0,0.0,24.675455,0,1
3973000,3973000,1310988,0.0,0.0,0.0,24.675455,0,1
4960000,4960000,1310988,0.0,0.0,0.0,24.675455,0,1
5973000,5973000,1310988,0.0,0.0,0.0,24.675455,0,1
6967000,6967000,1310988,0.0,0.0,0.0,24.675455,0,1
7973000,7973000,1310988,0.0,0.0,0.0,24.675455,0,1
8972000,8972000,1310988,0.0,0.0,0.0,24.675455,0,1
9973000,9973000,1310988,0.0,0.0,0.0,24.675455,0,1
10969000,10969000,1310988,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1310988,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310988,0.0,0.0,0.0,24.675455,0,1
13973000,13973000,1310988,0.0,0.0,0.0,24.675455,0,1
14960000,14960000,1310988,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310988,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310988,0.0,0.0,0.0,24.675455,0,1
17965000,17965000,1310988,0.0,0.0,0.0,24.675455,0,1
18969000,18969000,1310988,-0.0010652645,-0.0031957934,0.0,24.675457,0,1
19969000,19969000,1310988,0.02876214,0.051665325,0.0031957934,24.675432,0,1
20973000,20973000,1310988,-0.0026631611,0.0,-0.002130529,24.673252,0,1
21964000,21964000,1310988,0.007456851,0.011717909,0.0,24.671751,0,1
22962000,22962000,1310988,-0.037284255,-0.00958738,0.0,24.671148,0,1
23973000,23973000,1310988,-0.007989483,-0.004261058,0.0,24.671099,0,1
24968000,24968000,1310988,-0.013848438,0.008522116,0.0,24.6712,0,1
25968000,25968000,1310988,0.021837922,-0.0053263223,0.0,24.670883,0,1
26962000,26962000,1310988,-0.0058589545,0.0031957934,0.0,24.670692,0,1
27973000,27973000,1310988,0.0010652645,0.0,0.0,24.67072,0,1
28973000,28973000,1310988,0.0,0.004261058,0.0,24.670765,0,1
29973000,29973000,1310988,0.0063915867,0.002130529,0.0,24.670893,0,1
30972000,30972000,1310988,-0.007456851,0.0058589545,0.0,24.670956,0,1
31960000,31960000,1310988,-0.0031957934,-0.002130529,0.0,24.6709,0,1
32968000,32968000,1310988,0.08575379,-0.008522116,-0.042077947,24.671751,0,1
33969000,33969000,1310988,-0.024501082,0.0026631611,0.008522116,24.675505,0,1
34972000,34972000,1310988,-0.0031957934,-0.0053263223,0.0,24.67547,0,1
35968000,35968000,1310988,0.0,0.0,0.0,24.675476,0,1
36972000,36972000,1310988,0.0,0.0,0.0,24.675476,0,1
37960000,37960000,1310988,0.0,0.0,0.0,24.675476,0,1
