timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
477000,477000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
481000,481000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
528000,528000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
573000,573000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
632000,632000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
681000,681000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
725000,725000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
780000,780000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
829000,829000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
878000,878000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
922000,922000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
976000,976000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1028000,1028000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1081000,1081000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1130000,1130000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1178000,1178000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1229000,1229000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1273000,1273000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1328000,1328000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1376000,1376000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1427000,1427000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1477000,1477000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1528000,1528000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1577000,1577000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1629000,1629000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1677000,1677000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1728000,1728000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1778000,1778000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1830000,1830000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1881000,1881000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1925000,1925000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1981000,1981000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2029000,2029000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2078000,2078000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2128000,2128000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2182000,2182000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2224000,2224000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2282000,2282000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2328000,2328000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2380000,2380000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2429000,2429000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2480000,2480000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2533000,2533000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2577000,2577000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2628000,2628000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2678000,2678000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2725000,2725000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2777000,2777000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2828000,2828000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2877000,2877000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2928000,2928000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2977000,2977000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3030000,3030000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3080000,3080000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3128000,3128000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3177000,3177000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3230000,3230000,-1.1147273e-13,4.0427902e-18,-2.5701457e-24,0.0,0.0,0.0,0.0,-1.0
3280000,3280000,-1.1147273e-13,4.0427902e-18,-2.5701457e-24,0.0,0.0,0.0,0.0,-1.0
3322000,3322000,-1.1147273e-13,4.0427902e-18,-2.5701457e-24,0.0,0.0,0.0,0.0,-1.0
3380000,3380000,-1.1147273e-13,4.0427902e-18,-2.5701457e-24,0.0,0.0,0.0,0.0,-1.0
