timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
1000000,1000000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
1501000,1501000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
2000000,2000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
2501000,2501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
3004000,3004000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
3501000,3501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
4002000,4002000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
4502000,4489000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
5001000,4982000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
5500000,5488000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
6002000,5989000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
6504000,6504000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
7002000,7002000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
7501000,7501000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
8002000,8002000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
8501000,8501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
9005000,9005000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
9500000,9500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
10002000,10002000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
10501000,10501000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
11000000,11000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
11501000,11501000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
12000000,12000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
12500000,12500000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
13000000,13000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
13502000,13502000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
14001000,14001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
14502000,14502000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
15002000,15002000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
15504000,15504000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
16000000,16000000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
16505000,16505000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
17002000,17002000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
17501000,17501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
18001000,18001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
18501000,18501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
19001000,19001000,1310988,1310988,0.0,-4.2610586e-06,-7.43695e-14,-5.7460842e-05,7.4238254e-10,-0.042535387,4000,4000,0,0
19500000,19500000,1310988,1310988,-6.3915886e-06,5.4328488e-05,4.261063e-06,0.0,5.143943e-10,-0.029472625,4000,4000,0,0
20002000,20002000,1310988,1310988,0.00014913711,0.00014168015,2.1304864e-05,0.0,6.09083e-10,-0.034897886,4000,4000,0,0
20501000,20501000,1310988,1310988,-0.00014913702,-0.00019281286,2.9827414e-05,0.0,6.497832e-10,-0.037229836,4000,4000,0,0
21002000,21002000,1310988,1310988,1.0652683e-06,2.5566349e-05,-8.52212e-06,0.0,6.672502e-10,-0.03823062,4000,4000,0,0
21500000,21500000,1310988,1310988,0.00026498453,0.00011185277,-1.0652638e-05,0.0,8.5025487e-10,-0.04871602,5000,5000,0,0
22000000,22000000,1310988,1310988,4.367585e-05,5.4328488e-05,-9.193954e-12,0.0,6.701752e-10,-0.03839821,4000,4000,0,0
22501000,22501000,1310988,1310988,-3.089267e-05,-2.9827408e-05,-4.2600935e-13,0.0,6.789504e-10,-0.03890099,4000,4000,0,0
23000000,23000000,1310988,1310988,-0.00026418566,-9.3743285e-05,5.5103266e-11,0.0,1.3706041e-09,-0.07852983,8000,8000,0,0
23501000,23501000,1310988,1310988,-1.1717911e-05,-5.9654816e-05,-4.2610554e-06,0.0,6.8998207e-10,-0.03953306,4000,4000,0,0
24004000,24004000,1310988,1310988,-4.2610576e-05,-2.1305288e-05,-5.326323e-06,0.0,8.724019e-10,-0.049984947,5000,5000,0,0
24501000,24501000,1310988,1310988,0.00012676648,0.0002330266,7.9364855e-11,0.0,1.215805e-09,-0.0696605,7000,7000,0,0
25002000,25002000,1310988,1310988,-7.590009e-05,4.6605317e-05,-1.5528705e-11,0.0,8.558961e-10,-0.049039233,5000,5000,0,0
25501000,25501000,1310988,1310988,4.5806377e-05,-8.8416964e-05,1.822108e-11,0.0,6.942443e-10,-0.039777268,4000,4000,0,0
26002000,26002000,1310988,1310988,0.000101200116,-6.6579028e-06,3.029257e-11,0.0,8.4701646e-10,-0.048530467,5000,5000,0,0
26502000,26502000,1310988,1310988,-2.556635e-05,-0.00018748657,5.2386567e-12,0.0,1.3655894e-09,-0.07824251,8000,8000,0,0
27001000,27001000,1310988,1310988,-0.0001715076,0.00020026974,4.2610454e-06,0.0,6.577227e-10,-0.037684735,4000,4000,0,0
27500000,27500000,1310988,1310988,5.11327e-05,-1.7044234e-05,4.261053e-06,0.0,6.8563627e-10,-0.03928406,4000,4000,0,0
28001000,28001000,1310988,1310988,8.522117e-06,-4.261058e-06,4.261058e-06,0.0,6.8496764e-10,-0.039245754,4000,4000,0,0
28500000,28500000,1310988,1310988,-2.6631611e-05,-1.5978967e-05,1.2132862e-11,0.0,8.537022e-10,-0.048913535,5000,5000,0,0
29000000,29000000,1310988,1310988,0.0,1.7044234e-05,2.97478e-13,0.0,6.816247e-10,-0.03905422,4000,4000,0,0
29500000,29500000,1310988,1310988,-3.1957934e-05,-1.5978967e-05,-9.881272e-13,0.0,8.5777657e-10,-0.049146976,5000,5000,0,0
30001000,30001000,1310988,1310988,3.3023203e-05,0.0,0.0,0.0,6.829619e-10,-0.039130833,4000,4000,0,0
30500000,30500000,1310988,1310988,1.7044234e-05,-4.048005e-05,-8.460894e-12,0.0,1.3732784e-09,-0.078683056,8000,8000,0,0
31001000,31001000,1310988,1310988,-4.1545314e-05,1.3848438e-05,1.00765325e-11,0.0,6.848841e-10,-0.039240967,4000,4000,0,0
31500000,31500000,1310988,1310988,-1.2783175e-05,-2.2370557e-05,-2.660017e-12,0.0,6.8496764e-10,-0.039245754,4000,4000,0,0
32002000,32002000,1310988,1310988,-1.1984225e-05,9.321064e-06,-1.0741925e-11,0.0,8.5537377e-10,-0.04900931,5000,5000,0,0
32502000,32502000,1310988,1310988,0.0005153217,-1.1984531e-05,0.0001837581,0.0,8.480612e-10,-0.048590325,5000,5000,0,0
33000000,33000000,1310988,1310988,0.0002772351,-3.195766e-05,-0.00019414446,0.0,4.830752e-10,-0.027678171,3000,3000,0,0
33502000,33502000,1310988,1310988,1.997394e-05,-6.924205e-05,-0.0004966795,0.0,8.3677865e-10,-0.047943886,5000,5000,0,0
34000000,34000000,1310988,1310988,-3.7284255e-05,-2.3136514e-12,1.0652644e-05,0.00084994157,-0.0011252728,-0.10422558,5000,5000,0,0
34500000,34500000,1310988,1310988,-4.2610586e-06,-8.522117e-06,4.2610586e-06,0.00019153614,-0.00011492087,-0.046888053,4000,4000,0,0
35000000,35000000,1310988,1310988,-1.2783175e-05,-1.81095e-05,-2.5856437e-12,9.097968e-05,-5.7460114e-05,-0.041807555,4000,4000,0,0
35502000,35502000,1310988,1310988,-5.326322e-06,-5.326322e-06,-9.296186e-14,1.7956512e-05,6.250246e-10,-0.03581127,5000,5000,0,0
36001000,36001000,1310988,1310988,0.0,0.0,0.0,0.0,1.5404249e-09,-0.088259846,9000,9000,0,0
36505000,36505000,1310988,1310988,0.0,0.0,0.0,0.0,1.1973772e-09,-0.068604656,7000,7000,0,0
37001000,37001000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
37502000,37502000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
38004000,38004000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
