timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
997000,997000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
1501000,1501000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
2000000,2000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
2501000,2501000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
3004000,3004000,1310996,1310996,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
3501000,3501000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
4002000,4002000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
4502000,4489000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
5001000,4982000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
5500000,5488000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
6002000,5989000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
6504000,6504000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
7002000,7002000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
7501000,7501000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
8002000,8002000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
8501000,8501000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
9005000,9005000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
9500000,9500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
10002000,10002000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
10501000,10501000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
11000000,11000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
11501000,11501000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
12000000,12000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
12500000,12500000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
13000000,13000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13502000,13502000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
14001000,14001000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
14502000,14502000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
15002000,15002000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
15504000,15504000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
16000000,16000000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
16505000,16505000,1310996,1310996,0.0,0.0,0.0,0.0,1.5396441e-09,-0.08821511,9000,9000,0,0
17002000,17002000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
17501000,17501000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
18001000,18001000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
18501000,18501000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
19001000,19001000,1310996,1310996,-2.9805562e-06,-4.6078235e-06,1.0386956e-06,-7.0408794e-05,6.7293977e-06,-0.042541564,4000,4000,0,0
19496000,19496000,1310996,1310996,-8.671906e-06,5.78012e-05,5.4080842e-06,5.8845296e-07,1.482179e-06,-0.024133839,4000,4000,0,0
20002000,20002000,1310996,1310996,0.00015152652,0.00012992302,2.3484761e-05,1.9200455e-08,7.644685e-10,-0.035054978,4000,4000,0,0
20501000,20501000,1310996,1310996,-0.00014993282,-0.0001956701,3.2009248e-05,6.49767e-07,-2.8244997e-08,-0.037214223,4000,4000,0,0
21002000,21002000,1310996,1310996,4.4804883e-06,3.1078816e-05,-1.235077e-05,2.1434334e-07,2.4893623e-07,-0.03825135,4000,4000,0,0
21500000,21500000,1310996,1310996,0.00026598462,0.000114549366,-1.5324014e-05,-1.880692e-11,1.7834777e-06,-0.048725996,5000,5000,0,0
22000000,22000000,1310996,1310996,4.7020592e-05,5.5180586e-05,-2.913321e-06,3.518886e-08,5.752052e-07,-0.038403906,4000,4000,0,0
22501000,22501000,1310996,1310996,-3.398828e-05,-3.0738556e-05,-2.9530734e-06,2.6093494e-07,-1.9234138e-08,-0.038907297,4000,4000,0,0
23000000,23000000,1310996,1310996,-0.0002640132,-9.6913274e-05,-5.662466e-06,5.404547e-07,-1.158435e-06,-0.07853855,8000,8000,0,0
23501000,23501000,1310996,1310996,-1.2602049e-05,-6.126406e-05,-4.626817e-06,3.3849933e-08,-3.825877e-07,-0.039535284,4000,4000,0,0
24004000,24004000,1310996,1310996,-4.5820212e-05,-2.4284976e-05,-5.4300635e-06,-1.1187946e-07,-8.680685e-08,-0.049993325,5000,5000,0,0
