timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
477000,-40,32767,32767,32767,32767,32767
481000,-40,32767,32767,32767,32767,32767
485000,-40,32767,32767,32767,32767,32767
489000,-40,32767,32767,32767,32767,32767
491000,-20,32767,32767,32767,-20,32767
496000,-50,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,32767,32767
521000,-90,32767,32767,32767,-90,32767
524000,-30,32767,32767,-30,32767,32767
528000,-40,32767,32767,32767,32767,32767
532000,-40,32767,32767,32767,32767,32767
541000,-90,32767,32767,32767,-90,32767
546000,-50,32767,32767,32767,32767,32767
550000,-40,32767,32767,32767,32767,32767
556000,-60,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,-40,32767
564000,-40,32767,32767,32767,32767,32767
568000,-40,32767,32767,32767,32767,32767
573000,-50,32767,32767,32767,32767,32767
577000,-40,32767,32767,-40,32767,32767
581000,-40,32767,32767,32767,-40,32767
585000,-40,32767,32767,32767,32767,32767
589000,-40,32767,32767,32767,32767,32767
593000,-40,32767,32767,32767,32767,32767
597000,-40,32767,32767,32767,32767,32767
602000,-50,32767,32767,32767,-50,32767
607000,-50,32767,32767,32767,32767,32767
612000,-50,32767,32767,32767,32767,32767
616000,-40,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,32767,32767
624000,-40,32767,32767,0,-40,32767
632000,-80,32767,32767,32767,32767,32767
636000,-40,32767,32767,32767,32767,32767
640000,-40,32767,32767,32767,32767,32767
644000,-40,32767,32767,32767,-40,32767
649000,-50,32767,32767,32767,32767,32767
652000,-30,32767,32767,32767,32767,32767
657000,-50,32767,32767,32767,32767,32767
660000,-30,32767,32767,32767,0,32767
669000,-90,32767,32767,32767,32767,32767
674000,-50,32767,32767,32767,32767,32767
681000,-70,32767,32767,-70,32767,32767
686000,-50,32767,32767,32767,-50,32767
692000,-60,32767,32767,32767,32767,32767
697000,-50,32767,32767,32767,32767,32767
700000,-30,32767,32767,32767,32767,32767
704000,-40,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,-40,32767
713000,-50,32767,32767,32767,32767,32767
721000,-80,32767,32767,32767,32767,32767
725000,-40,32767,32767,32767,32767,32767
727000,-20,32767,32767,-20,-20,32767
732000,-50,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,32767,32767
741000,-50,32767,32767,32767,32767,32767
744000,-30,32767,32767,32767,32767,32767
748000,-40,32767,32767,32767,0,32767
756000,-80,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,32767,32767
764000,-40,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,32767,32767
772000,-40,32767,32767,32767,-40,32767
776000,-40,32767,32767,0,32767,32767
780000,-40,32767,32767,32767,32767,32767
784000,-40,32767,32767,32767,32767,32767
788000,-40,32767,32767,32767,32767,32767
796000,-80,32767,32767,32767,-80,32767
800000,-40,32767,32767,32767,32767,32767
804000,-40,32767,32767,32767,32767,32767
809000,-50,32767,32767,32767,0,32767
813000,-40,32767,32767,32767,32767,32767
817000,-40,32767,32767,32767,32767,32767
821000,-40,32767,32767,32767,32767,32767
825000,-40,32767,32767,32767,32767,32767
829000,-40,32767,32767,32767,32767,32767
833000,-40,32767,32767,-40,-40,32767
837000,-40,32767,32767,32767,32767,32767
841000,-40,32767,32767,32767,32767,32767
846000,-50,32767,32767,32767,32767,32767
853000,-70,32767,32767,32767,0,32767
857000,-40,32767,32767,32767,32767,32767
860000,-30,32767,32767,32767,32767,32767
864000,-40,32767,32767,32767,32767,32767
868000,-40,32767,32767,32767,32767,32767
872000,-40,32767,32767,32767,32767,32767
878000,-60,32767,32767,32767,32767,32767
885000,-70,32767,32767,32767,-70,32767
893000,-80,32767,32767,-80,32767,32767
897000,-40,32767,32767,32767,32767,32767
901000,-40,32767,32767,32767,32767,32767
906000,-50,32767,32767,32767,-50,32767
913000,-70,32767,32767,32767,32767,32767
917000,-40,32767,32767,32767,32767,32767
922000,-50,32767,32767,32767,32767,32767
930000,-80,32767,32767,32767,-80,32767
937000,-70,32767,32767,0,32767,32767
939000,-20,32767,32767,32767,32767,32767
945000,-60,32767,32767,32767,32767,32767
952000,-70,32767,32767,32767,-70,32767
956000,-40,32767,32767,32767,32767,32767
962000,-60,32767,32767,32767,32767,32767
969000,-70,32767,32767,32767,32767,32767
973000,-40,32767,32767,32767,-40,32767
976000,-30,32767,32767,32767,32767,32767
980000,-40,32767,32767,32767,32767,32767
988000,-80,32767,32767,0,32767,32767
992000,-40,32767,32767,32767,32767,32767
997000,-50,32767,32767,32767,-50,32767
1000000,-30,32767,32767,32767,32767,32767
1004000,-40,32767,32767,32767,32767,32767
1012000,-80,32767,32767,32767,32767,32767
1022000,-100,32767,32767,32767,-100,32767
1028000,-60,32767,32767,32767,32767,32767
1032000,-40,32767,32767,32767,0,32767
1040000,-80,32767,32767,0,32767,32767
1044000,-40,32767,32767,32767,32767,32767
1048000,-40,32767,32767,32767,32767,32767
1052000,-40,32767,32767,32767,32767,32767
1056000,-40,32767,32767,32767,-40,32767
1060000,-40,32767,32767,32767,32767,32767
1064000,-40,32767,32767,32767,32767,32767
1068000,-40,32767,32767,32767,32767,32767
1072000,-40,32767,32767,32767,0,32767
1081000,-90,32767,32767,32767,32767,32767
1085000,-40,32767,32767,32767,32767,32767
1089000,-40,32767,32767,32767,32767,32767
1093000,-40,32767,32767,32767,32767,32767
1097000,-40,32767,32767,-40,-40,32767
1102000,-50,32767,32767,32767,32767,32767
1109000,-70,32767,32767,32767,32767,32767
1114000,-50,32767,32767,32767,32767,32767
1118000,32767,32767,32767,32767,-40,32767
1122000,-40,32767,32767,32767,32767,32767
1130000,-80,32767,32767,32767,32767,32767
1135000,-50,32767,32767,32767,0,32767
1140000,-50,32767,32767,32767,32767,32767
1145000,-50,32767,32767,0,32767,32767
1149000,-40,32767,32767,32767,32767,32767
1152000,-30,32767,32767,32767,32767,32767
1161000,-90,32767,32767,32767,32767,32767
1166000,-50,32767,32767,32767,-50,32767
1173000,-70,32767,32767,32767,32767,32767
1178000,0,32767,32767,32767,32767,32767
1185000,32767,32767,32767,32767,0,32767
1189000,-40,32767,32767,32767,32767,32767
1193000,-40,32767,32767,32767,32767,32767
1197000,-40,32767,32767,0,32767,32767
1200000,-30,32767,32767,32767,32767,32767
1204000,-40,32767,32767,32767,32767,32767
1208000,-40,32767,32767,32767,0,32767
1218000,-100,32767,32767,32767,32767,32767
1222000,-40,32767,32767,32767,32767,32767
1229000,-70,32767,32767,32767,32767,32767
1233000,32767,32767,32767,32767,-40,32767
1237000,-80,32767,32767,32767,32767,32767
1241000,-40,32767,32767,32767,32767,32767
1245000,-40,32767,32767,32767,32767,32767
1249000,32767,32767,32767,32767,32767,32767
1251000,-20,32767,32767,-20,-20,32767
1257000,0,32767,32767,32767,32767,32767
1265000,32767,32767,32767,32767,32767,32767
1269000,-40,32767,32767,32767,32767,32767
1273000,-40,32767,32767,32767,-40,32767
1277000,32767,32767,32767,32767,32767,32767
1281000,-40,32767,32767,32767,32767,32767
1285000,-40,32767,32767,32767,32767,32767
1292000,-70,32767,32767,32767,32767,32767
1296000,-40,32767,32767,32767,-40,32767
1300000,-40,32767,32767,32767,32767,32767
1308000,-80,32767,32767,-80,32767,32767
1312000,-40,32767,32767,32767,32767,32767
1316000,-40,32767,32767,32767,-40,32767
1320000,-40,32767,32767,32767,32767,32767
1324000,-40,32767,32767,32767,32767,32767
1328000,-40,32767,32767,32767,32767,32767
1332000,-40,32767,32767,32767,32767,32767
1337000,32767,32767,32767,32767,-50,32767
1342000,-100,32767,32767,32767,32767,32767
1346000,-40,32767,32767,32767,32767,32767
1352000,-60,32767,32767,32767,32767,32767
1356000,32767,32767,32767,-40,-40,32767
1360000,-40,32767,32767,32767,32767,32767
1368000,-80,32767,32767,32767,32767,32767
1372000,-40,32767,32767,32767,0,32767
1376000,-40,32767,32767,32767,32767,32767
1380000,-40,32767,32767,32767,32767,32767
1384000,-40,32767,32767,32767,32767,32767
1389000,-50,32767,32767,32767,32767,32767
1392000,-30,32767,32767,32767,32767,32767
1396000,-40,32767,32767,32767,-40,32767
