timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
472000,1310988,1310988,1310996,1311004,0,0.0030271832,0.0015136632,0.0015136821,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
476000,1310988,1310988,1310996,1311004,0,0.0030293656,0.0015147508,0.0015147687,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
669000,1310988,1310988,1310996,1311004,0,0.0030644713,0.0015323178,0.001532288,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
869000,1310988,1310988,1310996,1311004,0,0.0024116149,0.0012058557,0.0012058557,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1072000,1310988,1310988,1310996,1311004,0,0.002971832,0.0014859787,0.0014859787,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1268000,1310988,1310988,1310996,1311004,0,0.0030551495,0.0015275226,0.0015275942,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1468000,1310988,1310988,1310996,1311004,0,0.0030684273,0.0015342233,0.001534243,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1673000,1310988,1310988,1310996,1311004,0,0.0030704392,0.0015351996,0.0015352387,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1876000,1310988,1310988,1310996,1311004,0,0.0030705773,0.0015353544,0.001535399,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2069000,1310988,1310988,1310996,1311004,0,0.0030707465,0.0015353963,0.0015353678,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2269000,1310988,1310988,1310996,1311004,0,0.0030708648,0.0015352627,0.0015353793,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2476000,1310988,1310988,1310996,1311004,0,0.0030707603,0.0015352889,0.0015351718,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2677000,1310988,1310988,1310996,1311004,0,0.003070799,0.0015353279,0.0015352729,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2876000,1310988,1310988,1310996,1311004,0,0.003070771,0.0015353783,0.0015352922,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3072000,1310988,1310988,1310996,1311004,0,0.0030706897,0.0015353946,0.0015353916,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3273000,1310988,1310988,1310996,1311004,0,0.0030706706,0.001535269,0.0015353545,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3473000,1310988,1310988,1310996,1311004,0,0.0030706767,0.0015352739,0.0015354647,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3668000,1310988,1310988,1310996,1311004,0,0.0030706993,0.0015352865,0.0015354182,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3869000,1310988,1310988,1310996,1311004,0,0.00307056,0.0015353808,0.0015353411,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4076000,1310988,1310988,1310996,1311004,0,0.0030706637,0.0015353231,0.0015352791,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4299000,1310988,1310988,1310996,1311004,0,0.0030708106,0.0015352456,0.0015353647,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4472000,1310988,1310988,1310996,1311004,0,0.003070757,0.0015354541,0.0015352418,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4673000,1310988,1310988,1310996,1311004,0,0.003070733,0.0015353342,0.0015351267,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4880000,1310988,1310988,1310996,1311004,0,0.003070818,0.0015354126,0.0015353145,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5072000,1310988,1310988,1310996,1311004,0,0.0030708634,0.0015351644,0.0015353606,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5273000,1310988,1310988,1310996,1311004,0,0.0030706378,0.0015352507,0.0015354112,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5468000,1310988,1310988,1310996,1311004,0,0.0030706215,0.0015353472,0.0015354195,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5680000,1310988,1310988,1310996,1311004,0,0.0030708725,0.0015353283,0.0015353173,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5873000,1310988,1310988,1310996,1311004,0,0.0030706867,0.0015353559,0.0015353665,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6072000,1310988,1310988,1310996,1311004,0,0.0030706997,0.001535125,0.001535511,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
