timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
980000,980000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
1985000,1985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
2987000,2987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
3985000,3985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
4984000,4984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
5988000,5988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
6986000,6986000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
7989000,7989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
8984000,8984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
9989000,9989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
10980000,10980000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
11987000,11987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
12988000,12988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
13985000,13985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
14988000,14988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
15988000,15988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
16989000,16989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
17988000,17988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
18989000,18989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
19988000,19988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
20988000,20988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
21980000,21980000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
22989000,22989000,197388,0.27782363,-0.036317613,0.47088924,24.675455,0,0
23987000,23987000,197388,0.2740973,-0.03143859,0.4734172,24.674606,0,0
24989000,24989000,197388,0.28062424,-0.036840282,0.46918473,24.673079,0,0
25987000,25987000,197388,0.28010964,-0.036955222,0.46948305,24.671955,0,0
26981000,26981000,197388,0.27116463,-0.0370247,0.47470024,24.671011,0,0
27984000,27984000,197388,0.27636367,-0.031732734,0.4720779,24.67093,0,0
28985000,28985000,197388,0.27926105,-0.03247836,0.47031882,24.67088,0,0
29988000,29988000,197388,0.27740526,-0.030101223,0.47157353,24.670683,0,0
30985000,30985000,197388,0.30612963,-0.078828946,0.4475623,24.670876,0,0
31985000,31985000,197388,0.23985511,-0.13740608,0.47310752,24.675518,0,0
32979000,32979000,197388,0.2112116,-0.21007337,0.4598918,24.675493,0,0
33989000,33989000,197388,0.18048371,-0.2202373,0.46814823,24.675266,0,0
34993000,34993000,197388,0.15814333,-0.25001213,0.46122256,24.675406,0,0
35980000,35980000,197388,0.12282563,-0.22771205,0.4830142,24.675358,0,0
36984000,36984000,197388,0.11192983,-0.24333745,0.47801694,24.675411,0,0
37985000,37985000,197388,0.11402146,-0.2616626,0.4677322,24.675392,0,0
38983000,38983000,197388,0.101438925,-0.2440397,0.47999623,24.675343,0,0
39981000,39981000,197388,0.10453539,-0.27494386,0.46229842,24.675451,0,0
40989000,40989000,197388,0.0719185,-0.23077555,0.4917438,24.675385,0,0
41989000,41989000,197388,0.06511361,-0.20824045,0.50263083,24.675444,0,0
42985000,42985000,197388,0.07195319,-0.20894891,0.50140274,24.675472,0,0
43984000,43984000,197388,0.09588986,-0.22328368,0.49111214,24.67547,0,0
44988000,44988000,197388,0.09421501,-0.19476628,0.5034195,24.675451,0,0
45979000,45979000,197388,0.08180105,-0.15019889,0.5205675,24.675463,0,0
46988000,46988000,197388,0.09742022,-0.15400092,0.5167539,24.675455,0,0
47989000,47989000,197388,0.0901324,-0.17066845,0.51282555,24.67547,0,0
48984000,48984000,197388,0.08221882,-0.17473842,0.5127847,24.67547,0,0
49989000,49989000,197388,0.07892867,-0.17029785,0.5147917,24.675465,0,0
