timestamp,saturation_status
996000,1529
2000000,1529
3004000,1529
4003000,1533
5000000,1533
6004000,1533
7004000,1533
7996000,1533
9006000,1533
10005000,1533
11000000,1533
12000000,1533
13000000,1533
14001000,1533
15003000,1533
16005000,1533
17003000,1529
18004000,1533
18997000,1533
20001000,1533
21000000,1529
22000000,1
23001000,1
24004000,1
25004000,1
26005000,1
27001000,1
28000000,1
29001000,1
30004000,1
31001000,1
31997000,1
32993000,3
34005000,1
35004000,3
36001000,1
37000000,1
38000000,1
38997000,1
39996000,1
41001000,1
41996000,1
42997000,1
43996000,1
44997000,1501
45996000,1501
47000000,1501
47999000,1533
49004000,1533
50004000,1533
