timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
959000,959000,1311004,0.0,0.0,0.0,24.675455,0,1
1965000,1965000,1311004,0.0,0.0,0.0,24.675455,0,1
2973000,2973000,1311004,0.0,0.0,0.0,24.675455,0,1
3965000,3965000,1311004,0.0,0.0,0.0,24.675455,0,1
4969000,4969000,1311004,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1311004,0.0,0.0,0.0,24.675455,0,1
6960000,6960000,1311004,0.0,0.0,0.0,24.675455,0,1
7969000,7969000,1311004,0.0,0.0,0.0,24.675455,0,1
8965000,8965000,1311004,0.0,0.0,0.0,24.675455,0,1
9972000,9972000,1311004,0.0,0.0,0.0,24.675455,0,1
10956000,10956000,1311004,0.0,0.0,0.0,24.675455,0,1
11971000,11971000,1311004,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1311004,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1311004,0.0,0.0,0.0,24.675455,0,1
14972000,14972000,1311004,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1311004,0.0,0.0,0.0,24.675455,0,1
16964000,16964000,1311004,0.0,0.0,0.0,24.675455,0,1
17968000,17968000,1311004,0.0,0.0,0.0,24.675455,0,1
18973000,18973000,1311004,0.0,0.0,0.0,24.675455,0,1
19965000,19965000,1311004,0.0,0.0,0.0,24.675455,0,1
20964000,20964000,1311004,0.0,0.0,0.0,24.675455,0,1
21959000,21959000,1311004,0.0,0.0,0.0,24.675455,0,1
22964000,22964000,1311004,-0.005663975,0.0006000843,0.00039409913,24.675457,0,1
23965000,23965000,1311004,0.045860667,-0.034846924,0.0068922336,24.674664,0,1
24969000,24969000,1311004,-0.0068735727,-0.01099207,-0.0030047025,24.673101,0,1
25968000,25968000,1311004,0.00912275,0.018926514,-0.0011932225,24.671974,0,1
26960000,26960000,1311004,-0.014076752,0.0024616723,-0.001059979,24.671028,0,1
27964000,27964000,1311004,-0.0040841545,-0.0012421289,-0.00094547204,24.670929,0,1
28961000,28961000,1311004,-0.0031050202,0.020254657,-0.0008924726,24.670885,0,1
29965000,29965000,1311004,-0.01945895,0.004212939,0.00012668937,24.670687,0,1
30961000,30961000,1311004,-0.75311387,-0.5510616,0.1251591,24.670835,0,1
31968000,31968000,1311004,0.06394116,0.14343856,0.0032927296,24.675602,0,1
32959000,32959000,1311004,0.11812203,-0.032347083,0.41259873,24.675432,0,1
33968000,33968000,1311004,0.47643286,0.14279078,0.07742535,24.675295,0,1
34975000,34975000,1311004,0.16344228,0.31951767,0.16784061,24.675386,0,1
35961000,35961000,1311004,-0.15503255,-0.25458527,0.05692063,24.67535,0,1
36961000,36961000,1311004,-0.111459956,-0.116587795,0.04873998,24.675415,0,1
37969000,37969000,1311004,-0.10447448,-0.12333495,0.03626089,24.675404,0,1
38963000,38963000,1311004,0.4365416,0.20223153,0.04166825,24.675335,0,1
39962000,39962000,1311004,-0.092538685,0.13035731,0.06863288,24.675436,0,1
40968000,40968000,1311004,0.278896,0.052145272,-0.05595355,24.675388,0,1
41972000,41972000,1311004,-0.09923762,-0.049574398,-0.025519704,24.675444,0,1
42965000,42965000,1311004,-0.032954577,-0.05401578,-0.054994512,24.675468,0,1
43967000,43967000,1311004,-0.052505914,-0.041027397,-0.040955458,24.675476,0,1
44969000,44969000,1311004,-0.122322924,-0.10848772,-0.010075373,24.675463,0,1
45960000,45960000,1311004,-0.15971759,-0.10085936,-0.010416553,24.675467,0,1
46968000,46968000,1311004,-0.1839224,-0.0935608,-0.0059401663,24.675467,0,1
47968000,47968000,1311004,0.16222903,0.21524492,-0.028377457,24.675465,0,1
48965000,48965000,1311004,-0.045930814,-0.03500875,-0.0071752043,24.675467,0,1
49968000,49968000,1311004,-0.072364055,-0.06580968,-0.0016534324,24.67546,0,1
