timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1004000,1004000,6620428,0,1007.258,24.675455
2000000,2000000,6620428,0,1007.2799,24.675455
3004000,3004000,6620428,0,1007.25946,24.675455
4003000,4003000,6620428,0,1007.2758,24.675455
5000000,5000000,6620428,0,1007.2739,24.675455
6004000,6004000,6620428,0,1007.2761,24.675455
7004000,7004000,6620428,0,1007.26556,24.675455
8001000,8001000,6620428,0,1007.2718,24.675455
9006000,9006000,6620428,0,1007.2739,24.675455
10005000,10005000,6620428,0,1007.262,24.675455
11000000,11000000,6620428,0,1007.26074,24.675455
12000000,12000000,6620428,0,1007.2616,24.675455
13000000,13000000,6620428,0,1007.269,24.675455
14001000,14001000,6620428,0,1007.262,24.675455
15003000,15003000,6620428,0,1007.2553,24.675455
16005000,16005000,6620428,0,1007.2759,24.675455
17003000,17003000,6620428,0,1007.2612,24.675455
18004000,18004000,6620428,0,1007.2751,24.675455
19004000,19004000,6620428,0,1007.2724,24.675455
20001000,20001000,6620428,0,1007.2548,24.675455
21000000,21000000,6620428,0,1007.2799,24.675455
22000000,22000000,6620428,0,1007.27826,24.675455
23001000,23001000,6620428,0,1007.2717,24.675459
24004000,24004000,6620428,0,1007.2326,24.674582
25004000,25004000,6620428,0,1007.2272,24.67307
26005000,26005000,6620428,0,1007.20593,24.671944
27001000,27001000,6620428,0,1007.176,24.671
28000000,28000000,6620428,0,1007.1873,24.67093
29001000,29001000,6620428,0,1007.19196,24.67088
30004000,30004000,6620428,0,1007.18225,24.670681
31001000,31001000,6620428,0,1007.16815,24.670897
32001000,32001000,6620428,0,1007.21436,24.675457
33000000,33000000,6620428,0,1007.27246,24.67552
34005000,34005000,6620428,0,1007.2574,24.675259
35004000,35004000,6620428,0,1007.2492,24.675411
36001000,36001000,6620428,0,1007.27673,24.675365
37000000,37000000,6620428,0,1007.2657,24.675411
38000000,38000000,6620428,0,1007.2771,24.675386
39001000,39001000,6620428,0,1007.25867,24.67535
40000000,40000000,6620428,0,1007.25995,24.675463
41001000,41001000,6620428,0,1007.2639,24.675385
41996000,41996000,6620428,0,1007.25256,24.675446
43001000,43001000,6620428,0,1007.2758,24.675468
43996000,43996000,6620428,0,1007.2681,24.675468
45001000,45001000,6620428,0,1007.2599,24.67545
46000000,46000000,6620428,0,1007.2626,24.675455
47000000,47000000,6620428,0,1007.2537,24.675451
48003000,48003000,6620428,0,1007.2625,24.67547
49004000,49004000,6620428,0,1007.27954,24.67547
50004000,50004000,6620428,0,1007.25903,24.675463
