timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
959000,959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1965000,1965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2973000,2973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3965000,3965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4969000,4969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5972000,5972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6960000,6960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7969000,7969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8965000,8965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9972000,9972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10956000,10956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11971000,11971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12968000,12968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13968000,13968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14972000,14972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15968000,15968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16964000,16964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17968000,17968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18973000,18973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19965000,19965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20964000,20964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21959000,21959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
22964000,22964000,1310988,-0.01436521,0.05267244,-12.497733,24.675457,0,0,0,0,1
23965000,23965000,1310988,0.0,0.0,-9.220071,24.674664,0,0,0,0,1
24969000,24969000,1310988,0.0,0.0,-9.720459,24.673101,0,0,0,0,1
25968000,25968000,1310988,0.0,0.0,-9.722853,24.671974,0,0,0,0,1
26960000,26960000,1310988,0.0,0.0,-9.811439,24.671028,0,0,0,0,1
27964000,27964000,1310988,0.0,0.0,-9.706094,24.670929,0,0,0,0,1
28961000,28961000,1310988,0.0,0.0,-9.734824,24.670885,0,0,0,0,1
29965000,29965000,1310988,0.0,0.0,-9.7084875,24.670687,0,0,0,0,1
30961000,30961000,1310988,0.0,0.0,-7.489063,24.670835,0,0,0,0,1
31968000,31968000,1310988,-0.19153613,-0.22505496,-14.008474,24.675602,0,0,0,0,1
32959000,32959000,1310988,0.0,0.0,-8.3821,24.675432,0,0,0,0,1
33968000,33968000,1310988,0.0,0.0,-6.8282633,24.675295,0,0,0,0,1
34975000,34975000,1310988,0.0,0.0,-9.299079,24.675386,0,0,0,0,1
35961000,35961000,1310988,0.0,0.0,-7.9487495,24.67535,0,0,0,0,1
36961000,36961000,1310988,0.0,0.0,-8.475474,24.675415,0,0,0,0,1
37969000,37969000,1310988,0.0,0.0,-8.013393,24.675404,0,0,0,0,1
38963000,38963000,1310988,0.0,0.0,-7.78355,24.675335,0,0,0,0,1
39962000,39962000,1310988,0.0,0.0,-8.152257,24.675436,0,0,0,0,1
40968000,40968000,1310988,0.0,0.0,-9.11712,24.675388,0,0,0,0,1
41972000,41972000,1310988,0.090979666,-0.17717093,-6.05733,24.675444,0,0,0,0,1
42965000,42965000,1310988,1.0582372,-1.6879122,-11.77229,24.675468,0,0,0,0,1
43967000,43967000,1310988,0.91219085,-1.3623008,-16.345215,24.675476,0,0,0,0,1
44969000,44969000,1310988,0.9648633,-1.4867992,-11.824963,24.675463,0,0,0,0,1
45960000,45960000,1310988,1.6591818,-2.920926,-12.694057,24.675467,0,0,0,0,1
46968000,46968000,1310988,1.2162545,-2.5210943,-12.366052,24.675467,0,0,0,0,1
47968000,47968000,1310988,1.1875241,-1.6112977,-10.709264,24.675465,0,0,0,0,1
48965000,48965000,1310988,1.4149733,-1.4628572,-10.2735195,24.675467,0,0,0,0,1
49968000,49968000,1310988,1.364695,-1.364695,-9.220071,24.67546,0,0,0,0,1
