timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
959000,959000,1310988,0.0,0.0,0.0,24.675455,0,1
1965000,1965000,1310988,0.0,0.0,0.0,24.675455,0,1
2973000,2973000,1310988,0.0,0.0,0.0,24.675455,0,1
3965000,3965000,1310988,0.0,0.0,0.0,24.675455,0,1
4969000,4969000,1310988,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1310988,0.0,0.0,0.0,24.675455,0,1
6960000,6960000,1310988,0.0,0.0,0.0,24.675455,0,1
7969000,7969000,1310988,0.0,0.0,0.0,24.675455,0,1
8965000,8965000,1310988,0.0,0.0,0.0,24.675455,0,1
9972000,9972000,1310988,0.0,0.0,0.0,24.675455,0,1
10956000,10956000,1310988,0.0,0.0,0.0,24.675455,0,1
11971000,11971000,1310988,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310988,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310988,0.0,0.0,0.0,24.675455,0,1
14972000,14972000,1310988,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310988,0.0,0.0,0.0,24.675455,0,1
16964000,16964000,1310988,0.0,0.0,0.0,24.675455,0,1
17968000,17968000,1310988,0.0,0.0,0.0,24.675455,0,1
18973000,18973000,1310988,0.0,0.0,0.0,24.675455,0,1
19965000,19965000,1310988,0.0,0.0,0.0,24.675455,0,1
20964000,20964000,1310988,0.0,0.0,0.0,24.675455,0,1
21959000,21959000,1310988,0.0,0.0,0.0,24.675455,0,1
22964000,22964000,1310988,-0.0053263223,0.0,0.0,24.675457,0,1
23965000,23965000,1310988,0.04580637,-0.034088463,0.0063915867,24.674664,0,1
24969000,24969000,1310988,-0.0063915867,-0.010652645,-0.002130529,24.673101,0,1
25968000,25968000,1310988,0.008522116,0.018109497,-0.0010652645,24.671974,0,1
26960000,26960000,1310988,-0.013315806,0.002130529,-0.0005326322,24.671028,0,1
27964000,27964000,1310988,-0.0031957934,-0.0005326322,0.0,24.670929,0,1
28961000,28961000,1310988,-0.0026631611,0.020240024,0.0,24.670885,0,1
29965000,29965000,1310988,-0.018642128,0.0031957934,0.0,24.670687,0,1
30961000,30961000,1310988,-0.7355651,-0.54435015,0.120907515,24.670835,0,1
31968000,31968000,1310988,0.051132694,0.13475595,0.004261058,24.675602,0,1
32959000,32959000,1310988,0.1123854,-0.03568636,0.41225734,24.675432,0,1
33968000,33968000,1310988,0.4708469,0.13209279,0.07563378,24.675295,0,1
34975000,34975000,1310988,0.11611383,0.267914,0.16777915,24.675386,0,1
35961000,35961000,1310988,-0.12037488,-0.23489082,0.054328486,24.67535,0,1
36961000,36961000,1310988,-0.12783173,-0.13156016,0.0479369,24.675415,0,1
37969000,37969000,1310988,-0.101200126,-0.111852765,0.034621093,24.675404,0,1
38963000,38963000,1310988,0.45859635,0.21997711,0.041012682,24.675335,0,1
39962000,39962000,1310988,-0.14274544,0.076166406,0.06924219,24.675436,0,1
40968000,40968000,1310988,0.30839407,0.077231675,-0.053263225,24.675388,0,1
41972000,41972000,1310988,-0.11345066,-0.056991648,-0.022370555,24.675444,0,1
42965000,42965000,1310988,0.020772656,-0.020240024,-0.06018744,24.675468,0,1
43967000,43967000,1310988,-0.03195793,-0.025033714,-0.044208474,24.675476,0,1
44969000,44969000,1310988,-0.11611383,-0.10972224,-0.010120012,24.675463,0,1
45960000,45960000,1310988,-0.14221281,-0.090014845,-0.011717909,24.675467,0,1
46968000,46968000,1310988,-0.17630127,-0.08681905,-0.0063915867,24.675467,0,1
47968000,47968000,1310988,0.22104238,0.2695119,-0.03089267,24.675465,0,1
48965000,48965000,1310988,0.0127831735,0.02130529,-0.00958738,24.675467,0,1
49968000,49968000,1310988,-0.050600063,-0.044208474,-0.002130529,24.67546,0,1
