timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
472000,-40,32767,32767,32767,32767,32767
476000,-40,32767,32767,32767,32767,32767
480000,-40,32767,32767,32767,32767,32767
484000,-40,32767,32767,-40,32767,32767
488000,-40,32767,32767,32767,-40,32767
492000,-40,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,32767,32767
504000,-80,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,-40,32767
512000,-40,32767,32767,32767,32767,32767
517000,-50,32767,32767,32767,32767,32767
521000,-40,32767,32767,32767,32767,32767
529000,-80,32767,32767,32767,32767,32767
534000,-50,32767,32767,0,-50,32767
541000,-70,32767,32767,32767,32767,32767
545000,-40,32767,32767,32767,32767,32767
552000,-70,32767,32767,32767,32767,32767
560000,-80,32767,32767,32767,-80,32767
564000,-40,32767,32767,32767,32767,32767
569000,-50,32767,32767,32767,32767,32767
573000,-40,32767,32767,32767,32767,32767
576000,-30,32767,32767,32767,-30,32767
580000,-40,32767,32767,32767,32767,32767
583000,-30,32767,32767,32767,32767,32767
593000,-100,32767,32767,32767,32767,32767
597000,-40,32767,32767,-40,-40,32767
606000,-90,32767,32767,32767,32767,32767
613000,-70,32767,32767,32767,0,32767
617000,-40,32767,32767,32767,32767,32767
621000,-40,32767,32767,32767,32767,32767
624000,-30,32767,32767,32767,32767,32767
631000,-70,32767,32767,32767,32767,32767
636000,-50,32767,32767,32767,0,32767
640000,-40,32767,32767,32767,32767,32767
644000,-40,32767,32767,32767,32767,32767
651000,-70,32767,32767,-70,32767,32767
656000,-50,32767,32767,32767,0,32767
665000,-90,32767,32767,32767,32767,32767
669000,-40,32767,32767,32767,32767,32767
676000,-70,32767,32767,32767,32767,32767
681000,-50,32767,32767,32767,-50,32767
685000,-40,32767,32767,32767,32767,32767
689000,-40,32767,32767,32767,32767,32767
697000,-80,32767,32767,0,0,32767
703000,-60,32767,32767,32767,32767,32767
707000,-40,32767,32767,32767,32767,32767
712000,-50,32767,32767,32767,32767,32767
720000,-80,32767,32767,32767,0,32767
724000,-40,32767,32767,32767,32767,32767
