timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
472000,472000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
476000,476000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
529000,529000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
573000,573000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
621000,621000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
676000,676000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
724000,724000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
773000,773000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
823000,823000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
873000,873000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
922000,922000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
971000,971000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1023000,1023000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1072000,1072000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1128000,1128000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1176000,1176000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1225000,1225000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1272000,1272000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1324000,1324000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1377000,1377000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1425000,1425000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1475000,1475000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1524000,1524000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1573000,1573000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1624000,1624000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1673000,1673000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1724000,1724000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1777000,1777000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1824000,1824000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1876000,1876000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1924000,1924000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1973000,1973000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024000,2024000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2076000,2076000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2129000,2129000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2177000,2177000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2224000,2224000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2273000,2273000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2321000,2321000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2372000,2372000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2424000,2424000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2476000,2476000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2523000,2523000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2573000,2573000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2624000,2624000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2677000,2677000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2725000,2725000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2775000,2775000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2820000,2820000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2876000,2876000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2924000,2924000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2973000,2973000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3025000,3025000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3072000,3072000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3119000,3119000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3176000,3176000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3225000,3225000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3273000,3273000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3320000,3320000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3376000,3376000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3423000,3423000,-1.3424796e-13,1.8324623e-17,-2.3784237e-24,0.0,0.0,0.0,0.0,-1.0
3473000,3473000,-1.3424796e-13,1.8324623e-17,-2.3784237e-24,0.0,0.0,0.0,0.0,-1.0
3527000,3527000,-1.3424796e-13,1.8324623e-17,-2.3784237e-24,0.0,0.0,0.0,0.0,-1.0
3574000,3574000,-1.3424796e-13,1.8324623e-17,-2.3784237e-24,0.0,0.0,0.0,0.0,-1.0
3624000,3624000,-1.3424796e-13,1.8324623e-17,-2.3784237e-24,0.0,0.0,0.0,0.0,-1.0
3672000,3672000,-1.3424796e-13,1.8324623e-17,-2.3784237e-24,0.0,0.0,0.0,0.0,-1.0
3724000,3724000,-1.3424796e-13,1.8324623e-17,-2.3784237e-24,0.0,0.0,0.0,0.0,-1.0
3773000,3773000,-1.3424796e-13,1.8324623e-17,-2.3784237e-24,0.0,0.0,0.0,0.0,-1.0
3821000,3821000,-1.3424796e-13,1.8324623e-17,-2.3784237e-24,0.0,0.0,0.0,0.0,-1.0
3874000,3874000,-2.2811234e-13,1.5626115e-17,-4.3288253e-24,0.0,0.0,0.0,0.0,-1.0
3925000,3925000,-2.2811234e-13,1.5626115e-17,-4.3288253e-24,0.0,0.0,0.0,0.0,-1.0
3973000,3973000,-2.2811234e-13,1.5626115e-17,-4.3288253e-24,0.0,0.0,0.0,0.0,-1.0
4025000,4025000,-2.2811234e-13,1.5626115e-17,-4.3288253e-24,0.0,0.0,0.0,0.0,-1.0
4076000,4076000,-2.2811234e-13,1.5626115e-17,-4.3288253e-24,0.0,0.0,0.0,0.0,-1.0
4123000,4123000,-2.2811234e-13,1.5626115e-17,-4.3288253e-24,0.0,0.0,0.0,0.0,-1.0
4173000,4173000,-2.2811234e-13,1.5626115e-17,-4.3288253e-24,0.0,0.0,0.0,0.0,-1.0
4225000,4225000,-2.2811234e-13,1.5626115e-17,-4.3288253e-24,0.0,0.0,0.0,0.0,-1.0
