timestamp,saturation_status
997000,1529
2001000,1529
3001000,1529
4003000,1533
5000000,1533
6001000,1533
7004000,1533
8001000,1533
9001000,1533
10000000,1533
11001000,1533
12005000,1533
13000000,1533
14004000,1533
15000000,1533
16001000,1533
17003000,1529
18004000,1533
19000000,1533
20001000,1533
21002000,1529
22004000,1
23000000,1
24001000,1
25001000,1
26004000,1
26998000,1
28003000,1
29005000,1
30000000,1
31005000,1
32001000,1
33000000,1
34000000,1
35000000,1
36001000,1
37004000,1
38005000,1
39001000,1
40000000,1
41000000,1
42004000,1
43004000,1
44003000,1533
45008000,1533
46005000,1533
