timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
960000,960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1964000,1964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2965000,2965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3968000,3968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4973000,4973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5957000,5957000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6968000,6968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7964000,7964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8959000,8959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9965000,9965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10964000,10964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11969000,11969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12964000,12964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13961000,13961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14968000,14968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15969000,15969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16969000,16969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17952000,17952000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18968000,18968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19961000,19961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20961000,20961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21969000,21969000,1310988,0.0047884034,0.0,-10.699687,24.675457,0,0,0,0,1
22952000,22952000,1310988,0.0,0.0,-10.426748,24.675432,0,0,0,0,1
23968000,23968000,1310988,0.0,0.0,-9.500193,24.673254,0,0,0,0,1
24966000,24966000,1310988,0.0,0.0,-9.739613,24.6723,0,0,0,0,1
25965000,25965000,1310988,0.0,0.0,-9.727641,24.671497,0,0,0,0,1
26967000,26967000,1310988,0.0,0.0,-10.067618,24.67144,0,0,0,0,1
27967000,27967000,1310988,0.0,0.0,-9.65821,24.67127,0,0,0,0,1
28969000,28969000,1310988,0.0,0.0,-9.734824,24.671146,0,0,0,0,1
29958000,29958000,1310988,0.0,0.0,-9.471462,24.670927,0,0,0,0,1
30969000,30969000,1310988,2.243367,0.0,-9.792285,24.671062,0,0,0,0,1
31972000,31972000,1310988,-0.92895025,0.0,-9.782708,24.671246,0,0,0,0,1
32969000,32969000,1310988,-1.2401965,0.0,-9.849746,24.671349,0,0,0,0,1
33969000,33969000,1310988,0.521936,0.0,-9.775525,24.67133,0,0,0,0,1
34964000,34964000,1310988,-1.0726024,0.0,-9.825804,24.67135,0,0,0,0,1
35964000,35964000,1310988,-1.673547,0.0,-9.734824,24.671257,0,0,0,0,1
36973000,36973000,1310988,2.56419,0.0,-9.797073,24.671354,0,0,0,0,1
37969000,37969000,1310988,0.533907,0.0,-9.782708,24.671515,0,0,0,0,1
38973000,38973000,1310988,0.18674773,0.0,-9.765948,24.671679,0,0,0,0,1
39957000,39957000,1310988,0.62967503,0.0,-9.78989,24.671879,0,0,0,0,1
40964000,40964000,1310988,2.4636335,0.0,-7.687782,24.672602,0,0,0,0,1
41967000,41967000,1310988,-2.2050598,-0.007182605,-4.548983,24.675428,0,0,0,0,1
42965000,42965000,1310988,-3.4620156,-0.01436521,-10.283096,24.675472,0,0,0,0,1
43969000,43969000,1310988,-0.33039984,0.0,-9.811439,24.675486,0,0,0,0,1
44976000,44976000,1310988,-0.24181437,0.0,-9.797073,24.675486,0,0,0,0,1
45969000,45969000,1310988,5.559336,0.0,-9.797073,24.675486,0,0,0,0,1
