timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
484000,-40,32767,32767,-40,32767,32767
488000,-40,32767,32767,32767,0,32767
492000,-40,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,32767,32767
503000,-70,32767,32767,32767,32767,32767
508000,-50,32767,32767,32767,0,32767
512000,-40,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,32767,32767
525000,-90,32767,32767,32767,32767,32767
529000,-40,32767,32767,32767,0,32767
533000,-40,32767,32767,32767,32767,32767
537000,-40,32767,32767,-40,32767,32767
541000,-40,32767,32767,32767,32767,32767
549000,-80,32767,32767,32767,0,32767
553000,-40,32767,32767,32767,32767,32767
558000,-50,32767,32767,32767,32767,32767
563000,-50,32767,32767,32767,32767,32767
568000,-50,32767,32767,32767,32767,32767
576000,-80,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,-40,32767
585000,-50,32767,32767,0,32767,32767
589000,-40,32767,32767,32767,32767,32767
597000,-80,32767,32767,32767,0,32767
602000,-50,32767,32767,32767,32767,32767
609000,-70,32767,32767,32767,32767,32767
613000,-40,32767,32767,32767,32767,32767
615000,-20,32767,32767,32767,32767,32767
620000,-50,32767,32767,32767,0,32767
628000,-80,32767,32767,32767,32767,32767
635000,-70,32767,32767,32767,32767,32767
640000,-50,32767,32767,-50,0,32767
648000,-80,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,32767,32767
659000,-70,32767,32767,32767,32767,32767
663000,-40,32767,32767,32767,32767,32767
668000,-50,32767,32767,32767,-50,32767
672000,-40,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,32767,32767
681000,-50,32767,32767,32767,32767,32767
684000,-30,32767,32767,32767,0,32767
689000,-50,32767,32767,0,32767,32767
697000,-80,32767,32767,32767,32767,32767
701000,-40,32767,32767,32767,32767,32767
706000,-50,32767,32767,32767,32767,32767
712000,-60,32767,32767,32767,-60,32767
717000,-50,32767,32767,32767,32767,32767
723000,-60,32767,32767,32767,32767,32767
728000,-50,32767,32767,32767,32767,32767
732000,-40,32767,32767,32767,-40,32767
737000,-50,32767,32767,32767,32767,32767
740000,-30,32767,32767,32767,32767,32767
749000,-90,32767,32767,-90,32767,32767
753000,-40,32767,32767,32767,-40,32767
758000,-50,32767,32767,32767,32767,32767
765000,-70,32767,32767,32767,32767,32767
769000,-40,32767,32767,32767,32767,32767
771000,-20,32767,32767,32767,-20,32767
776000,-50,32767,32767,32767,32767,32767
783000,-70,32767,32767,32767,32767,32767
788000,-50,32767,32767,32767,32767,32767
792000,-40,32767,32767,32767,32767,32767
796000,-40,32767,32767,-40,-40,32767
800000,-40,32767,32767,32767,32767,32767
804000,-40,32767,32767,32767,32767,32767
809000,-50,32767,32767,32767,32767,32767
813000,-40,32767,32767,32767,32767,32767
817000,-40,32767,32767,32767,-40,32767
821000,-40,32767,32767,32767,32767,32767
825000,-40,32767,32767,32767,32767,32767
829000,-40,32767,32767,32767,32767,32767
837000,-80,32767,32767,32767,0,32767
841000,-40,32767,32767,32767,32767,32767
845000,-40,32767,32767,0,32767,32767
849000,-40,32767,32767,32767,32767,32767
856000,-70,32767,32767,32767,32767,32767
859000,-30,32767,32767,32767,32767,32767
868000,-90,32767,32767,32767,-90,32767
872000,-40,32767,32767,32767,32767,32767
876000,-40,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,0,32767
884000,-40,32767,32767,32767,32767,32767
889000,-50,32767,32767,32767,32767,32767
893000,-40,32767,32767,32767,32767,32767
897000,-40,32767,32767,32767,32767,32767
901000,-40,32767,32767,-40,0,32767
905000,-40,32767,32767,32767,32767,32767
909000,-40,32767,32767,32767,32767,32767
913000,-40,32767,32767,32767,32767,32767
921000,-80,32767,32767,32767,0,32767
928000,-70,32767,32767,32767,32767,32767
932000,-40,32767,32767,32767,32767,32767
936000,-40,32767,32767,32767,32767,32767
940000,-40,32767,32767,32767,32767,32767
948000,-80,32767,32767,0,0,32767
951000,-30,32767,32767,32767,32767,32767
956000,-50,32767,32767,32767,32767,32767
960000,-40,32767,32767,32767,32767,32767
964000,-40,32767,32767,32767,32767,32767
972000,-80,32767,32767,32767,32767,32767
976000,-40,32767,32767,32767,-40,32767
983000,-70,32767,32767,32767,32767,32767
988000,-50,32767,32767,32767,32767,32767
997000,-90,32767,32767,32767,32767,32767
1001000,-40,32767,32767,32767,-40,32767
1005000,-40,32767,32767,-40,32767,32767
1009000,-40,32767,32767,32767,32767,32767
1013000,-40,32767,32767,32767,32767,32767
1018000,32767,32767,32767,32767,32767,32767
1023000,-50,32767,32767,32767,-50,32767
1028000,-50,32767,32767,32767,32767,32767
1035000,-70,32767,32767,32767,32767,32767
1040000,-50,32767,32767,32767,32767,32767
1048000,-80,32767,32767,32767,-80,32767
1052000,-40,32767,32767,0,32767,32767
1057000,-50,32767,32767,32767,32767,32767
1062000,-50,32767,32767,32767,0,32767
1069000,-70,32767,32767,32767,32767,32767
1073000,-40,32767,32767,32767,32767,32767
1080000,-70,32767,32767,32767,32767,32767
1084000,-40,32767,32767,32767,0,32767
1088000,-40,32767,32767,32767,32767,32767
1095000,-70,32767,32767,32767,32767,32767
1100000,-50,32767,32767,32767,32767,32767
1104000,-40,32767,32767,0,0,32767
1109000,-50,32767,32767,32767,32767,32767
1113000,-40,32767,32767,32767,32767,32767
1118000,-50,32767,32767,32767,32767,32767
1125000,-70,32767,32767,32767,0,32767
1132000,-70,32767,32767,32767,32767,32767
1137000,-50,32767,32767,32767,32767,32767
1141000,-40,32767,32767,32767,32767,32767
1148000,-70,32767,32767,32767,0,32767
1157000,-90,32767,32767,32767,32767,32767
1165000,-80,32767,32767,-80,32767,32767
1169000,-40,32767,32767,32767,0,32767
1173000,-40,32767,32767,32767,32767,32767
1178000,-50,32767,32767,32767,32767,32767
1185000,-70,32767,32767,32767,32767,32767
1189000,-40,32767,32767,32767,0,32767
1193000,-40,32767,32767,32767,32767,32767
1197000,-40,32767,32767,32767,32767,32767
1201000,-40,32767,32767,32767,32767,32767
1209000,-80,32767,32767,32767,0,32767
1213000,-40,32767,32767,-40,32767,32767
1218000,-50,32767,32767,32767,32767,32767
1225000,-70,32767,32767,32767,32767,32767
1228000,-30,32767,32767,32767,32767,32767
1232000,-40,32767,32767,32767,0,32767
1237000,-50,32767,32767,32767,32767,32767
1240000,32767,32767,32767,32767,32767,32767
1249000,-90,32767,32767,32767,32767,32767
1253000,-40,32767,32767,32767,32767,32767
1260000,32767,32767,32767,32767,-70,32767
1268000,-80,32767,32767,-80,32767,32767
1273000,-50,32767,32767,32767,0,32767
1276000,-30,32767,32767,32767,32767,32767
1280000,-40,32767,32767,32767,32767,32767
1288000,-80,32767,32767,32767,32767,32767
1292000,-40,32767,32767,32767,32767,32767
1296000,-40,32767,32767,32767,0,32767
1300000,-40,32767,32767,32767,32767,32767
1304000,-40,32767,32767,32767,32767,32767
1308000,-40,32767,32767,32767,32767,32767
1312000,-40,32767,32767,32767,32767,32767
1316000,-40,32767,32767,-40,32767,32767
1320000,-40,32767,32767,32767,-40,32767
1328000,-80,32767,32767,32767,32767,32767
1331000,-30,32767,32767,32767,32767,32767
1336000,-50,32767,32767,32767,0,32767
1340000,-40,32767,32767,32767,32767,32767
1344000,-40,32767,32767,32767,32767,32767
1349000,-50,32767,32767,32767,32767,32767
1352000,-30,32767,32767,32767,32767,32767
1356000,-40,32767,32767,32767,32767,32767
1365000,-90,32767,32767,0,-90,32767
1369000,-40,32767,32767,32767,32767,32767
1373000,-40,32767,32767,32767,32767,32767
1377000,-40,32767,32767,32767,32767,32767
1381000,-40,32767,32767,32767,-40,32767
1385000,-40,32767,32767,32767,32767,32767
1389000,-40,32767,32767,32767,32767,32767
1393000,-40,32767,32767,32767,32767,32767
1398000,32767,32767,32767,32767,32767,32767
1405000,-70,32767,32767,32767,-70,32767
1409000,-40,32767,32767,32767,32767,32767
1413000,32767,32767,32767,32767,32767,32767
1420000,-70,32767,32767,32767,32767,32767
1429000,-90,32767,32767,-90,-90,32767
1436000,-70,32767,32767,32767,32767,32767
1444000,-80,32767,32767,32767,0,32767
1448000,-40,32767,32767,32767,32767,32767
1452000,-40,32767,32767,32767,32767,32767
1457000,-50,32767,32767,32767,32767,32767
1461000,32767,32767,32767,32767,32767,32767
1468000,-70,32767,32767,32767,32767,32767
1471000,-30,32767,32767,0,-30,32767
1476000,-50,32767,32767,32767,32767,32767
1483000,-70,32767,32767,32767,32767,32767
1488000,-50,32767,32767,32767,0,32767
1492000,-40,32767,32767,32767,32767,32767
1500000,-80,32767,32767,32767,32767,32767
1505000,-50,32767,32767,32767,32767,32767
1509000,-40,32767,32767,32767,32767,32767
1517000,-80,32767,32767,32767,-80,32767
1523000,-60,32767,32767,0,32767,32767
1529000,-60,32767,32767,32767,32767,32767
1533000,-40,32767,32767,32767,-40,32767
1538000,-50,32767,32767,32767,32767,32767
1544000,-60,32767,32767,32767,32767,32767
1549000,-50,32767,32767,32767,32767,32767
1553000,-40,32767,32767,32767,-40,32767
1557000,-40,32767,32767,32767,32767,32767
1561000,-40,32767,32767,32767,32767,32767
1565000,-40,32767,32767,32767,32767,32767
1569000,-40,32767,32767,32767,0,32767
1574000,-50,32767,32767,32767,32767,32767
1578000,-40,32767,32767,-40,32767,32767
1583000,-50,32767,32767,32767,32767,32767
1588000,-50,32767,32767,32767,32767,32767
1593000,-50,32767,32767,32767,32767,32767
1597000,-40,32767,32767,32767,-40,32767
1601000,-40,32767,32767,32767,32767,32767
1607000,-60,32767,32767,32767,32767,32767
1611000,-40,32767,32767,32767,32767,32767
1620000,-90,32767,32767,32767,0,32767
1624000,0,32767,32767,0,32767,32767
1628000,32767,32767,32767,32767,32767,32767
1632000,-40,32767,32767,32767,32767,32767
1635000,-30,32767,32767,32767,32767,32767
1640000,-50,32767,32767,32767,32767,32767
1645000,-50,32767,32767,32767,-50,32767
1648000,-30,32767,32767,32767,32767,32767
1657000,-90,32767,32767,32767,32767,32767
1665000,32767,32767,32767,32767,0,32767
1669000,-40,32767,32767,32767,32767,32767
1673000,-40,32767,32767,32767,32767,32767
1681000,-80,32767,32767,32767,32767,32767
1686000,-50,32767,32767,-50,0,32767
1691000,-50,32767,32767,32767,32767,32767
1696000,-50,32767,32767,32767,32767,32767
1699000,-30,32767,32767,32767,32767,32767
1704000,-50,32767,32767,32767,32767,32767
1712000,-80,32767,32767,32767,0,32767
1716000,-40,32767,32767,32767,32767,32767
1720000,-40,32767,32767,32767,32767,32767
1724000,0,32767,32767,32767,32767,32767
1729000,32767,32767,32767,32767,32767,32767
1733000,-40,32767,32767,32767,32767,32767
1737000,-40,32767,32767,-40,-40,32767
1741000,-40,32767,32767,32767,32767,32767
1745000,-40,32767,32767,32767,32767,32767
1749000,-40,32767,32767,32767,32767,32767
1753000,0,32767,32767,32767,0,32767
1758000,32767,32767,32767,32767,32767,32767
1764000,-60,32767,32767,32767,32767,32767
1768000,-40,32767,32767,32767,32767,32767
1773000,-50,32767,32767,32767,32767,32767
