timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
22019000,22019000,2.6779451,3.5801747,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
22028000,22028000,3.0172377,3.8070357,-2.513272,-1.2566348,2.2483996e-06,1.2566394,2.5132766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
23016000,23016000,0.5132203,3.7962766,-2.5117521,-1.2528688,0.0024937473,1.2560996,2.512136,-0.059275996,-0.061460122,-0.053283542,-0.046052806,-0.049750492,0.12188571,0.11257743,0.10762906,0.11387134,0.12267993,0.19869365,0.19974007,0.20114847,0.20096809,0.19944966
24012000,24012000,0.4778824,3.2197082,-2.4951332,-1.1749667,0.03979127,1.2101452,2.4520164,0.071146175,0.039465144,0.0063900426,0.013044067,0.052231926,0.057425216,0.08462466,0.064155154,0.026915498,0.019639537,0.16255356,0.19273984,0.2354402,0.2276428,0.18162365
25021000,25021000,0.2607082,2.4208841,-2.4448864,-1.0804325,0.044078875,1.1195967,2.377144,0.059165906,0.084826775,0.043530326,-0.0064225644,-0.007970162,-0.11118816,-0.05113849,-0.014105499,-0.033576246,-0.09485202,0.12052306,0.19870116,0.2930657,0.2460996,0.1416105
26016000,26016000,0.22680125,2.1471512,-2.421879,-1.0419561,0.04528004,1.0825334,2.343514,-0.18655854,-0.126334,-0.07553267,-0.08204621,-0.14787778,0.08182308,0.037222482,0.072279766,0.13092473,0.15188591,0.10411336,0.19998804,0.31821755,0.25239328,0.12528779
27019000,27019000,0.3180219,1.9550496,-2.425597,-1.0019515,0.072101444,1.0679535,2.3005278,0.07019954,0.04092007,0.04203795,0.062339984,0.084797956,0.048882045,0.03762596,0.013035262,0.0022738297,0.018568495,0.087402426,0.1857099,0.33489957,0.27221766,0.11977048
28013000,28013000,0.33149865,1.7504277,-2.415269,-0.96479934,0.084074475,1.0437956,2.2625778,0.12113045,0.07717663,0.0724193,0.096175075,0.13174796,0.023348682,0.015522025,-0.017977063,-0.038107228,-0.023630688,0.07371765,0.17913353,0.35439113,0.28334373,0.109413885
29015000,29015000,0.28839883,1.6646788,-2.399085,-0.9541275,0.075868465,1.0244682,2.252398,-0.002457803,0.03533509,0.026107121,-0.0039978316,-0.03248059,0.022024047,0.048205685,0.08108506,0.090714365,0.06276927,0.0699271,0.18358491,0.36530492,0.2797485,0.10143457
30016000,30016000,0.24800669,1.5766606,-2.3805141,-0.9423099,0.06864216,1.006259,2.2438333,0.0077725276,0.03286439,0.00031432137,-0.041026577,-0.055160172,-0.15906638,-0.10339699,-0.07194646,-0.08090251,-0.13296978,0.0662314,0.1883972,0.37642354,0.27546495,0.09348299
31013000,31013000,0.21267958,1.4852042,-2.36847,-0.9381143,0.06252721,0.9946497,2.2456098,-0.054482702,0.04690872,0.083759815,0.05299963,-0.039744865,-0.12806378,-0.1435623,-0.078175336,-0.014339723,-0.012268677,0.06422288,0.19372897,0.3845539,0.27012968,0.08736461
32014000,32014000,0.24106967,1.4223728,-2.3713136,-0.92755175,0.07073848,0.9945105,2.2348619,0.17171207,0.119403295,0.11952101,0.15078703,0.19409315,0.12068194,0.10164963,0.06097062,0.039599013,0.06252257,0.05957059,0.18719196,0.3896135,0.27755278,0.086071074
33013000,33013000,0.13531548,1.3835952,-2.34621,-0.936448,0.04458759,0.97467154,2.2467396,-0.061057128,-0.03219161,-0.024705343,-0.035870776,-0.06218428,-0.0619759,-0.06167084,-0.042032626,-0.025424268,-0.028676633,0.06261888,0.20731679,0.39720902,0.25595608,0.07689919
34023000,34023000,0.10626772,1.1715618,-2.3143792,-0.90479004,0.041494984,0.9410047,2.2177768,-0.23247972,0.019450381,0.10767625,0.0371183,-0.190026,-0.037275113,-0.07289109,0.08493248,0.2393858,0.2533139,0.049941253,0.21011907,0.42741048,0.2517559,0.060773294
35021000,35021000,-0.027785039,1.134306,-2.2887068,-0.923857,0.010805849,0.92285174,2.2397003,0.18131223,0.086996414,0.06000717,0.09325192,0.18507001,0.11709751,0.11606887,0.053647887,-0.0041497387,0.0025576763,0.056153733,0.2438906,0.43013364,0.21814063,0.05168136
36019000,36019000,-0.07226979,0.95747864,-2.2566068,-0.9057952,-0.001942238,0.88989466,2.2206457,-0.059988454,0.15652494,0.21195477,0.13939798,-0.07279728,-0.09994439,-0.08601799,0.053577326,0.18229198,0.1721004,0.04642158,0.25573716,0.4566729,0.20298909,0.038179226
37013000,37013000,0.06862779,1.0889988,-2.302183,-0.90895444,0.03234932,0.9337009,2.2227287,-0.070677444,0.06920491,0.10476404,0.054444175,-0.07725397,-0.14701484,-0.14138277,-0.04881803,0.0324707,0.02143107,0.050462253,0.21874908,0.43127123,0.24239014,0.05712739
38016000,38016000,-0.15842827,1.9165945,-2.3507671,-0.99549717,0.007621348,0.9877847,2.307421,0.03940636,0.20004676,0.2532029,0.19296943,0.037407696,-0.04022837,-0.050104346,0.0598965,0.16275801,0.14673404,0.14043884,0.24834709,0.3033623,0.19571076,0.11214104
39025000,39025000,-0.3116761,1.5443771,-2.3159943,-0.98583066,-0.0155401025,0.95052785,2.299138,-0.24499403,-0.07369531,-0.027253801,-0.10226381,-0.27153462,-0.10467537,-0.09619495,0.026170157,0.13235569,0.09725266,0.123420626,0.2955521,0.33904335,0.16809158,0.073892266
40016000,40016000,-0.31885803,1.023488,-2.269124,-0.9542247,-0.034779098,0.89570224,2.2729664,-0.17068397,-0.18352954,-0.2048509,-0.21774262,-0.20298348,-0.07294652,-0.046498977,-0.046518065,-0.063672155,-0.09031615,0.07723711,0.3333015,0.40809923,0.14565893,0.035703357
41013000,41013000,-0.29581252,1.0072598,-2.2067282,-0.8969797,0.017473938,0.9492388,2.337444,-0.04459393,-0.16465268,-0.21629277,-0.19101426,-0.06391081,0.10541856,0.12578255,0.05485963,-0.030839942,-0.046808243,0.07988299,0.34556857,0.40370038,0.13716705,0.033681042
42013000,42013000,-0.2103969,0.3002058,-2.0949244,-0.81119514,-0.05518787,0.7261343,2.1389194,0.287561,-0.008803386,-0.08017747,-0.009900928,0.31465393,0.23664047,0.19187422,0.019398114,-0.16055378,-0.18739825,0.004433469,0.28683442,0.6213001,0.08628914,0.0011428347
43013000,43013000,-0.15931955,0.22894882,-2.0510962,-0.762272,-0.048694704,0.6845593,2.0889797,-0.04377564,0.112371475,0.15149407,0.124213114,-0.04075731,-0.07677865,-0.056047086,0.026898444,0.11678774,0.15298872,0.0011520273,0.23427598,0.6867995,0.07746706,0.00030543504
43437000,43437000,-0.1482859,0.22864455,-2.0532732,-0.7591391,-0.044588495,0.6880193,2.0876193,0.021793313,-0.0071734376,-0.012549246,-0.0063077156,0.025198124,0.03451882,0.027802197,0.011536966,-0.0048472136,-0.008544063,0.0011355758,0.22806935,0.6892422,0.081220135,0.00033271054
