timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
960000,960000,1310988,0.0,0.0,0.0,24.675455,0,1
1964000,1964000,1310988,0.0,0.0,0.0,24.675455,0,1
2965000,2965000,1310988,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1310988,0.0,0.0,0.0,24.675455,0,1
4973000,4973000,1310988,0.0,0.0,0.0,24.675455,0,1
5957000,5957000,1310988,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1310988,0.0,0.0,0.0,24.675455,0,1
7964000,7964000,1310988,0.0,0.0,0.0,24.675455,0,1
8959000,8959000,1310988,0.0,0.0,0.0,24.675455,0,1
9965000,9965000,1310988,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1310988,0.0,0.0,0.0,24.675455,0,1
11969000,11969000,1310988,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1310988,0.0,0.0,0.0,24.675455,0,1
13961000,13961000,1310988,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310988,0.0,0.0,0.0,24.675455,0,1
15969000,15969000,1310988,0.0,0.0,0.0,24.675455,0,1
16969000,16969000,1310988,0.0,0.0,0.0,24.675455,0,1
17952000,17952000,1310988,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1310988,0.0,0.0,0.0,24.675455,0,1
19961000,19961000,1310988,0.0,0.0,0.0,24.675455,0,1
20961000,20961000,1310988,0.0,0.0,0.0,24.675455,0,1
21969000,21969000,1310988,0.0010652645,0.002130529,0.0,24.675457,0,1
22952000,22952000,1310988,-0.0015978967,0.00958738,0.0031957934,24.675432,0,1
23968000,23968000,1310988,0.010120012,-0.029827405,-0.002130529,24.673254,0,1
24966000,24966000,1310988,-0.013315806,-0.010652645,0.0,24.6723,0,1
25965000,25965000,1310988,0.00479369,0.0127831735,-0.0010652645,24.671497,0,1
26967000,26967000,1310988,-0.018642128,0.0053263223,-0.0010652645,24.67144,0,1
27967000,27967000,1310988,0.0031957934,-0.004261058,0.0,24.67127,0,1
28969000,28969000,1310988,-0.0010652645,0.01917476,0.0,24.671146,0,1
29958000,29958000,1310988,-0.058056913,0.01917476,0.0010652645,24.670927,0,1
30969000,30969000,1310988,0.0010652645,-0.028229509,0.0,24.671062,0,1
31972000,31972000,1310988,0.015446335,0.041012682,0.0,24.671246,0,1
32969000,32969000,1310988,-0.004261058,0.14753912,0.0,24.671349,0,1
33969000,33969000,1310988,0.0031957934,0.13954964,0.0,24.67133,0,1
34964000,34964000,1310988,0.0,0.12942964,0.0,24.67135,0,1
35964000,35964000,1310988,0.0005326322,-0.029827405,0.0,24.671257,0,1
36973000,36973000,1310988,0.0,0.0777643,0.0,24.671354,0,1
37969000,37969000,1310988,0.0,-0.06338324,0.0,24.671515,0,1
38973000,38973000,1310988,-0.002130529,0.25406557,0.0,24.671679,0,1
39957000,39957000,1310988,-0.00958738,0.03781689,0.0,24.671879,0,1
40964000,40964000,1310988,-0.012250541,0.11504856,0.068176925,24.672602,0,1
41967000,41967000,1310988,-0.009054748,0.01438107,0.0,24.675428,0,1
42965000,42965000,1310988,-0.004261058,-0.056459017,0.0,24.675472,0,1
43969000,43969000,1310988,0.0,-0.004261058,0.0,24.675486,0,1
44976000,44976000,1310988,0.0,0.0,0.0,24.675486,0,1
45969000,45969000,1310988,0.0,0.0,0.0,24.675486,0,1
