timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
983000,983000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1985000,1985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2985000,2985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3989000,3989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4988000,4988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5981000,5981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6987000,6987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7985000,7985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8989000,8989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9985000,9985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10989000,10989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11985000,11985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12985000,12985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13985000,13985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14984000,14984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15988000,15988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16988000,16988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17980000,17980000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18984000,18984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19984000,19984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
20981000,20981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
21989000,21989000,197644,0.27676335,-0.03364187,0.47171167,24.675455,0,0
22985000,22985000,197644,0.27693975,-0.044984907,0.47066158,24.67541,0,0
23983000,23983000,197644,0.27410826,-0.02722826,0.4736716,24.673233,0,0
24988000,24988000,197644,0.28082648,-0.036783338,0.46906814,24.672285,0,0
25984000,25984000,197644,0.28026086,-0.037549593,0.46934557,24.671482,0,0
26989000,26989000,197644,0.27262628,-0.036277466,0.47392008,24.671448,0,0
27989000,27989000,197644,0.27611595,-0.03244885,0.47217417,24.671267,0,0
28988000,28988000,197644,0.28043762,-0.031858943,0.46966067,24.67114,0,0
29980000,29980000,197644,0.27693117,-0.031561386,0.4717567,24.670925,0,0
30988000,30988000,197644,0.260892,-0.034889597,0.48058242,24.671066,0,0
31989000,31989000,197644,0.274672,-0.034772683,0.47285044,24.67125,0,0
32987000,32987000,197644,0.28234583,-0.035561983,0.46824947,24.67135,0,0
33984000,33984000,197644,0.26134384,-0.037067328,0.48017374,24.67133,0,0
34988000,34988000,197644,0.27997515,-0.035173763,0.46970004,24.67135,0,0
35985000,35985000,197644,0.26882806,-0.034982998,0.47618175,24.671255,0,0
36988000,36988000,197644,0.27054775,-0.03551437,0.47516736,24.671356,0,0
37988000,37988000,197644,0.2811105,-0.03451356,0.46907046,24.671518,0,0
38989000,38989000,197644,0.2861572,-0.032316282,0.4661664,24.67168,0,0
39980000,39980000,197644,0.29601455,-0.033579677,0.45987955,24.671885,0,0
40983000,40983000,197644,0.26597548,-0.059998948,0.47528794,24.672674,0,0
41984000,41984000,197644,0.26305982,-0.031104457,0.47965994,24.67542,0,0
42987000,42987000,197644,0.26625282,-0.03343109,0.4777378,24.675467,0,0
43989000,43989000,197644,0.2760613,-0.03411086,0.47208923,24.675486,0,0
44992000,44992000,197644,0.27702963,-0.034167435,0.47151753,24.675486,0,0
45985000,45985000,197644,0.2771547,-0.03417475,0.47144347,24.675486,0,0
