timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
11025000,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
16252000,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
44377000,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
47549000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
47600000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
47652000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
47700000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
47752000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
47800000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
47852000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
47904000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
47952000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
48001000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
48052000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
48104000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
48152000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
48201000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
48252000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
48300000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
48352000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
48400000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
48408000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
48464000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
48516000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
48564000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
48612000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
48660000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
48712000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
48760000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
48812000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
48860000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
48912000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
48960000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
49012000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
49060000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
49116000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
49164000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
49212000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
49260000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
49312000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
49364000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
49413000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
49424000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
49484000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
