timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1968000,1968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2968000,2968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3972000,3972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4972000,4972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5972000,5972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6965000,6965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7972000,7972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8964000,8964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9968000,9968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10972000,10972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11968000,11968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12965000,12965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13968000,13968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14965000,14965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15964000,15964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16972000,16972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17959000,17959000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18968000,18968000,1311004,-0.011369544,0.002931333,-10.444047,24.67546,0,0,0,0,1
19968000,19968000,1311004,0.16517721,-0.012940015,-12.736387,24.675447,0,0,0,0,1
20968000,20968000,1311004,4.7816124e-05,0.00013098508,-9.571741,24.673363,0,0,0,0,1
21972000,21972000,1311004,2.632088e-05,8.306795e-05,-9.584733,24.671844,0,0,0,0,1
22972000,22972000,1311004,6.2013976e-05,-0.00019226935,-9.796761,24.671263,0,0,0,0,1
23968000,23968000,1311004,-2.9862508e-06,-2.1166028e-05,-10.045224,24.6713,0,0,0,0,1
24972000,24972000,1311004,3.1959385e-07,4.945732e-06,-9.845741,24.671349,0,0,0,0,1
25960000,25960000,1311004,8.702558e-05,0.0001036212,-9.677387,24.670984,0,0,0,0,1
26968000,26968000,1311004,4.0769713e-08,3.1389843e-06,-9.806693,24.670797,0,0,0,0,1
27972000,27972000,1311004,-3.892156e-05,-0.00015268718,-9.772816,24.67056,0,0,0,0,1
28964000,28964000,1311004,-4.3116965e-05,-0.00017585646,-9.715457,24.670609,0,0,0,0,1
29972000,29972000,1311004,-0.0009773176,-1.5467805e-05,-9.780442,24.670736,0,0,0,0,1
30972000,30972000,1311004,-0.001428217,-2.7842234e-05,-9.819276,24.670784,0,0,0,0,1
31972000,31972000,1311004,-0.0017252348,3.647986e-07,-9.795329,24.670715,0,0,0,0,1
32969000,32969000,1311004,-0.001646125,2.158045e-05,-9.8312435,24.670662,0,0,0,0,1
33972000,33972000,1311004,-0.0016356435,1.253696e-05,-9.75269,24.670513,0,0,0,0,1
34965000,34965000,1311004,-0.0015894737,7.949713e-06,-9.824427,24.670542,0,0,0,0,1
35968000,35968000,1311004,-0.0015151645,1.6569637e-05,-9.776703,24.670626,0,0,0,0,1
36972000,36972000,1311004,-0.0015637177,-9.413618e-08,-9.783838,24.67069,0,0,0,0,1
37968000,37968000,1311004,-0.0014187229,-4.1310795e-05,-9.768569,24.670809,0,0,0,0,1
38972000,38972000,1311004,-0.001711848,-3.523918e-05,-9.782067,24.670982,0,0,0,0,1
39972000,39972000,1311004,-0.0015179156,-8.4899955e-05,-9.839442,24.671127,0,0,0,0,1
40972000,40972000,1311004,-0.0014959758,-5.5956214e-05,-9.768965,24.671038,0,0,0,0,1
41968000,41968000,1311004,-0.001450406,-1.1213419e-05,-9.768766,24.670908,0,0,0,0,1
42972000,42972000,1311004,-0.0013806256,6.209507e-08,-9.80354,24.670813,0,0,0,0,1
43968000,43968000,1311004,-0.0018096498,2.2188928e-05,-9.817848,24.670725,0,0,0,0,1
44972000,44972000,1311004,-0.00020482024,0.00011356074,-9.267441,24.67171,0,0,0,0,1
45972000,45972000,1311004,2.5275933e-05,-2.2363409e-08,-9.517588,24.6754,0,0,0,0,1
46968000,46968000,1311004,0.030850697,0.0052454877,-10.631462,24.675478,0,0,0,0,1
47968000,47968000,1311004,0.0041795997,0.0008279786,-9.815931,24.675476,0,0,0,0,1
48972000,48972000,1311004,0.00054005283,0.00010713365,-9.801699,24.675478,0,0,0,0,1
49968000,49968000,1311004,7.103025e-05,1.4110221e-05,-9.801681,24.675478,0,0,0,0,1
