timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1000000,1000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1500000,1500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
2000000,2000000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
2504000,2504000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
3000000,3000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
3500000,3500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
4000000,4000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
4500000,4496000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
5000000,4996000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
5500000,5496000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
6000000,5996000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
6500000,6496000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
7000000,6996000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
7500000,7492000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
8000000,7996000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
8501000,8496000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
9000000,8996000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
9500000,9496000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
10000000,9993000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
10500000,10496000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
11000000,10996000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
11500000,11496000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
12000000,11996000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
12500000,12496000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13000000,12996000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13500000,13496000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13996000,13989000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
14500000,14493000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
15000000,14996000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
15500000,15493000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
16000000,15996000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
16504000,16497000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
17004000,16997000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
17500000,17492000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
18000000,17986000,1310996,1310996,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
18500000,18493000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
19000000,18996000,1310996,1310996,-2.0782961e-06,1.093055e-06,9.105086e-07,-4.533989e-05,1.2273814e-05,-0.04160811,4000,4000,0,0
19505000,19496000,1310996,1310996,-1.1992938e-05,4.1224772e-05,2.8476184e-06,2.0229856e-05,8.630471e-06,-0.02586781,4000,4000,0,0
20000000,19993000,1310996,1310996,8.571686e-05,0.00011396486,1.3979287e-05,2.9327236e-06,-3.0167462e-07,-0.043623216,5000,5000,0,0
20500000,20496000,1310996,1310996,-0.00014411518,-0.00023922419,3.3581855e-05,8.4097684e-07,-1.1910266e-09,-0.03741846,4000,4000,0,0
21000000,20996000,1310996,1310996,0.00012039762,0.00016204958,-2.1800519e-05,3.2009353e-07,1.1859182e-06,-0.07673875,8000,8000,0,0
21500000,21496000,1310996,1310996,0.00016897991,8.102336e-05,-1.423379e-05,2.1517348e-09,1.489699e-06,-0.038766414,4000,4000,0,0
22004000,21997000,1310996,1310996,3.15303e-05,-1.4695057e-05,-4.1813137e-06,1.5000894e-07,3.615581e-07,-0.047907677,5000,5000,0,0
22500000,22496000,1310996,1310996,-6.9421454e-05,-5.08011e-05,1.3750318e-07,3.6016579e-07,-1.7261334e-07,-0.038764585,4000,4000,0,0
23004000,22997000,1310996,1310996,-0.00011893824,-6.394068e-05,-1.1731116e-07,2.9643562e-07,-9.57134e-07,-0.048970755,5000,5000,0,0
23500000,23496000,1310996,1310996,1.4055051e-05,-3.0099674e-05,-6.4196206e-06,6.9897212e-09,-4.2100777e-07,-0.037711743,4000,4000,0,0
24000000,23996000,1310996,1310996,-1.4846588e-05,-3.6009067e-05,-3.9444653e-06,-1.404392e-08,-7.1771495e-08,-0.040052764,4000,4000,0,0
24500000,24496000,1310996,1310996,-5.723636e-06,7.4199765e-05,-3.6776253e-06,-5.5687813e-08,4.9448606e-10,-0.039627142,4000,4000,0,0
25000000,24996000,1310996,1310996,-5.0358773e-05,3.2435284e-05,-4.100136e-06,2.9921925e-09,2.4103754e-08,-0.03941998,4000,4000,0,0
25500000,25496000,1310996,1310996,5.4517746e-05,-5.2083626e-05,-4.2693337e-06,2.1692212e-07,3.0723896e-07,-0.03974011,4000,4000,0,0
26000000,25996000,1310996,1310996,7.735918e-05,1.4391184e-05,-7.784374e-06,7.0887825e-07,7.9999774e-07,-0.07737489,8000,8000,0,0
26500000,26496000,1310996,1310996,1.1983837e-05,-9.423301e-05,-3.7452485e-06,3.0463772e-07,1.6349827e-07,-0.03947023,4000,4000,0,0
27000000,26992000,1310996,1310996,-4.5554007e-05,8.430413e-05,-2.617186e-06,-4.0542092e-10,1.0197272e-08,-0.03914851,4000,4000,0,0
27500000,27496000,1310996,1310996,5.6328587e-05,-2.7539322e-06,8.541059e-07,-9.774909e-08,-4.6070944e-08,-0.03915119,4000,4000,0,0
28000000,27996000,1310996,1310996,-3.797865e-05,1.2905423e-05,8.162575e-06,-1.5764248e-07,-6.5535346e-07,-0.03902899,4000,4000,0,0
28500000,28493000,1310996,1310996,-5.828077e-05,-3.8082482e-05,9.913215e-06,-1.9699844e-07,-1.47262e-06,-0.048774727,5000,5000,0,0
29000000,28996000,1310996,1310996,3.7120888e-05,7.881696e-05,6.8216236e-06,-2.9495945e-07,-1.167729e-06,-0.068727404,7000,7000,0,0
29505000,29496000,1310996,1310996,-1.9070441e-06,0.00018652432,3.8353774e-06,-1.5825699e-06,-2.7682256e-07,-0.039322264,4000,4000,0,0
30000000,29996000,1310996,1310996,6.770959e-05,4.6869627e-05,4.0181635e-06,-3.9688925e-06,-5.6822852e-08,-0.039112985,4000,4000,0,0
30500000,30496000,1310996,1310996,-1.6056292e-05,2.869643e-05,3.870555e-06,-5.2163505e-06,-7.324558e-08,-0.03939959,4000,4000,0,0
31000000,30996000,1310996,1310996,-4.3235363e-05,-8.305719e-06,3.5383875e-06,-5.705447e-06,-1.0915932e-07,-0.03929516,4000,4000,0,0
31500000,31496000,1310996,1310996,-1.36403305e-05,3.8614866e-07,2.4749438e-06,-6.0440184e-06,-3.6985575e-08,-0.039232902,4000,4000,0,0
32000000,31996000,1310996,1310996,1.5033336e-05,1.8389772e-05,3.9667825e-06,-6.9432667e-06,3.2492256e-09,-0.039145816,4000,4000,0,0
32500000,32496000,1310996,1310996,2.6015543e-05,3.9134495e-05,3.4779748e-06,-7.3364845e-06,6.6371044e-08,-0.03929757,4000,4000,0,0
33000000,32996000,1310996,1310996,-1.0508795e-05,-3.6375208e-05,3.6395422e-06,-6.548619e-06,8.798091e-08,-0.039321125,4000,4000,0,0
33500000,33496000,1310996,1310996,4.3980883e-05,-1.2967539e-05,2.184199e-06,-6.417167e-06,1.0226901e-07,-0.03934951,4000,4000,0,0
34000000,33996000,1310996,1310996,-1.8098193e-05,1.8742907e-05,1.5612212e-06,-6.5312393e-06,5.0629353e-08,-0.038999658,4000,4000,0,0
34500000,34496000,1310996,1310996,-2.5673005e-05,-6.8953705e-05,-2.2701215e-06,-1.2164695e-05,6.398487e-08,-0.077926375,8000,8000,0,0
35000000,34996000,1310996,1310996,-3.6945385e-06,3.0447523e-05,-3.2063904e-06,-6.3739744e-06,3.4433217e-08,-0.03929778,4000,4000,0,0
35500000,35496000,1310996,1310996,3.4462082e-05,1.0472918e-05,-3.3377096e-06,-6.3364005e-06,7.388528e-08,-0.039256066,4000,4000,0,0
36004000,35997000,1310996,1310996,-1.5683829e-05,9.258677e-06,-5.0994217e-06,-7.5573507e-06,8.3624734e-08,-0.048909042,5000,5000,0,0
36501000,36496000,1310996,1310996,4.198673e-05,-1.6945873e-05,-2.9824525e-06,-5.9934737e-06,4.499862e-08,-0.039353646,4000,4000,0,0
37000000,36996000,1310996,1310996,-1.7759197e-05,1.811207e-05,-4.025651e-06,-6.2547306e-06,-2.3424168e-10,-0.039108,4000,4000,0,0
37500000,37493000,1310996,1310996,2.4646974e-06,7.124972e-06,-4.680179e-06,-7.415476e-06,-7.369403e-08,-0.049084958,5000,5000,0,0
38004000,37999000,1310996,1310996,-2.1493932e-05,-5.4166165e-05,-3.7186558e-06,-8.536235e-06,-2.5389778e-07,-0.058632568,6000,6000,0,0
38505000,38496000,1310996,1310996,1.0327272e-05,3.2575346e-05,-2.9737396e-06,-6.5383706e-06,-1.6117072e-07,-0.039295707,4000,4000,0,0
39000000,38996000,1310996,1310996,1.9570289e-05,1.473787e-05,-2.0229784e-06,-6.8432882e-06,-1.4092181e-07,-0.03913534,4000,4000,0,0
39504000,39497000,1310996,1310996,1.23243335e-05,-1.5652959e-05,-1.4180484e-06,-8.01194e-06,-2.777442e-07,-0.04922308,5000,5000,0,0
40005000,39996000,1310996,1310996,-8.726906e-06,-1.4860462e-05,-5.4725604e-07,-6.064298e-06,-3.412984e-07,-0.039355926,4000,4000,0,0
40500000,40496000,1310996,1310996,-2.2829356e-06,-1.3551894e-05,1.0851647e-06,-5.980942e-06,-3.03417e-07,-0.03937947,4000,4000,0,0
41000000,40996000,1310996,1310996,-1.9097544e-05,1.5187832e-06,1.9266815e-06,-5.9882354e-06,-2.1880193e-07,-0.039087135,4000,4000,0,0
41501000,41496000,1310996,1310996,-2.138221e-05,1.1013039e-05,3.3906183e-06,-6.0496873e-06,-1.2882411e-07,-0.039191436,4000,4000,0,0
42000000,41993000,1310996,1310996,-1.7185908e-05,1.2554643e-05,4.3334567e-06,-5.7796906e-06,-4.0082547e-08,-0.03908855,4000,4000,0,0
42501000,42496000,1310996,1310996,3.1779444e-05,-1.1870413e-05,3.1290026e-06,-5.381926e-06,-5.710926e-10,-0.039277833,4000,4000,0,0
43001000,42996000,1310996,1310996,-1.5275227e-05,-1.5705535e-05,2.96882e-06,-5.540808e-06,1.075523e-09,-0.039189994,4000,4000,0,0
43500000,43493000,1310996,1310996,-6.9688194e-06,9.512139e-06,3.343622e-06,-8.033041e-06,3.8644142e-08,-0.04901518,5000,5000,0,0
44000000,43996000,1310996,1310996,1.3922155e-05,-1.4793989e-05,1.5633884e-06,-7.2742146e-06,9.072769e-08,-0.039279334,4000,4000,0,0
44500000,44496000,1310996,1310996,0.00052495283,-0.0002886819,0.00029870225,-5.8432656e-06,1.1004388e-07,-0.03803131,4000,4000,0,0
45000000,44996000,1310996,1310996,0.00044199414,0.00030090124,-0.00029767244,-6.243474e-07,4.5225164e-07,-0.03810895,4000,4000,0,0
45500000,45500000,1310996,1310996,1.4260241e-05,0.00013033126,-0.00034756042,1.16987195e-07,5.6134915e-08,-0.03891672,4000,4000,0,0
46000000,46000000,1310996,1310996,-5.586967e-05,-8.86409e-06,5.2538253e-05,0.001798304,-4.172901e-05,-0.06992044,4000,4000,0,0
46500000,46500000,1310996,1310996,-1.1432979e-06,-5.5835417e-06,4.1953313e-06,0.00013416991,2.2349866e-05,-0.048970442,4000,4000,0,0
47000000,47000000,1310996,1310996,1.9857744e-06,-2.17469e-05,7.534841e-07,0.000113571165,1.9886073e-05,-0.041921746,4000,4000,0,0
47500000,47500000,1310996,1310996,1.7550934e-06,-6.9236858e-06,7.667105e-07,4.597274e-05,9.351342e-06,-0.04222212,4000,4000,0,0
48001000,48001000,1310996,1310996,6.420282e-07,-3.242989e-06,-1.3348508e-10,1.5691367e-05,3.1092786e-06,-0.039253157,4000,4000,0,0
