timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
480000,480000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
488000,488000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
532000,532000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
584000,584000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
632000,632000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
681000,681000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
732000,732000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
780000,780000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
832000,832000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
880000,880000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
932000,932000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
980000,980000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1032000,1032000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1080000,1080000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1136000,1136000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1180000,1180000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1233000,1233000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1280000,1280000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1336000,1336000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1384000,1384000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1436000,1436000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1480000,1480000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1532000,1532000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1580000,1580000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1633000,1633000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1680000,1680000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1732000,1732000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1780000,1780000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1832000,1832000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1880000,1880000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1932000,1932000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1980000,1980000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2032000,2032000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2080000,2080000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2132000,2132000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2180000,2180000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2232000,2232000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2280000,2280000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2333000,2333000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2384000,2384000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2432000,2432000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2480000,2480000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2532000,2532000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2580000,2580000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2632000,2632000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2680000,2680000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2733000,2733000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2780000,2780000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2832000,2832000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2880000,2880000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2932000,2932000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2980000,2980000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3032000,3032000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3080000,3080000,-1.1584439e-13,1.3715648e-17,-2.897849e-24,0.0,0.0,0.0,0.0,-1.0
3132000,3132000,-1.1584439e-13,1.3715648e-17,-2.897849e-24,0.0,0.0,0.0,0.0,-1.0
3184000,3184000,-1.1584439e-13,1.3715648e-17,-2.897849e-24,0.0,0.0,0.0,0.0,-1.0
3232000,3232000,-1.1584439e-13,1.3715648e-17,-2.897849e-24,0.0,0.0,0.0,0.0,-1.0
3280000,3280000,-1.1584439e-13,1.3715648e-17,-2.897849e-24,0.0,0.0,0.0,0.0,-1.0
3332000,3332000,-1.1584439e-13,1.3715648e-17,-2.897849e-24,0.0,0.0,0.0,0.0,-1.0
3380000,3380000,-1.1584439e-13,1.3715648e-17,-2.897849e-24,0.0,0.0,0.0,0.0,-1.0
3432000,3432000,-1.1584439e-13,1.3715648e-17,-2.897849e-24,0.0,0.0,0.0,0.0,-1.0
3480000,3480000,-1.1584439e-13,1.3715648e-17,-2.897849e-24,0.0,0.0,0.0,0.0,-1.0
3532000,3532000,-1.1584439e-13,1.3715648e-17,-2.897849e-24,0.0,0.0,0.0,0.0,-1.0
3580000,3580000,-1.1584439e-13,1.3715648e-17,-2.897849e-24,0.0,0.0,0.0,0.0,-1.0
3632000,3632000,-1.1584439e-13,1.3715648e-17,-2.897849e-24,0.0,0.0,0.0,0.0,-1.0
3680000,3680000,-1.1584439e-13,1.3715648e-17,-2.897849e-24,0.0,0.0,0.0,0.0,-1.0
3732000,3732000,-1.1584439e-13,1.3715648e-17,-2.897849e-24,0.0,0.0,0.0,0.0,-1.0
