timestamp,saturation_status
996000,1529
2000000,1529
3000000,1529
4000000,1533
5000000,1533
6000000,1533
7000000,1533
8000000,1533
9000000,1533
10000000,1533
10996000,1533
12000000,1533
13000000,1533
14001000,1533
15000000,1533
16000000,1533
17004000,1533
18000000,1533
19000000,1
20000000,1
21000000,1
22004000,1
23004000,1
24000000,1
25000000,1
26000000,1
27000000,1
28000000,1
29000000,1
30000000,1
31000000,1
32000000,1
33000000,1
34000000,1
35000000,1
36004000,1
37000000,1
38004000,1
39000000,1
40005000,1
41000000,1
42000000,1
43001000,1
44000000,1
45000000,1
46000000,1
47000000,1
48001000,1533
49000000,1533
49996000,1533
