timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310996,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310996,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310996,0.0,0.0,0.0,24.675455,0,1
3972000,3972000,1310996,0.0,0.0,0.0,24.675455,0,1
4972000,4972000,1310996,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1310996,0.0,0.0,0.0,24.675455,0,1
6965000,6965000,1310996,0.0,0.0,0.0,24.675455,0,1
7972000,7972000,1310996,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1310996,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1310996,0.0,0.0,0.0,24.675455,0,1
10972000,10972000,1310996,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1310996,0.0,0.0,0.0,24.675455,0,1
12965000,12965000,1310996,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310996,0.0,0.0,0.0,24.675455,0,1
14965000,14965000,1310996,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1310996,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1310996,0.0,0.0,0.0,24.675455,0,1
17959000,17959000,1310996,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1310996,-0.0005636907,-0.00022901525,0.00021650686,24.67546,0,1
19968000,19968000,1310996,-0.0016020276,-0.022893002,0.0015837564,24.675447,0,1
20968000,20968000,1310996,0.012140153,0.018763663,-0.0023449578,24.673363,0,1
21972000,21972000,1310996,0.0068955086,0.0005169414,-0.0009057817,24.671844,0,1
22972000,22972000,1310996,-0.026596801,-0.0121740885,1.6038535e-05,24.671263,0,1
23968000,23968000,1310996,-0.005398726,-0.011002076,-0.00085363514,24.6713,0,1
24972000,24972000,1310996,-0.0117768105,0.010068647,-0.000978308,24.671349,0,1
25960000,25960000,1310996,0.010972318,0.0016516139,-0.0010948542,24.670984,0,1
26968000,26968000,1310996,-0.011170172,0.017577618,-0.0006877082,24.670797,0,1
27972000,27972000,1310996,-0.006534022,0.0019353918,0.0021270663,24.67056,0,1
28964000,28964000,1310996,0.0046559563,0.009580978,0.00096742174,24.670609,0,1
29972000,29972000,1310996,0.015900005,0.013978217,0.0009475259,24.670736,0,1
30972000,30972000,1310996,-0.01204525,0.00047009691,0.00092028675,24.670784,0,1
31972000,31972000,1310996,0.00095248845,0.0036320074,0.00094042945,24.670715,0,1
32969000,32969000,1310996,-0.0016169186,-0.009007477,0.0009449656,24.670662,0,1
33972000,33972000,1310996,-0.0067330403,0.0049029,0.0003758051,24.670513,0,1
34965000,34965000,1310996,-0.0020907314,0.0076087024,-0.00075452286,24.670542,0,1
35968000,35968000,1310996,-0.0037842903,0.003081025,-0.0010197895,24.670626,0,1
36972000,36972000,1310996,-0.0042418223,0.0064146263,-0.0010117904,24.67069,0,1
37968000,37968000,1310996,-0.0032003294,-0.008971458,-0.0005974685,24.670809,0,1
38972000,38972000,1310996,0.0052352636,0.0021272704,-0.0005125541,24.670982,0,1
39972000,39972000,1310996,-0.00312593,-0.0028880872,-0.0001430566,24.671127,0,1
40972000,40972000,1310996,-0.0050462647,0.00042497006,0.00046542872,24.671038,0,1
41968000,41968000,1310996,-0.0047906656,0.0033395085,0.0010612658,24.670908,0,1
42972000,42972000,1310996,-0.0031787262,-0.0034239592,0.0007046655,24.670813,0,1
43968000,43968000,1310996,0.004501424,-0.004731143,0.00036269493,24.670725,0,1
44972000,44972000,1310996,0.11085873,0.07999857,-0.06003201,24.67171,0,1
45972000,45972000,1310996,-0.020249875,-0.0028116752,0.0136230085,24.6754,0,1
46968000,46968000,1310996,0.0005144003,-0.0057806154,0.00019719491,24.675478,0,1
47968000,47968000,1310996,0.00017095909,-0.0008635793,-3.784393e-08,24.675476,0,1
48972000,48972000,1310996,2.2152852e-05,-0.000111746755,-6.3454986e-10,24.675478,0,1
49968000,49968000,1310996,2.9176847e-06,-1.4697482e-05,-1.0992144e-11,24.675478,0,1
