timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10020000,10016000,40.1540302008283,116.25952089802647,49.925682,49.930004,-0.0,0.4715431,0.81828237,49.825195,2,0,1,0
10028000,10024000,40.154030202355145,116.25952089712997,49.92445,49.928772,-0.0,0.47155094,0.8182853,49.823395,2,0,1,0
11008000,11004000,40.15403024122832,116.25952093519756,49.875793,49.88371,-0.0,0.36874726,0.67574424,49.792038,2,0,1,0
12020000,12016000,40.15403027835494,116.25952080354087,49.979454,49.989094,-0.0,0.35349587,0.6147774,49.880314,2,0,1,0
13008000,13004000,40.15403053097788,116.25952078428536,50.008434,50.011875,-0.0,0.34917033,0.5810051,49.900776,2,0,1,0
14020000,14016000,40.1540308158872,116.25952089378109,50.073162,50.065636,-0.0,0.34845725,0.5616041,49.957638,2,0,1,0
15008000,15004000,40.15403037802048,116.25952060704182,50.066914,50.046234,-0.0,0.34733117,0.54883945,49.935936,2,0,1,0
16020000,16016000,40.154030093975976,116.25952046320431,49.993103,49.964703,-0.0,0.34732082,0.5412186,49.863033,2,0,1,0
17008000,17004000,40.15402989797748,116.25952049465913,49.863865,49.839523,-0.0,0.3463749,0.5354744,49.782017,2,0,1,0
18021000,18016000,40.154029573639576,116.25952071755492,49.886734,49.871155,-0.0,0.3467848,0.5319274,49.818317,2,0,1,0
19020000,19016000,40.154029698371744,116.2595208147473,49.872944,49.86221,-0.0,0.3460365,0.52906936,49.77872,2,0,1,0
20020000,20016000,40.154030168402734,116.25952063088674,49.925797,49.91929,-0.0,0.34554356,0.52643526,49.786568,2,0,1,0
21020000,21016000,40.15402936445827,116.25952137703388,50.32623,50.317978,-0.0,0.34565422,0.524423,49.786568,2,0,1,0
22012000,22008000,40.154029777774895,116.25951985651345,50.571518,50.558506,-0.0,0.34516963,0.5227513,49.786568,2,0,1,0
23016000,23009000,40.15402933380584,116.25952006547439,50.70127,50.679,-0.0,0.344853,0.5209233,49.786568,2,0,1,0
24020000,24016000,40.154028883990684,116.25952072243405,50.652054,50.62177,-0.0,0.3446452,0.5207966,49.786568,2,0,1,0
25008000,25004000,40.154029313482845,116.25952085346017,50.62537,50.5913,-0.0,0.34374312,0.5203484,nan,2,0,0,0
26020000,26016000,40.154029168334496,116.25952049127474,50.64581,50.61248,-0.0,0.34365168,0.52063406,nan,2,0,0,0
27020000,27016000,40.15402858662886,116.25952008169224,50.655205,50.62288,-0.0,0.34334782,0.52072483,nan,2,0,0,0
28020000,28016000,40.15402878581541,116.25951972123087,50.680367,50.651123,-0.0,0.34320274,0.52086073,nan,2,0,0,0
29020000,29016000,40.15402898845272,116.25952070054826,50.73056,50.701523,-0.0,0.34317583,0.5209507,nan,2,0,0,0
30020000,30016000,40.15403013021905,116.25952144680214,50.70643,50.67552,-0.0,0.34305462,0.5210266,nan,2,0,0,0
31020000,31016000,40.154031843322905,116.25952153123527,50.66016,50.629326,-0.0,0.34288317,0.5210634,nan,2,0,0,0
32020000,32016000,40.154033427647384,116.25952219391739,50.65819,50.630695,-0.0,0.34274116,0.52109313,nan,2,0,0,0
33020000,33016000,40.1540356512591,116.2595220695785,50.652596,50.627743,-0.0,0.34254757,0.52113795,nan,2,0,0,0
34020000,34016000,40.15403756941069,116.25952172336343,50.671505,50.651905,-0.0,0.3457732,0.52242345,nan,2,0,0,0
35009000,35004000,40.15403940804058,116.25952164947874,50.73522,50.71483,-0.0,0.34504855,0.5220563,nan,2,0,0,0
36012000,36008000,40.15404140763285,116.25952147882315,50.72364,50.700752,-0.0,0.34484115,0.52201045,nan,2,0,0,0
37020000,37016000,40.15404324538687,116.25952082453183,50.716293,50.691265,-0.0,0.3449198,0.5222923,nan,2,0,0,0
38016000,38009000,40.15404507914311,116.2595207463509,50.737457,50.707977,-0.0,0.344359,0.5219384,nan,2,0,0,0
39008000,39004000,40.15404685399097,116.25952114680116,50.731228,50.695183,-0.0,0.34410673,0.52194,nan,2,0,0,0
40020000,40016000,40.1540488710077,116.25952133587887,50.64893,50.607594,-0.0,0.3442761,0.5213038,nan,2,0,0,0
41020000,41016000,40.15405071371146,116.25952204328362,50.61388,50.575172,-0.0,0.34416768,0.52138746,nan,2,0,0,0
42020000,42016000,40.15405266854355,116.2595226786525,50.643837,50.609035,-0.0,0.343991,0.52147615,nan,2,0,0,0
43012000,43007000,40.15405428398031,116.25952289812581,50.6315,50.6002,-0.0,0.3435158,0.5212057,nan,2,0,0,0
44020000,44016000,40.15405584612422,116.25952302248359,50.639664,50.61165,-0.0,0.34379598,0.52157223,nan,2,0,0,0
45020000,45016000,40.15405740880203,116.25952284347899,50.426807,50.40307,-0.0,0.34373328,0.52162886,nan,2,0,0,0
46017000,46017000,40.15405715735545,116.2595226730979,49.842945,49.829536,-0.0,0.3436383,0.5217117,nan,2,0,0,0
47016000,47016000,40.15405725510938,116.25952265569312,49.98802,49.97491,-0.0,0.3438461,0.5206547,nan,2,0,0,0
48016000,48016000,40.1540574152495,116.25952229943748,49.96062,49.944134,-0.0,0.34442005,0.5202543,49.837593,2,0,1,0
49016000,49016000,40.15405711973634,116.25952252206409,49.932556,49.91603,-0.0,0.3445988,0.5197745,49.831722,2,0,1,0
50016000,50016000,40.15405711629498,116.25952253511414,49.91166,49.89728,-0.0,0.3445122,0.5194207,49.806713,2,0,1,0
