timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
65000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
568000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1080000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1525000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2036000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2540000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3044000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3544000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4045000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4284000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4784000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5288000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5796000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6296000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6796000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7300000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7808000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8312000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8820000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9324000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9824000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10325000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10832000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11025000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11532000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12036000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12540000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13044000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13552000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14060000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14560000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15060000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15328000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15832000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15896000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16252000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
16404000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16528000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17042000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17062000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17120000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17620000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18128000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18393000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18416000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
18916000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19416000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19920000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20428000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20932000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21432000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21932000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22436000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22936000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23440000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23472000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23508000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23792000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23840000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24345000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24848000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25352000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25860000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26360000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26868000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27368000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27872000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28376000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
