timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310988,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310988,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310988,0.0,0.0,0.0,24.675455,0,1
3972000,3972000,1310988,0.0,0.0,0.0,24.675455,0,1
4972000,4972000,1310988,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1310988,0.0,0.0,0.0,24.675455,0,1
6965000,6965000,1310988,0.0,0.0,0.0,24.675455,0,1
7972000,7972000,1310988,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1310988,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1310988,0.0,0.0,0.0,24.675455,0,1
10972000,10972000,1310988,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1310988,0.0,0.0,0.0,24.675455,0,1
12965000,12965000,1310988,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310988,0.0,0.0,0.0,24.675455,0,1
14965000,14965000,1310988,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1310988,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1310988,0.0,0.0,0.0,24.675455,0,1
17959000,17959000,1310988,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1310988,0.0,0.0,0.0,24.67546,0,1
19968000,19968000,1310988,-0.0015978967,-0.02396845,0.0010652645,24.675447,0,1
20968000,20968000,1310988,0.011185277,0.018109497,-0.002130529,24.673363,0,1
21972000,21972000,1310988,0.0063915867,0.0005326322,0.0,24.671844,0,1
22972000,22972000,1310988,-0.02609898,-0.011717909,0.0,24.671263,0,1
23968000,23968000,1310988,-0.0053263223,-0.010652645,0.0,24.6713,0,1
24972000,24972000,1310988,-0.011185277,0.00958738,0.0,24.671349,0,1
25960000,25960000,1310988,0.010652645,0.0010652645,-0.0010652645,24.670984,0,1
26968000,26968000,1310988,-0.010652645,0.016511599,0.0,24.670797,0,1
27972000,27972000,1310988,-0.0058589545,0.0010652645,0.0015978967,24.67056,0,1
28964000,28964000,1310988,0.004261058,0.008522116,0.0,24.670609,0,1
29972000,29972000,1310988,0.014913702,0.013848438,0.0,24.670736,0,1
30972000,30972000,1310988,-0.011717909,0.0,0.0,24.670784,0,1
31972000,31972000,1310988,0.0,0.0031957934,0.0,24.670715,0,1
32969000,32969000,1310988,-0.0010652645,-0.008522116,0.0,24.670662,0,1
33972000,33972000,1310988,-0.0063915867,0.004261058,0.0,24.670513,0,1
34965000,34965000,1310988,-0.0015978967,0.006924219,0.0,24.670542,0,1
35968000,35968000,1310988,-0.0031957934,0.002130529,0.0,24.670626,0,1
36972000,36972000,1310988,-0.0031957934,0.0063915867,0.0,24.67069,0,1
37968000,37968000,1310988,-0.0031957934,-0.008522116,0.0,24.670809,0,1
38972000,38972000,1310988,0.00479369,0.0015978967,0.0,24.670982,0,1
39972000,39972000,1310988,-0.0026631611,-0.002130529,0.0,24.671127,0,1
40972000,40972000,1310988,-0.004261058,0.0,0.0,24.671038,0,1
41968000,41968000,1310988,-0.004261058,0.0031957934,0.0,24.670908,0,1
42972000,42972000,1310988,-0.002130529,-0.0031957934,0.0,24.670813,0,1
43968000,43968000,1310988,0.004261058,-0.004261058,0.0,24.670725,0,1
44972000,44972000,1310988,0.11025487,0.08042747,-0.058056913,24.67171,0,1
45972000,45972000,1310988,-0.020240024,-0.0026631611,0.0127831735,24.6754,0,1
46968000,46968000,1310988,0.0,-0.0053263223,0.0,24.675478,0,1
47968000,47968000,1310988,0.0,0.0,0.0,24.675476,0,1
48972000,48972000,1310988,0.0,0.0,0.0,24.675478,0,1
49968000,49968000,1310988,0.0,0.0,0.0,24.675478,0,1
