timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
976000,976000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1976000,1976000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2976000,2976000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3972000,3972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4975000,4975000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5975000,5975000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6975000,6975000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7967000,7967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8976000,8976000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9972000,9972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10975000,10975000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11971000,11971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12967000,12967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13972000,13972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14967000,14967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15966000,15966000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16971000,16971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17975000,17975000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18971000,18971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19976000,19976000,1310996,0.00895149,-0.0016398255,-7.881042,24.675455,0,0,0,0,1
20968000,20968000,1310996,4.4439385e-06,4.588238e-05,-11.749097,24.675318,0,0,0,0,1
21966000,21966000,1310996,8.226835e-05,8.739134e-05,-9.568452,24.673134,0,0,0,0,1
22971000,22971000,1310996,0.00010787816,-0.00029560816,-9.810457,24.672197,0,0,0,0,1
23971000,23971000,1310996,-4.638868e-05,-4.4148124e-05,-9.716067,24.671503,0,0,0,0,1
24968000,24968000,1310996,-8.3197904e-07,-5.778943e-07,-9.924539,24.671482,0,0,0,0,1
25975000,25975000,1310996,0.00014709804,8.749434e-05,-9.699886,24.671255,0,0,0,0,1
26971000,26971000,1310996,7.0788833e-06,6.0671773e-06,-9.836333,24.671099,0,0,0,0,1
27965000,27965000,1310996,-2.7477101e-05,-0.00011050117,-9.785106,24.670855,0,0,0,0,1
28968000,28968000,1310996,-3.6418936e-05,-0.00015573135,-9.708904,24.670874,0,0,0,0,1
29963000,29963000,1310996,3.4169452e-07,1.49093885e-05,-9.734319,24.671028,0,0,0,0,1
30964000,30964000,1310996,1.1414638e-07,7.614168e-07,-9.808847,24.67096,0,0,0,0,1
31976000,31976000,1310996,-2.2635202e-05,5.639232e-05,-9.750366,24.670681,0,0,0,0,1
32968000,32968000,1310996,-5.9488787e-07,0.00011225123,-9.865748,24.670586,0,0,0,0,1
33969000,33969000,1310996,1.0176584e-05,1.01564574e-07,-9.629113,24.670305,0,0,0,0,1
34963000,34963000,1310996,1.092392e-05,-1.0993509e-05,-9.927192,24.670568,0,0,0,0,1
35968000,35968000,1310996,9.017254e-06,4.667065e-06,-9.75477,24.670755,0,0,0,0,1
36971000,36971000,1310996,4.951661e-08,-2.9535853e-05,-9.747117,24.670795,0,0,0,0,1
37968000,37968000,1310996,8.648658e-06,-0.00022554157,-9.699483,24.670937,0,0,0,0,1
38975000,38975000,1310996,-2.6947444e-05,-2.4341824e-05,-9.735339,24.671139,0,0,0,0,1
39967000,39967000,1310996,5.4503255e-07,-3.2070006e-05,-9.867972,24.671192,0,0,0,0,1
40971000,40971000,1310996,3.611326e-06,-7.6710205e-07,-9.65222,24.670732,0,0,0,0,1
41971000,41971000,1310996,5.162604e-07,2.8459188e-05,-9.692476,24.670464,0,0,0,0,1
42971000,42971000,1310996,5.9855524e-06,5.8021513e-05,-9.813617,24.670387,0,0,0,0,1
43975000,43975000,1310996,-7.424437e-05,9.00373e-05,-9.842988,24.670345,0,0,0,0,1
44970000,44970000,1310996,-0.00010704424,8.502754e-06,-8.22196,24.670319,0,0,0,0,1
45975000,45975000,1310996,6.8878485e-06,-3.9065508e-08,-9.098743,24.673775,0,0,0,0,1
46973000,46973000,1310996,0.03834454,0.0040493677,-11.276055,24.675474,0,0,0,0,1
47975000,47975000,1310996,0.0059999363,-0.0013907999,-4.30507,24.675455,0,0,0,0,1
48972000,48972000,1310996,0.0019242337,-0.00044799945,-9.802177,24.675507,0,0,0,0,1
49964000,49964000,1310996,0.00025514205,-5.948397e-05,-9.801681,24.675507,0,0,0,0,1
