timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
492000,492000,0.0,0.0,0.0
496000,496000,0.0,0.0,0.0
503000,503000,0.0,0.0,0.0
512000,512000,0.0,0.0,0.0
524000,524000,0.0,0.0,0.0
532000,532000,0.0,0.0,0.0
544000,544000,0.0,0.0,0.0
555000,555000,0.0,0.0,0.0
563000,563000,0.0,0.0,0.0
575000,575000,0.0,0.0,0.0
586000,586000,0.0,0.0,0.0
592000,592000,0.0,0.0,0.0
604000,604000,0.0,0.0,0.0
612000,612000,0.0,0.0,0.0
623000,623000,0.0,0.0,0.0
632000,632000,0.0,0.0,0.0
646000,646000,0.0,0.0,0.0
652000,652000,0.0,0.0,0.0
663000,663000,0.0,0.0,0.0
676000,676000,0.0,0.0,0.0
684000,684000,0.0,0.0,0.0
692000,692000,0.0,0.0,0.0
703000,703000,0.0,0.0,0.0
715000,715000,0.0,0.0,0.0
723000,723000,0.0,0.0,0.0
731000,731000,0.0,0.0,0.0
745000,745000,0.0,0.0,0.0
756000,756000,0.0,0.0,0.0
763000,763000,0.0,0.0,0.0
775000,775000,0.0,0.0,0.0
783000,783000,0.0,0.0,0.0
792000,792000,0.0,0.0,0.0
805000,805000,0.0,0.0,0.0
812000,812000,0.0,0.0,0.0
828000,828000,0.0,0.0,0.0
832000,832000,0.0,0.0,0.0
844000,844000,0.0,0.0,0.0
852000,852000,0.0,0.0,0.0
863000,863000,0.0,0.0,0.0
875000,875000,0.0,0.0,0.0
883000,883000,0.0,0.0,0.0
896000,896000,0.0,0.0,0.0
903000,903000,0.0,0.0,0.0
916000,916000,0.0,0.0,0.0
924000,924000,0.0,0.0,0.0
932000,932000,0.0,0.0,0.0
945000,945000,0.0,0.0,0.0
952000,952000,0.0,0.0,0.0
963000,963000,0.0,0.0,0.0
972000,972000,0.0,0.0,0.0
983000,983000,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0
1004000,1004000,0.0,0.0,0.0
1015000,1015000,0.0,0.0,0.0
1024000,1024000,0.0,0.0,0.0
1035000,1035000,0.0,0.0,0.0
1048000,1048000,0.0,0.0,0.0
1052000,1052000,0.0,0.0,0.0
1063000,1063000,0.0,0.0,0.0
1075000,1075000,0.0,0.0,0.0
1084000,1084000,0.0,0.0,0.0
1095000,1095000,0.0,0.0,0.0
1099000,1099000,0.0,0.0,0.0
1112000,1112000,0.0,0.0,0.0
1123000,1123000,0.0,0.0,0.0
1136000,1136000,0.0,0.0,0.0
1143000,1143000,0.0,0.0,0.0
1152000,1152000,0.0,0.0,0.0
1169000,1169000,0.0,0.0,0.0
1177000,1177000,0.0,0.0,0.0
1184000,1184000,0.0,0.0,0.0
1192000,1192000,0.0,0.0,0.0
1203000,1203000,0.0,0.0,0.0
1215000,1215000,0.0,0.0,0.0
1225000,1225000,0.0,0.0,0.0
1233000,1233000,0.0,0.0,0.0
1244000,1244000,0.0,0.0,0.0
1256000,1256000,0.0,0.0,0.0
1264000,1264000,0.0,0.0,0.0
1275000,1275000,0.0,0.0,0.0
1283000,1283000,0.0,0.0,0.0
1296000,1296000,0.0,0.0,0.0
1303000,1303000,0.0,0.0,0.0
1315000,1315000,0.0,0.0,0.0
1323000,1323000,0.0,0.0,0.0
1335000,1335000,0.0,0.0,0.0
1343000,1343000,0.0,0.0,0.0
1352000,1352000,0.0,0.0,0.0
1363000,1363000,0.0,0.0,0.0
1380000,1380000,0.0,0.0,0.0
1385000,1385000,0.0,0.0,0.0
1395000,1395000,0.0,0.0,0.0
1406000,1406000,0.0,0.0,0.0
1415000,1415000,0.0,0.0,0.0
1423000,1423000,0.0,0.0,0.0
1435000,1435000,0.0,0.0,0.0
1444000,1444000,0.0,0.0,0.0
1455000,1455000,0.0,0.0,0.0
