timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
508000,inf,0,1,1,1,0,0,1,1,0,1
1508000,inf,0,1,1,1,0,0,1,0,0,1
2508000,inf,0,1,1,1,0,0,1,0,0,1
3511000,inf,0,1,1,1,0,0,1,0,0,1
4511000,inf,0,1,1,1,0,0,1,0,0,1
5514000,inf,0,1,1,1,0,0,1,0,0,1
6519000,inf,0,1,1,1,0,0,1,0,0,1
7523000,inf,0,1,1,1,0,0,1,0,0,1
8531000,inf,0,1,1,1,0,0,1,0,0,1
9540000,inf,0,1,1,1,0,0,1,0,0,1
10552000,inf,0,1,1,1,0,0,1,0,0,1
11052000,inf,0,1,1,1,1,1,1,0,0,1
12052000,inf,0,1,1,1,1,1,1,0,0,1
13059000,inf,0,1,1,1,1,1,1,0,0,1
14063000,inf,0,1,1,1,1,1,1,0,0,1
15063000,inf,0,1,1,1,1,1,1,0,0,1
16064000,inf,0,1,1,1,1,1,1,0,0,1
17051000,inf,0,1,1,1,0,0,1,0,0,1
18055000,inf,0,1,1,1,0,0,1,0,0,1
19064000,inf,0,1,1,1,0,0,1,0,0,1
19073000,inf,0,1,1,1,1,0,1,0,0,1
19885000,inf,0,1,0,0,1,0,1,0,0,1
19893000,inf,0,0,0,0,1,0,1,0,0,1
20904000,inf,0,0,0,0,1,0,0,0,0,1
21908000,inf,0,0,0,0,1,0,0,0,0,1
22912000,inf,0,0,0,0,1,0,0,0,0,1
23924000,inf,0,0,0,0,1,0,0,0,0,1
24891000,inf,0,0,0,0,0,0,0,0,0,1
25900000,inf,0,0,0,0,0,0,0,0,0,1
26907000,inf,0,0,0,0,0,0,0,0,0,1
27907000,inf,0,0,0,0,0,0,0,0,0,1
28912000,inf,0,0,0,0,0,0,0,0,0,1
29924000,inf,0,0,0,0,0,0,0,0,0,1
30924000,inf,0,0,0,0,0,0,0,0,0,1
31933000,inf,0,0,0,0,0,0,0,0,0,1
32941000,inf,0,0,0,0,0,0,0,0,0,1
33943000,inf,0,0,0,0,0,0,0,0,0,1
34944000,inf,0,0,0,0,0,0,0,0,0,1
35948000,inf,0,0,0,0,0,0,0,0,0,1
36948000,inf,0,0,0,0,0,0,0,0,0,1
37952000,inf,0,0,0,0,0,0,0,0,0,1
38952000,inf,0,0,0,0,0,0,0,0,0,1
39963000,inf,0,0,0,0,0,0,0,0,0,1
40971000,inf,0,0,0,0,0,0,0,0,0,1
41976000,inf,0,0,0,0,0,0,0,0,0,1
42983000,inf,0,0,0,0,0,0,0,0,0,1
43983000,inf,0,0,0,0,0,0,0,0,0,1
44987000,inf,0,0,0,0,0,0,0,0,0,1
45381000,inf,0,0,0,0,1,1,0,1,0,1
46389000,inf,0,0,0,0,1,1,0,1,0,1
47240000,inf,0,1,0,0,1,1,1,0,0,1
47603000,inf,0,1,1,0,1,1,1,0,0,1
47944000,inf,0,1,1,1,1,1,1,0,0,1
48951000,inf,0,1,1,1,1,1,1,0,0,1
49952000,inf,0,1,1,1,1,1,1,0,0,1
