timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
492000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
496000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
499000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
503000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
508000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
512000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
516000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
520000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
524000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
528000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
532000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
536000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
540000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
544000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
547000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
551000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
555000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
563000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
567000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
571000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
575000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
579000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
586000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
592000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
597000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
604000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
607000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
612000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
615000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
619000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
623000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
632000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
636000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
641000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
646000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
652000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
655000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
659000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
663000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
668000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
671000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
676000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
684000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
688000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
692000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
695000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
699000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
703000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
707000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
711000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
715000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
719000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
