timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
503000,503000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1004000,1004000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
1503000,1503000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
2003000,2003000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
2503000,2503000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
3003000,3003000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
3503000,3503000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
4000000,4000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
4503000,4488000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
5003000,4988000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
5503000,5488000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
6003000,6003000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
6503000,6503000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
7003000,7003000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
7504000,7504000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
8003000,8003000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
8503000,8503000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
9003000,9003000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
9503000,9503000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
10000000,10000000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
10500000,10500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
11004000,11004000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
11500000,11500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
12004000,12004000,1310996,1310996,0.0,0.0,0.0,0.0,1.5396441e-09,-0.08821511,9000,9000,0,0
12503000,12503000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
13003000,13003000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13503000,13503000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
14004000,14004000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
14500000,14500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
15005000,15005000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
15504000,15504000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
16000000,16000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
16503000,16503000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
17000000,17000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
17504000,17504000,1310996,1310996,0.0,0.0,0.0,0.0,1.5396441e-09,-0.08821511,9000,9000,0,0
18003000,18003000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
18503000,18503000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
19001000,19001000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
19503000,19503000,1310996,1310996,-4.780592e-08,2.8821066e-06,6.9621325e-07,-5.982405e-07,-3.4012198e-06,-0.040859558,4000,4000,0,0
19999000,19999000,1310996,1310996,1.229764e-05,3.1176074e-05,1.9741087e-06,5.6798268e-05,-1.1906148e-05,-0.040520247,4000,4000,0,0
20503000,20503000,1310996,1310996,-0.000106282176,9.726159e-05,9.040054e-06,-2.9236614e-07,1.5742204e-08,-0.02160448,4000,4000,0,0
21000000,21000000,1310996,1310996,5.006306e-06,-5.0595165e-05,4.498832e-05,1.8068805e-08,2.5149103e-07,-0.04757442,4000,4000,0,0
21503000,21503000,1310996,1310996,0.0002341641,3.0832623e-05,8.773698e-06,4.7083304e-08,1.5633925e-06,-0.038151808,4000,4000,0,0
22004000,22004000,1310996,1310996,1.9503192e-05,1.17907575e-05,-1.8603896e-05,4.6386688e-07,3.3997503e-07,-0.047811355,5000,5000,0,0
22500000,22500000,1310996,1310996,-6.274116e-05,-4.3471922e-05,-5.8923733e-06,7.157831e-07,-2.7662426e-07,-0.038785294,4000,4000,0,0
23003000,23003000,1310996,1310996,-0.00013951796,-3.8867376e-05,-2.9073701e-06,4.0634197e-07,-1.1791461e-06,-0.039228328,4000,4000,0,0
23504000,23504000,1310996,1310996,-1.2693505e-05,-4.6569472e-05,-5.7822913e-06,3.614993e-08,-7.484241e-07,-0.04940444,5000,5000,0,0
24004000,24004000,1310996,1310996,-4.211764e-05,4.891232e-05,-4.7183007e-06,-2.6937647e-07,-1.9591354e-07,-0.04852018,5000,5000,0,0
24500000,24500000,1310996,1310996,6.0141956e-05,0.00019978246,-4.014633e-06,-4.938217e-07,-1.1922757e-08,-0.037289005,4000,4000,0,0
25003000,25003000,1310996,1310996,-5.307041e-05,1.440705e-07,-4.381403e-06,-1.6020794e-10,-2.47912e-10,-0.0397156,4000,4000,0,0
25509000,25509000,1310996,1310996,9.468954e-05,-0.00020323071,-7.1752397e-06,8.993692e-07,4.032202e-07,-0.09974971,10000,10000,0,0
26004000,26004000,1310996,1310996,5.5328568e-05,-1.7232323e-05,-5.326184e-06,7.414966e-07,4.3170556e-07,-0.048482943,5000,5000,0,0
26503000,26503000,1310996,1310996,8.382504e-06,-8.2483726e-05,-2.624783e-06,4.8482605e-07,1.7812593e-07,-0.039397363,4000,4000,0,0
27003000,27003000,1310996,1310996,-3.950274e-05,6.0230566e-05,1.8429197e-06,1.6359154e-08,1.9063583e-08,-0.03927986,4000,4000,0,0
27503000,27503000,1310996,1310996,5.2099283e-05,6.362381e-06,5.692457e-06,-6.717749e-08,-3.565884e-08,-0.048971012,5000,5000,0,0
28000000,28000000,1310996,1310996,-1.3646943e-05,1.5587097e-05,4.7788194e-06,-1.1321729e-07,-4.9653255e-07,-0.039085623,4000,4000,0,0
28496000,28496000,1310996,1310996,-4.795397e-05,-2.8825574e-05,4.76702e-06,-1.2294521e-07,-9.815243e-07,-0.03901197,4000,4000,0,0
29003000,29003000,1310996,1310996,6.1448327e-06,3.2497792e-05,3.6045649e-06,-1.4288902e-07,-5.8496937e-07,-0.038879775,4000,4000,0,0
29503000,29503000,1310996,1310996,-2.5579095e-05,-3.6894337e-05,3.4282698e-06,-2.9688149e-08,-1.03157426e-07,-0.039695293,4000,4000,0,0
30001000,30001000,1310996,1310996,0.00012661514,-1.4161671e-05,3.3704928e-06,4.2744226e-09,9.939918e-08,-0.048664674,5000,5000,0,0
30508000,30508000,1310996,1310996,5.3684318e-05,-7.54672e-05,2.3135829e-06,3.765368e-08,2.3651441e-07,-0.089509234,9000,9000,0,0
31003000,31003000,1310996,1310996,-7.260451e-05,6.807914e-06,8.6733104e-07,6.6123645e-10,2.649876e-09,-0.039288584,4000,4000,0,0
31500000,31500000,1310996,1310996,-4.7827438e-05,-1.4757459e-05,1.6387428e-06,-1.873969e-09,2.3419114e-08,-0.048941873,5000,5000,0,0
32004000,32004000,1310996,1310996,-4.0186032e-06,4.1668423e-05,-1.3756686e-06,-1.2517596e-07,3.0853988e-07,-0.048717517,5000,5000,0,0
32503000,32503000,1310996,1310996,8.368079e-05,8.6500826e-05,-7.109109e-06,-1.7651989e-07,6.24554e-07,-0.039452676,4000,4000,0,0
33000000,33000000,1310996,1310996,1.2869031e-05,-5.6157747e-05,-3.8145408e-06,-3.76885e-10,4.3113488e-07,-0.039486334,4000,4000,0,0
33503000,33503000,1310996,1310996,6.6943554e-05,-5.5799686e-05,-3.8151343e-06,5.7035876e-08,1.6918183e-07,-0.03955024,4000,4000,0,0
34003000,34003000,1310996,1310996,-9.691088e-05,2.5277703e-05,-4.7970575e-06,5.1448367e-08,8.57367e-10,-0.048143834,5000,5000,0,0
34504000,34504000,1310996,1310996,-1.3739675e-05,-5.3176645e-05,-1.1850778e-06,1.1537487e-07,-4.0860076e-08,-0.04828523,5000,5000,0,0
35000000,35000000,1310996,1310996,-4.132368e-05,2.9027226e-05,1.9617478e-07,3.8416985e-08,-3.752839e-08,-0.039727174,4000,4000,0,0
35500000,35500000,1310996,1310996,2.8565557e-05,3.614313e-05,2.4921756e-06,1.4508619e-08,4.2965493e-09,-0.03941008,4000,4000,0,0
36001000,36001000,1310996,1310996,-1.4247443e-05,1.1687336e-05,4.023812e-06,3.720429e-08,1.8945466e-08,-0.038996976,4000,4000,0,0
36503000,36503000,1310996,1310996,6.35526e-05,-3.1573152e-05,2.5742713e-06,2.9642484e-08,3.2827545e-09,-0.03966584,4000,4000,0,0
37003000,37003000,1310996,1310996,-1.5010441e-05,4.0324754e-05,2.130015e-06,4.7432835e-11,-1.3876408e-07,-0.038969748,4000,4000,0,0
37504000,37504000,1310996,1310996,-1.6008127e-05,2.8705685e-05,4.9086043e-06,2.2856392e-09,-7.417656e-07,-0.049252596,5000,5000,0,0
38001000,38001000,1310996,1310996,-6.883962e-05,-0.00014907743,6.8673185e-06,6.896803e-08,-1.8042559e-06,-0.07761637,8000,8000,0,0
38493000,38493000,1310996,1310996,-1.4739931e-05,5.483454e-06,3.3188242e-06,-8.307017e-09,-4.9787207e-07,-0.03954907,4000,4000,0,0
39003000,39003000,1310996,1310996,4.7079233e-05,3.5767815e-05,2.5778638e-06,-1.0835984e-07,-8.718735e-08,-0.03894332,4000,4000,0,0
39500000,39500000,1310996,1310996,4.444271e-05,6.4386586e-07,2.4398935e-06,-3.1096477e-08,-4.5595e-08,-0.03978488,4000,4000,0,0
40000000,40000000,1310996,1310996,-2.8615588e-05,-5.35211e-05,4.4928265e-06,4.053759e-09,-1.6423306e-07,-0.0493041,5000,5000,0,0
40503000,40503000,1310996,1310996,-1.37835195e-05,2.4907579e-06,4.0078235e-06,1.5445716e-08,-7.4896356e-08,-0.03956355,4000,4000,0,0
41001000,41001000,1310996,1310996,-4.025823e-05,-9.884912e-06,3.4738682e-06,1.3522888e-08,-1.3109723e-09,-0.038601026,4000,4000,0,0
41503000,41503000,1310996,1310996,1.7065549e-06,2.6429712e-05,-1.7881262e-06,5.4746585e-10,2.9181713e-08,-0.039241385,4000,4000,0,0
42003000,42003000,1310996,1310996,-3.2340886e-05,3.3703276e-05,-4.6333985e-06,2.678345e-09,1.2335268e-07,-0.038786437,4000,4000,0,0
42500000,42500000,1310996,1310996,5.6528992e-05,-3.3754386e-05,-4.53178e-06,3.820839e-08,2.9683738e-07,-0.039506774,4000,4000,0,0
43003000,43003000,1310996,1310996,-2.0871035e-05,-2.9620416e-05,-3.6153147e-06,2.072551e-08,2.2862655e-07,-0.039223336,4000,4000,0,0
43509000,43509000,1310996,1310996,-2.1489172e-05,-1.2967705e-05,-6.1546025e-06,-1.0203703e-07,6.6614126e-07,-0.097828194,10000,10000,0,0
44004000,44004000,1310996,1310996,4.3742595e-05,2.9680337e-05,-4.9665823e-06,-3.8612237e-07,4.4893457e-07,-0.04919976,5000,5000,0,0
44500000,44500000,1310996,1310996,2.6584803e-05,1.3450116e-05,-3.8747994e-06,-6.6713284e-07,2.968629e-07,-0.048424743,5000,5000,0,0
45003000,45003000,1310996,1310996,-0.0009026528,2.1778002e-05,0.0011586794,-3.934779e-07,1.9412715e-08,-0.032583304,4000,4000,0,0
45503000,45503000,1310996,1310996,0.00010223945,-0.0003232584,-0.0005787982,1.8697783e-11,1.8768142e-07,-0.04183349,4000,4000,0,0
46003000,46003000,1310996,1310996,-8.679152e-05,5.8140963e-06,-0.00019273635,3.1922287e-08,-2.2276483e-11,-0.036739778,4000,4000,0,0
46505000,46505000,1310996,1310996,1.4596717e-05,5.501061e-05,8.07061e-06,0.00017407168,4.4084445e-05,-0.083588324,6000,6000,0,0
47004000,47004000,1310996,1310996,8.044544e-06,-3.3823746e-06,4.7360318e-06,0.00015038745,1.397051e-05,-0.046053875,5000,5000,0,0
47503000,47503000,1310996,1310996,-4.1755156e-06,-4.0298994e-05,1.5075512e-06,0.00024197796,-3.9346938e-05,-0.08219809,8000,8000,0,0
48004000,48004000,1310996,1310996,-2.933982e-06,-1.26223995e-05,5.132235e-07,7.402587e-05,-1.7202676e-05,-0.050064784,5000,5000,0,0
48500000,48500000,1310996,1310996,-9.723101e-07,-4.181819e-06,2.6049385e-10,2.0233683e-05,-4.707017e-06,-0.03925264,4000,4000,0,0
49004000,49004000,1310996,1310996,-6.1189525e-07,-2.6298746e-06,5.888425e-11,1.27102485e-05,-2.9581151e-06,-0.06861464,7000,7000,0,0
49505000,49505000,1310996,1310996,-3.1627806e-07,-1.3583948e-06,1.0990193e-11,6.5648856e-06,-1.5278443e-06,-0.09801695,10000,10000,0,0
50005000,50005000,1310996,1310996,-6.830848e-08,-2.9317624e-07,8.5048055e-13,1.4168677e-06,-3.2932033e-07,-0.05881009,6000,6000,0,0
50502000,50502000,1310996,1310996,-2.4840649e-08,-1.0654114e-07,1.1121022e-13,5.148938e-07,-1.1910546e-07,-0.058810078,6000,6000,0,0
