timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
492000,1310988,1310988,1310996,1311004,0,0.0030446218,0.001522398,0.0015223663,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
496000,1310988,1310988,1310996,1311004,0,0.0030459322,0.0015230488,0.0015230187,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
688000,1310988,1310988,1310996,1311004,0,0.0030677854,0.0015339523,0.0015340346,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
888000,1310988,1310988,1310996,1311004,0,0.0024758514,0.0012379879,0.0012379879,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1095000,1310988,1310988,1310996,1311004,0,0.0030173059,0.0015086781,0.0015086457,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1296000,1310988,1310988,1310996,1311004,0,0.0030645349,0.0015322244,0.0015323154,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1491000,1310988,1310988,1310996,1311004,0,0.0030700106,0.0015349819,0.0015350484,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1688000,1310988,1310988,1310996,1311004,0,0.0030705999,0.0015353711,0.0015353177,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1888000,1310988,1310988,1310996,1311004,0,0.003070654,0.0015353881,0.0015353035,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2100000,1310988,1310988,1310996,1311004,0,0.0030708523,0.001535292,0.0015353684,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2292000,1310988,1310988,1310996,1311004,0,0.0030707857,0.0015353472,0.0015354385,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2492000,1310988,1310988,1310996,1311004,0,0.0030707575,0.0015353563,0.0015354041,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2688000,1310988,1310988,1310996,1311004,0,0.0030706727,0.0015353955,0.0015352594,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2892000,1310988,1310988,1310996,1311004,0,0.003070727,0.0015354055,0.001535341,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3088000,1310988,1310988,1310996,1311004,0,0.0030707275,0.001535435,0.0015352805,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3292000,1310988,1310988,1310996,1311004,0,0.0030707638,0.0015354169,0.0015352642,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3495000,1310988,1310988,1310996,1311004,0,0.0030706949,0.0015353659,0.001535471,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3692000,1310988,1310988,1310996,1311004,0,0.0030707216,0.0015354003,0.0015354216,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3892000,1310988,1310988,1310996,1311004,0,0.0030707533,0.0015354053,0.001535223,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4091000,1310988,1310988,1310996,1311004,0,0.00307073,0.0015353921,0.0015354423,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4319000,1310988,1310988,1310996,1311004,0,0.003070828,0.0015353328,0.0015352794,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4495000,1310988,1310988,1310996,1311004,0,0.003070937,0.0015349095,0.0015352943,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4692000,1310988,1310988,1310996,1311004,0,0.0030709326,0.0015351508,0.001535117,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4895000,1310988,1310988,1310996,1311004,0,0.00307096,0.0015351987,0.0015352308,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5088000,1310988,1310988,1310996,1311004,0,0.0030708397,0.0015351487,0.0015351791,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5292000,1310988,1310988,1310996,1311004,0,0.0030709568,0.0015350532,0.0015352346,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5495000,1310988,1310988,1310996,1311004,0,0.0030708404,0.0015351031,0.0015352288,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5692000,1310988,1310988,1310996,1311004,0,0.0030708828,0.0015351267,0.0015350111,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5895000,1310988,1310988,1310996,1311004,0,0.0030710096,0.0015351311,0.0015351169,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6095000,1310988,1310988,1310996,1311004,0,0.0030709566,0.0015350101,0.0015350747,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6295000,1310988,1310988,1310996,1311004,0,0.0030709477,0.0015351404,0.001535001,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
