timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
976000,976000,1310996,0.0,0.0,0.0,24.675455,0,1
1976000,1976000,1310996,0.0,0.0,0.0,24.675455,0,1
2976000,2976000,1310996,0.0,0.0,0.0,24.675455,0,1
3972000,3972000,1310996,0.0,0.0,0.0,24.675455,0,1
4975000,4975000,1310996,0.0,0.0,0.0,24.675455,0,1
5975000,5975000,1310996,0.0,0.0,0.0,24.675455,0,1
6975000,6975000,1310996,0.0,0.0,0.0,24.675455,0,1
7967000,7967000,1310996,0.0,0.0,0.0,24.675455,0,1
8976000,8976000,1310996,0.0,0.0,0.0,24.675455,0,1
9972000,9972000,1310996,0.0,0.0,0.0,24.675455,0,1
10975000,10975000,1310996,0.0,0.0,0.0,24.675455,0,1
11971000,11971000,1310996,0.0,0.0,0.0,24.675455,0,1
12967000,12967000,1310996,0.0,0.0,0.0,24.675455,0,1
13972000,13972000,1310996,0.0,0.0,0.0,24.675455,0,1
14967000,14967000,1310996,0.0,0.0,0.0,24.675455,0,1
15966000,15966000,1310996,0.0,0.0,0.0,24.675455,0,1
16971000,16971000,1310996,0.0,0.0,0.0,24.675455,0,1
17975000,17975000,1310996,0.0,0.0,0.0,24.675455,0,1
18971000,18971000,1310996,0.0,0.0,0.0,24.675455,0,1
19976000,19976000,1310996,0.001962884,0.0045611258,0.00035617262,24.675455,0,1
20968000,20968000,1310996,-0.012236593,-0.01882511,0.010879805,24.675318,0,1
21966000,21966000,1310996,0.005452323,0.0069732647,-0.003708885,24.673134,0,1
22971000,22971000,1310996,-0.038010243,-0.009416109,-0.0006841815,24.672197,0,1
23971000,23971000,1310996,-0.008259243,0.009358247,-0.0009283074,24.671503,0,1
24968000,24968000,1310996,-0.016369527,0.0011558374,-0.0011482106,24.671482,0,1
25975000,25975000,1310996,0.01201412,-0.0039174887,-0.0010803314,24.671255,0,1
26971000,26971000,1310996,-0.007418046,0.012420281,0.00039073706,24.671099,0,1
27965000,27965000,1310996,-0.0004286745,0.0026499834,0.0010669196,24.670855,0,1
28968000,28968000,1310996,-0.00036028837,0.009547327,0.000994606,24.670874,0,1
29963000,29963000,1310996,0.020526154,0.0016648377,0.0006944223,24.671028,0,1
30964000,30964000,1310996,-0.016488217,0.0059637446,0.00029974428,24.67096,0,1
31976000,31976000,1310996,-0.0023468342,0.0053021237,-0.00017907137,24.670681,0,1
32968000,32968000,1310996,0.0042365957,-0.012459258,-0.0010267394,24.670586,0,1
33969000,33969000,1310996,-0.019364676,0.0050673475,-0.0009603038,24.670305,0,1
34963000,34963000,1310996,-0.01346331,0.00878878,8.9871326e-05,24.670568,0,1
35968000,35968000,1310996,-0.0029061288,0.005934673,0.0010183487,24.670755,0,1
36971000,36971000,1310996,-0.0025553035,0.008169539,0.00048307443,24.670795,0,1
37968000,37968000,1310996,-0.0088104885,-0.018678594,0.0008797244,24.670937,0,1
38975000,38975000,1310996,0.011863866,0.008933399,0.0006309459,24.671139,0,1
39967000,39967000,1310996,-0.005315403,-0.007516385,0.00087465317,24.671192,0,1
40971000,40971000,1310996,-0.0064719967,-0.0015617916,0.00090022926,24.670732,0,1
41971000,41971000,1310996,-0.0064888634,0.0070330687,-0.001095691,24.670464,0,1
42971000,42971000,1310996,-0.005764421,-0.0070000305,-0.0009256055,24.670387,0,1
43975000,43975000,1310996,0.0090143,0.005797611,-0.0010105157,24.670345,0,1
44970000,44970000,1310996,-0.04908657,0.027780473,0.31493986,24.670319,0,1
45975000,45975000,1310996,-0.020523835,0.0042363913,-0.055428524,24.673775,0,1
46973000,46973000,1310996,0.0016348916,-0.000968865,0.0009836575,24.675474,0,1
47975000,47975000,1310996,-0.00033378604,-0.0015711254,0.00024038216,24.675455,0,1
48972000,48972000,1310996,-9.2631766e-05,-0.00039813935,9.453584e-09,24.675507,0,1
49964000,49964000,1310996,-1.2299982e-05,-5.2793635e-05,1.664513e-10,24.675507,0,1
