timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
48000,0,0,1,0,0,0,0,0
551000,0,0,1,0,0,0,0,0
1059000,0,0,1,0,0,0,0,0
1515000,0,0,1,0,0,0,0,0
2020000,0,0,1,0,0,0,0,0
2531000,0,0,1,0,0,0,0,0
3039000,0,0,1,0,0,0,0,0
3539000,0,0,1,0,0,0,0,0
4043000,0,0,1,0,0,0,0,0
4279000,0,0,1,0,0,0,0,0
4780000,0,0,1,0,0,0,0,0
5292000,0,0,1,0,0,0,0,0
5795000,0,0,1,0,0,0,0,0
6299000,0,0,1,0,0,0,0,0
6799000,0,0,1,0,0,0,0,0
7306000,0,0,1,0,0,0,0,0
7816000,0,0,1,0,0,0,0,0
8320000,0,0,1,0,0,0,0,0
8820000,0,0,1,0,0,0,0,0
9331000,0,0,1,0,0,0,0,0
9835000,0,0,1,0,0,0,0,0
10340000,0,0,1,0,0,0,0,0
10844000,0,0,1,0,0,0,0,0
11026000,0,0,1,0,0,0,0,0
11536000,0,0,1,0,0,0,0,0
12039000,0,0,1,0,0,0,0,0
12543000,0,0,1,0,0,0,0,0
13048000,0,0,1,0,0,0,0,0
13559000,0,0,1,0,0,0,0,0
14063000,0,0,1,0,0,0,0,0
14571000,0,0,1,0,0,0,0,0
15075000,0,0,1,0,0,0,0,0
15578000,0,0,1,0,0,0,0,0
15731000,0,0,1,0,0,0,0,0
16237000,0,0,1,0,0,0,0,0
16376000,0,0,1,0,0,0,0,0
16884000,1,0,1,0,0,0,0,0
17027000,1,0,1,0,0,0,0,0
17172000,1,0,1,0,0,0,0,0
17676000,1,0,1,0,0,0,0,0
17723000,1,0,1,0,0,0,0,0
17748000,1,0,1,0,0,0,0,0
17823000,1,0,1,0,0,0,0,0
18324000,1,0,1,0,0,0,0,0
18824000,1,0,1,0,0,0,0,0
19051000,1,0,1,0,0,0,0,0
19080000,1,0,1,0,0,0,0,0
19591000,1,0,1,0,0,0,0,0
20097000,1,0,1,0,0,0,0,0
20607000,1,0,1,0,0,0,0,0
21108000,1,0,1,0,0,0,0,0
21615000,1,0,1,0,0,0,0,0
22115000,1,0,1,0,0,0,0,0
22623000,1,0,1,0,0,0,0,0
23128000,1,0,1,0,0,0,0,0
23631000,1,0,1,0,0,0,0,0
24131000,1,0,1,0,0,0,0,0
24304000,1,0,1,0,0,0,0,0
24314000,1,0,1,0,0,0,0,0
24340000,1,0,1,0,0,0,0,0
24400000,1,0,1,0,0,0,0,0
24900000,1,0,1,0,0,0,0,0
25404000,1,0,1,0,0,0,0,0
25907000,1,0,1,0,0,0,0,0
26412000,1,0,1,0,0,0,0,0
26915000,1,0,1,0,0,0,0,0
27421000,1,0,1,0,0,0,0,0
27928000,1,0,1,0,0,0,0,0
28433000,1,0,1,0,0,0,0,0
28943000,1,0,1,0,0,0,0,0
29452000,1,0,1,0,0,0,0,0
29963000,1,0,1,0,0,0,0,0
30476000,1,0,1,0,0,0,0,0
30980000,1,0,1,0,0,0,0,0
31487000,1,0,1,0,0,0,0,0
31987000,1,0,1,0,0,0,0,0
32492000,1,0,1,0,0,0,0,0
32996000,1,0,1,0,0,0,0,0
33503000,1,0,1,0,0,0,0,0
34003000,1,0,1,0,0,0,0,0
34504000,1,0,1,0,0,0,0,0
35008000,1,0,1,0,0,0,0,0
35516000,1,0,1,0,0,0,0,0
36024000,1,0,1,0,0,0,0,0
36532000,1,0,1,0,0,0,0,0
37036000,1,0,1,0,0,0,0,0
37540000,1,0,1,0,0,0,0,0
38047000,1,0,1,0,0,0,0,0
38551000,1,0,1,0,0,0,0,0
39055000,1,0,1,0,0,0,0,0
39556000,1,0,1,0,0,0,0,0
40068000,1,0,1,0,0,0,0,0
40572000,1,0,1,0,0,0,0,0
41079000,1,0,1,0,0,0,0,0
41586000,1,0,1,0,0,0,0,0
42088000,1,0,1,0,0,0,0,0
42591000,1,0,1,0,0,0,0,0
43096000,1,0,1,0,0,0,0,0
43599000,1,0,1,0,0,0,0,0
44099000,1,0,1,0,0,0,0,0
44605000,1,0,1,0,0,0,0,0
44626000,1,0,1,0,0,0,0,0
44651000,1,0,1,0,0,0,0,0
44723000,1,0,1,0,0,0,0,0
44748000,1,0,1,0,0,0,0,0
45259000,1,0,1,0,0,0,0,0
45760000,1,0,1,0,0,0,0,0
46267000,1,0,1,0,0,0,0,0
46767000,1,0,1,0,0,0,0,0
47272000,1,0,1,0,0,0,0,0
47780000,1,0,1,0,0,0,0,0
48284000,1,0,1,0,0,0,0,0
48791000,1,0,1,0,0,0,0,0
49296000,1,0,1,0,0,0,0,0
49804000,1,0,1,0,0,0,0,0
49952000,0,0,1,0,0,0,0,0
50087000,0,0,1,0,0,0,0,0
50594000,0,0,1,0,0,0,0,0
