timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
976000,976000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1976000,1976000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2976000,2976000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3972000,3972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4975000,4975000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5975000,5975000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6975000,6975000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7967000,7967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8976000,8976000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9972000,9972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10975000,10975000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11971000,11971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12967000,12967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13972000,13972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14967000,14967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15966000,15966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16971000,16971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17975000,17975000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18971000,18971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19976000,19976000,1310988,0.007182605,0.0,-9.390059,24.675455,0,0,0,0,1
20968000,20968000,1310988,0.0,0.0,-11.731588,24.675318,0,0,0,0,1
21966000,21966000,1310988,0.0,0.0,-9.56723,24.673134,0,0,0,0,1
22971000,22971000,1310988,0.0,0.0,-9.80665,24.672197,0,0,0,0,1
23971000,23971000,1310988,0.0,0.0,-9.715671,24.671503,0,0,0,0,1
24968000,24968000,1310988,0.0,0.0,-9.921572,24.671482,0,0,0,0,1
25975000,25975000,1310988,0.0,0.0,-9.696517,24.671255,0,0,0,0,1
26971000,26971000,1310988,0.0,0.0,-9.835381,24.671099,0,0,0,0,1
27965000,27965000,1310988,0.0,0.0,-9.782708,24.670855,0,0,0,0,1
28968000,28968000,1310988,0.0,0.0,-9.706094,24.670874,0,0,0,0,1
29963000,29963000,1310988,0.0,0.0,-9.730036,24.671028,0,0,0,0,1
30964000,30964000,1310988,0.0,0.0,-9.80665,24.67096,0,0,0,0,1
31976000,31976000,1310988,0.0,0.0,-9.749189,24.670681,0,0,0,0,1
32968000,32968000,1310988,0.0,0.0,-9.864111,24.670586,0,0,0,0,1
33969000,33969000,1310988,0.0,0.0,-9.624691,24.670305,0,0,0,0,1
34963000,34963000,1310988,0.0,0.0,-9.923966,24.670568,0,0,0,0,1
35968000,35968000,1310988,0.0,0.0,-9.753978,24.670755,0,0,0,0,1
36971000,36971000,1310988,0.0,0.0,-9.744401,24.670795,0,0,0,0,1
37968000,37968000,1310988,0.0,0.0,-9.696517,24.670937,0,0,0,0,1
38975000,38975000,1310988,0.0,0.0,-9.734824,24.671139,0,0,0,0,1
39967000,39967000,1310988,0.0,0.0,-9.866506,24.671192,0,0,0,0,1
40971000,40971000,1310988,0.0,0.0,-9.651027,24.670732,0,0,0,0,1
41971000,41971000,1310988,0.0,0.0,-9.691729,24.670464,0,0,0,0,1
42971000,42971000,1310988,0.0,0.0,-9.811439,24.670387,0,0,0,0,1
43975000,43975000,1310988,0.0,0.0,-9.840169,24.670345,0,0,0,0,1
44970000,44970000,1310988,0.0,0.0,-8.224083,24.670319,0,0,0,0,1
45975000,45975000,1310988,0.0,0.0,-9.093178,24.673775,0,0,0,0,1
46973000,46973000,1310988,0.038307227,0.0,-11.326968,24.675474,0,0,0,0,1
47975000,47975000,1310988,0.007182605,0.0,-6.0142345,24.675455,0,0,0,0,1
48972000,48972000,1310988,0.0,0.0,-9.801862,24.675507,0,0,0,0,1
49964000,49964000,1310988,0.0,0.0,-9.797073,24.675507,0,0,0,0,1
