timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
503000,503000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
1004000,1004000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
1503000,1503000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
2003000,2003000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
2503000,2503000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
3003000,3003000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
3503000,3503000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
4000000,4000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
4503000,4488000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
5003000,4988000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
5503000,5488000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
6003000,6003000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
6503000,6503000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
7003000,7003000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
7504000,7504000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
8003000,8003000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
8503000,8503000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
9003000,9003000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
9503000,9503000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
10000000,10000000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
10500000,10500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
11004000,11004000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
11500000,11500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
12004000,12004000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
12503000,12503000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
13003000,13003000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
13503000,13503000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
14004000,14004000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
14500000,14500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
15005000,15005000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
15504000,15504000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
16000000,16000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
16503000,16503000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
17000000,17000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
17504000,17504000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
18003000,18003000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
18503000,18503000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
19001000,19001000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
19503000,19503000,1310988,1310988,0.0,0.0,0.0,0.0,7.129648e-10,-0.040849876,4000,4000,0,0
20003000,20003000,1310988,1310988,9.58738e-06,2.556635e-05,1.581009e-12,5.267244e-05,7.326045e-10,-0.041975144,4000,4000,0,0
20503000,20503000,1310988,1310988,-9.480854e-05,8.0960104e-05,7.4566797e-06,0.0,3.7959041e-10,-0.021748928,4000,4000,0,0
21000000,21000000,1310988,1310988,-1.0653099e-06,-5.219789e-05,4.2610667e-05,0.0,8.2946605e-10,-0.047524903,4000,4000,0,0
21503000,21503000,1310988,1310988,0.00023435822,2.9827406e-05,8.522126e-06,0.0,6.656622e-10,-0.038139634,4000,4000,0,0
22004000,22004000,1310988,1310988,1.7310538e-05,1.0652648e-05,-1.5978974e-05,0.0,8.343759e-10,-0.04780622,5000,5000,0,0
22500000,22500000,1310988,1310988,-5.9654816e-05,-4.261058e-05,-4.261063e-06,0.0,6.7686107e-10,-0.03878128,4000,4000,0,0
23003000,23003000,1310988,1310988,-0.00013954967,-3.5153735e-05,2.2673325e-11,0.0,6.846334e-10,-0.039226606,4000,4000,0,0
23504000,23504000,1310988,1310988,-1.0652643e-05,-4.2610576e-05,-5.3263198e-06,0.0,8.6216406e-10,-0.049398363,5000,5000,0,0
24004000,24004000,1310988,1310988,-3.7284255e-05,4.79369e-05,8.3664976e-13,0.0,8.465985e-10,-0.04850652,5000,5000,0,0
24500000,24500000,1310988,1310988,6.072008e-05,0.00020240026,8.528449e-11,0.0,6.486133e-10,-0.037162807,4000,4000,0,0
25003000,25003000,1310988,1310988,-5.219796e-05,-6.821573e-13,-4.2610586e-06,0.0,6.929908e-10,-0.039705448,4000,4000,0,0
25509000,25509000,1310988,1310988,8.788432e-05,-0.00019973709,2.2046618e-11,0.0,1.740834e-09,-0.09974245,10000,10000,0,0
26004000,26004000,1310988,1310988,5.3263222e-05,-1.5978972e-05,-3.9947417e-06,0.0,8.4607626e-10,-0.0484766,5000,5000,0,0
26503000,26503000,1310988,1310988,5.3263225e-06,-8.09601e-05,5.773973e-12,0.0,6.8730777e-10,-0.039379835,4000,4000,0,0
27003000,27003000,1310988,1310988,-3.7284255e-05,5.858955e-05,4.8051797e-12,0.0,6.8555267e-10,-0.039279275,4000,4000,0,0
27503000,27503000,1310988,1310988,4.926848e-05,5.3263198e-06,5.3263157e-06,0.0,8.5453805e-10,-0.048961423,5000,5000,0,0
28000000,28000000,1310988,1310988,-9.58738e-06,1.2783175e-05,4.2610595e-06,0.0,6.8204253e-10,-0.03907816,4000,4000,0,0
28500000,28500000,1310988,1310988,-4.5806377e-05,-2.556635e-05,4.2610623e-06,0.0,6.807054e-10,-0.039001547,4000,4000,0,0
29003000,29003000,1310988,1310988,4.2610586e-06,3.089267e-05,-6.4586856e-12,0.0,6.7828176e-10,-0.03886268,4000,4000,0,0
29503000,29503000,1310988,1310988,-2.4501085e-05,-3.3023203e-05,6.705201e-12,0.0,6.9265643e-10,-0.03968629,4000,4000,0,0
30001000,30001000,1310988,1310988,0.0001225054,-1.0652644e-05,-1.0115321e-11,0.0,8.491058e-10,-0.04865018,5000,5000,0,0
30508000,30508000,1310988,1310988,5.512743e-05,-7.430219e-05,-4.7011782e-12,0.0,1.5616735e-09,-0.08947731,9000,9000,0,0
31003000,31003000,1310988,1310988,-7.2438e-05,5.3263225e-06,1.4916143e-11,0.0,6.8555267e-10,-0.039279275,4000,4000,0,0
31500000,31500000,1310988,1310988,-4.6605317e-05,-1.1984225e-05,-2.2904933e-11,0.0,8.5401564e-10,-0.048931494,5000,5000,0,0
