timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
492000,-40,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,-40,32767
499000,-30,32767,32767,32767,32767,32767
503000,-40,32767,32767,32767,32767,32767
508000,-50,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,0,32767
516000,-40,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,32767,32767
524000,-40,32767,32767,32767,32767,32767
528000,-40,32767,32767,-40,32767,32767
532000,-40,32767,32767,32767,0,32767
536000,-40,32767,32767,32767,32767,32767
540000,-40,32767,32767,32767,32767,32767
544000,-40,32767,32767,32767,32767,32767
547000,-30,32767,32767,32767,32767,32767
551000,-40,32767,32767,32767,32767,32767
555000,-40,32767,32767,32767,32767,32767
563000,-80,32767,32767,32767,-80,32767
567000,-40,32767,32767,32767,32767,32767
571000,-40,32767,32767,32767,32767,32767
575000,-40,32767,32767,0,0,32767
579000,-40,32767,32767,32767,32767,32767
586000,-70,32767,32767,32767,32767,32767
592000,-60,32767,32767,32767,32767,32767
597000,-50,32767,32767,32767,0,32767
604000,-70,32767,32767,32767,32767,32767
607000,-30,32767,32767,32767,32767,32767
612000,-50,32767,32767,32767,32767,32767
615000,-30,32767,32767,32767,32767,32767
619000,-40,32767,32767,32767,0,32767
623000,-40,32767,32767,32767,32767,32767
632000,-90,32767,32767,32767,32767,32767
636000,-40,32767,32767,-40,32767,32767
641000,-50,32767,32767,32767,0,32767
646000,-50,32767,32767,32767,32767,32767
652000,-60,32767,32767,32767,32767,32767
655000,-30,32767,32767,32767,32767,32767
659000,-40,32767,32767,32767,32767,32767
663000,-40,32767,32767,32767,0,32767
668000,-50,32767,32767,32767,32767,32767
671000,-30,32767,32767,32767,32767,32767
676000,-50,32767,32767,32767,32767,32767
684000,-80,32767,32767,32767,32767,32767
688000,-40,32767,32767,-40,-40,32767
692000,-40,32767,32767,32767,32767,32767
695000,-30,32767,32767,32767,32767,32767
699000,-40,32767,32767,32767,32767,32767
703000,-40,32767,32767,32767,32767,32767
707000,-40,32767,32767,32767,32767,32767
711000,-40,32767,32767,32767,-40,32767
715000,-40,32767,32767,32767,32767,32767
719000,-40,32767,32767,32767,32767,32767
723000,-40,32767,32767,32767,32767,32767
727000,-40,32767,32767,32767,32767,32767
731000,-40,32767,32767,32767,-40,32767
736000,-50,32767,32767,32767,32767,32767
740000,-40,32767,32767,-40,32767,32767
745000,-50,32767,32767,32767,32767,32767
751000,-60,32767,32767,32767,0,32767
756000,-50,32767,32767,32767,32767,32767
759000,-30,32767,32767,32767,32767,32767
763000,-40,32767,32767,32767,32767,32767
767000,-40,32767,32767,32767,32767,32767
771000,-40,32767,32767,32767,32767,32767
775000,-40,32767,32767,32767,-40,32767
779000,-40,32767,32767,32767,32767,32767
783000,-40,32767,32767,32767,32767,32767
792000,-90,32767,32767,0,0,32767
796000,-40,32767,32767,32767,32767,32767
800000,-40,32767,32767,32767,32767,32767
805000,-50,32767,32767,32767,32767,32767
812000,-70,32767,32767,32767,32767,32767
816000,-40,32767,32767,32767,-40,32767
821000,-50,32767,32767,32767,32767,32767
828000,-70,32767,32767,32767,32767,32767
832000,-40,32767,32767,32767,0,32767
836000,-40,32767,32767,32767,32767,32767
839000,-30,32767,32767,32767,32767,32767
844000,-50,32767,32767,32767,32767,32767
848000,-40,32767,32767,-40,32767,32767
852000,-40,32767,32767,32767,32767,32767
855000,-30,32767,32767,32767,-30,32767
859000,-40,32767,32767,32767,32767,32767
863000,-40,32767,32767,32767,32767,32767
867000,-40,32767,32767,32767,32767,32767
871000,-40,32767,32767,32767,32767,32767
875000,-40,32767,32767,32767,0,32767
879000,-40,32767,32767,32767,32767,32767
883000,-40,32767,32767,32767,32767,32767
888000,-50,32767,32767,32767,32767,32767
896000,-80,32767,32767,0,0,32767
900000,-40,32767,32767,32767,32767,32767
903000,-30,32767,32767,32767,32767,32767
907000,-40,32767,32767,32767,32767,32767
911000,-40,32767,32767,32767,32767,32767
916000,-50,32767,32767,32767,0,32767
924000,-80,32767,32767,32767,32767,32767
926000,-20,32767,32767,32767,32767,32767
932000,-60,32767,32767,32767,32767,32767
936000,-40,32767,32767,32767,32767,32767
939000,-30,32767,32767,32767,-30,32767
945000,-60,32767,32767,32767,32767,32767
952000,-70,32767,32767,32767,32767,32767
956000,-40,32767,32767,-40,0,32767
958000,-20,32767,32767,32767,32767,32767
963000,-50,32767,32767,32767,32767,32767
968000,-50,32767,32767,32767,32767,32767
972000,-40,32767,32767,32767,32767,32767
976000,-40,32767,32767,32767,0,32767
979000,-30,32767,32767,32767,32767,32767
983000,-40,32767,32767,32767,32767,32767
987000,-40,32767,32767,32767,32767,32767
991000,-40,32767,32767,32767,32767,32767
996000,-50,32767,32767,32767,0,32767
999000,-30,32767,32767,32767,32767,32767
1004000,-50,32767,32767,32767,32767,32767
1008000,-40,32767,32767,-40,32767,32767
1011000,-30,32767,32767,32767,32767,32767
1015000,-40,32767,32767,32767,32767,32767
1020000,0,32767,32767,32767,0,32767
1024000,32767,32767,32767,32767,32767,32767
1029000,-50,32767,32767,32767,32767,32767
1035000,-60,32767,32767,32767,32767,32767
1041000,-60,32767,32767,32767,0,32767
1048000,-70,32767,32767,32767,32767,32767
1052000,-40,32767,32767,32767,32767,32767
1056000,-40,32767,32767,0,32767,32767
1059000,-30,32767,32767,32767,32767,32767
1063000,-40,32767,32767,32767,32767,32767
1068000,-50,32767,32767,32767,-50,32767
1071000,-30,32767,32767,32767,32767,32767
1075000,-40,32767,32767,32767,32767,32767
1079000,-40,32767,32767,32767,32767,32767
1084000,-50,32767,32767,32767,0,32767
1087000,-30,32767,32767,32767,32767,32767
1091000,-40,32767,32767,32767,32767,32767
1095000,-40,32767,32767,32767,32767,32767
1099000,-40,32767,32767,32767,32767,32767
1103000,-40,32767,32767,32767,32767,32767
1112000,-90,32767,32767,32767,0,32767
1116000,-40,32767,32767,-40,32767,32767
1118000,-20,32767,32767,32767,32767,32767
1123000,-50,32767,32767,32767,32767,32767
1127000,-40,32767,32767,32767,32767,32767
1131000,-40,32767,32767,32767,32767,32767
1136000,-50,32767,32767,32767,0,32767
1139000,-30,32767,32767,32767,32767,32767
1143000,-40,32767,32767,32767,32767,32767
1147000,-40,32767,32767,32767,32767,32767
1152000,-50,32767,32767,32767,32767,32767
1156000,-40,32767,32767,32767,0,32767
1161000,-50,32767,32767,32767,32767,32767
1169000,-80,32767,32767,0,32767,32767
1177000,-80,32767,32767,32767,0,32767
1184000,-70,32767,32767,32767,32767,32767
1188000,-40,32767,32767,32767,32767,32767
1192000,-40,32767,32767,32767,32767,32767
1196000,-40,32767,32767,32767,32767,32767
1200000,-40,32767,32767,32767,0,32767
1203000,-30,32767,32767,32767,32767,32767
1208000,-50,32767,32767,32767,32767,32767
1211000,-30,32767,32767,32767,32767,32767
1215000,-40,32767,32767,32767,32767,32767
1219000,-40,32767,32767,0,32767,32767
1225000,-60,32767,32767,32767,0,32767
1233000,-80,32767,32767,32767,32767,32767
1240000,-70,32767,32767,32767,32767,32767
1244000,-40,32767,32767,32767,32767,32767
1248000,-40,32767,32767,32767,0,32767
1256000,-80,32767,32767,32767,32767,32767
1259000,0,32767,32767,32767,32767,32767
1264000,32767,32767,32767,32767,32767,32767
1267000,-30,32767,32767,32767,32767,32767
1271000,-40,32767,32767,32767,32767,32767
1275000,-40,32767,32767,-40,-40,32767
1280000,-50,32767,32767,32767,32767,32767
1283000,-30,32767,32767,32767,32767,32767
1288000,-50,32767,32767,32767,32767,32767
1296000,-80,32767,32767,32767,0,32767
1303000,-70,32767,32767,32767,32767,32767
1307000,-40,32767,32767,32767,32767,32767
1311000,-40,32767,32767,32767,32767,32767
1315000,32767,32767,32767,32767,32767,32767
1319000,-40,32767,32767,32767,0,32767
1323000,0,32767,32767,0,32767,32767
1327000,32767,32767,32767,32767,32767,32767
1331000,-40,32767,32767,32767,32767,32767
1335000,-40,32767,32767,32767,32767,32767
1339000,-40,32767,32767,32767,0,32767
1343000,-40,32767,32767,32767,32767,32767
1347000,-40,32767,32767,32767,32767,32767
1352000,-50,32767,32767,32767,32767,32767
1355000,-30,32767,32767,32767,32767,32767
1359000,-40,32767,32767,32767,32767,32767
1363000,-40,32767,32767,32767,-40,32767
1367000,-40,32767,32767,32767,32767,32767
1371000,-40,32767,32767,32767,32767,32767
1380000,-90,32767,32767,0,0,32767
1385000,-50,32767,32767,32767,32767,32767
1391000,-60,32767,32767,32767,32767,32767
1395000,-40,32767,32767,32767,32767,32767
1399000,-40,32767,32767,32767,32767,32767
1406000,-70,32767,32767,32767,0,32767
1411000,-50,32767,32767,32767,32767,32767
1415000,-40,32767,32767,32767,32767,32767
1419000,-40,32767,32767,32767,32767,32767
1423000,-40,32767,32767,32767,32767,32767
1428000,-50,32767,32767,32767,0,32767
1431000,-30,32767,32767,0,32767,32767
1435000,-40,32767,32767,32767,32767,32767
1440000,-50,32767,32767,32767,32767,32767
1444000,-40,32767,32767,32767,32767,32767
1449000,-50,32767,32767,32767,32767,32767
1455000,-60,32767,32767,32767,-60,32767
1459000,-40,32767,32767,32767,32767,32767
1463000,32767,32767,32767,32767,32767,32767
1467000,-40,32767,32767,32767,32767,32767
1471000,-40,32767,32767,32767,32767,32767
1475000,-40,32767,32767,32767,-40,32767
1479000,-40,32767,32767,32767,32767,32767
1483000,-40,32767,32767,32767,32767,32767
1487000,-40,32767,32767,-40,32767,32767
1491000,-40,32767,32767,32767,0,32767
1495000,-40,32767,32767,32767,32767,32767
1499000,-40,32767,32767,32767,32767,32767
1503000,-40,32767,32767,32767,32767,32767
1508000,-50,32767,32767,32767,32767,32767
1511000,-30,32767,32767,32767,32767,32767
1515000,-40,32767,32767,32767,-40,32767
1519000,-40,32767,32767,32767,32767,32767
1523000,-40,32767,32767,32767,32767,32767
1527000,32767,32767,32767,32767,32767,32767
1532000,-50,32767,32767,32767,0,32767
1536000,-40,32767,32767,32767,32767,32767
1541000,-50,32767,32767,-50,32767,32767
1548000,32767,32767,32767,32767,32767,32767
1552000,-40,32767,32767,32767,32767,32767
1556000,-40,32767,32767,32767,-40,32767
1560000,-40,32767,32767,32767,32767,32767
1564000,-40,32767,32767,32767,32767,32767
1568000,-40,32767,32767,32767,32767,32767
1572000,-40,32767,32767,32767,0,32767
1576000,-40,32767,32767,32767,32767,32767
1579000,-30,32767,32767,32767,32767,32767
1583000,-40,32767,32767,32767,32767,32767
1588000,-50,32767,32767,32767,32767,32767
1591000,-30,32767,32767,-30,32767,32767
1595000,-40,32767,32767,32767,0,32767
1599000,-40,32767,32767,32767,32767,32767
1603000,0,32767,32767,32767,32767,32767
1608000,32767,32767,32767,32767,32767,32767
1612000,-40,32767,32767,32767,32767,32767
1620000,-80,32767,32767,32767,32767,32767
1623000,-30,32767,32767,32767,-30,32767
1627000,-40,32767,32767,32767,32767,32767
1632000,-50,32767,32767,32767,32767,32767
1635000,-30,32767,32767,32767,32767,32767
1640000,-50,32767,32767,0,0,32767
1644000,-40,32767,32767,32767,32767,32767
1648000,32767,32767,32767,32767,32767,32767
1652000,-40,32767,32767,32767,32767,32767
1656000,-40,32767,32767,32767,32767,32767
1659000,-30,32767,32767,32767,32767,32767
1663000,-40,32767,32767,32767,0,32767
1668000,-50,32767,32767,32767,32767,32767
1671000,-30,32767,32767,32767,32767,32767
1675000,-40,32767,32767,32767,32767,32767
1679000,-40,32767,32767,32767,32767,32767
1683000,-40,32767,32767,32767,0,32767
1688000,-50,32767,32767,32767,32767,32767
1696000,-80,32767,32767,0,32767,32767
1699000,-30,32767,32767,32767,32767,32767
1703000,-40,32767,32767,32767,32767,32767
1708000,32767,32767,32767,32767,-50,32767
1712000,-40,32767,32767,32767,32767,32767
1716000,-40,32767,32767,32767,32767,32767
1719000,-30,32767,32767,32767,32767,32767
1723000,-40,32767,32767,32767,0,32767
1727000,-40,32767,32767,32767,32767,32767
1731000,-40,32767,32767,32767,32767,32767
1739000,-80,32767,32767,32767,32767,32767
1744000,-50,32767,32767,32767,0,32767
1746000,-20,32767,32767,32767,32767,32767
1751000,-50,32767,32767,-50,32767,32767
1756000,32767,32767,32767,32767,32767,32767
1764000,-80,32767,32767,32767,0,32767
1766000,-20,32767,32767,32767,32767,32767
1771000,-50,32767,32767,32767,32767,32767
1775000,-40,32767,32767,32767,32767,32767
1779000,-40,32767,32767,32767,32767,32767
1783000,-40,32767,32767,32767,32767,32767
1788000,-50,32767,32767,32767,0,32767
1791000,-30,32767,32767,32767,32767,32767
1795000,-40,32767,32767,32767,32767,32767
1804000,-90,32767,32767,0,32767,32767
1808000,-40,32767,32767,32767,32767,32767
1812000,-40,32767,32767,32767,-40,32767
1816000,-40,32767,32767,32767,32767,32767
1820000,-40,32767,32767,32767,32767,32767
1822000,-20,32767,32767,32767,32767,32767
1828000,-60,32767,32767,32767,0,32767
1831000,-30,32767,32767,32767,32767,32767
1835000,-40,32767,32767,32767,32767,32767
1839000,-40,32767,32767,32767,32767,32767
1843000,-40,32767,32767,32767,32767,32767
