timestamp,main_state_changes,main_state
48000,0,0
551000,0,0
1059000,0,0
1515000,0,0
2020000,0,0
2531000,0,0
3039000,0,0
3539000,0,0
4043000,0,0
4279000,0,0
4780000,0,0
5292000,0,0
5795000,0,0
6299000,0,0
6799000,0,0
7306000,0,0
7816000,0,0
8320000,0,0
8820000,0,0
9331000,0,0
9835000,0,0
10340000,0,0
10844000,0,0
11026000,1,4
11536000,1,4
12039000,1,4
12543000,1,4
13048000,1,4
13559000,1,4
14063000,1,4
14571000,1,4
15075000,1,4
15578000,1,4
15731000,1,4
16237000,1,4
16376000,1,4
16884000,1,4
17027000,2,7
17172000,2,7
17676000,2,7
17723000,2,7
17748000,2,7
17823000,2,7
18324000,2,7
18824000,2,7
19051000,2,7
19080000,2,7
19591000,2,7
20097000,2,7
20607000,2,7
21108000,2,7
21615000,2,7
22115000,2,7
22623000,2,7
23128000,2,7
23631000,2,7
24131000,2,7
24304000,2,7
24314000,2,7
24340000,2,7
24400000,2,7
24900000,2,7
25404000,2,7
25907000,2,7
26412000,2,7
26915000,2,7
27421000,2,7
27928000,2,7
28433000,2,7
28943000,2,7
29452000,2,7
29963000,2,7
30476000,2,7
30980000,2,7
31487000,2,7
31987000,2,7
32492000,2,7
32996000,2,7
33503000,2,7
34003000,2,7
34504000,2,7
35008000,2,7
35516000,2,7
36024000,2,7
36532000,2,7
37036000,2,7
37540000,2,7
38047000,2,7
38551000,2,7
39055000,2,7
39556000,2,7
40068000,2,7
40572000,2,7
41079000,2,7
41586000,2,7
42088000,2,7
42591000,2,7
43096000,2,7
43599000,2,7
44099000,2,7
44605000,2,7
44626000,2,7
44651000,2,7
44723000,3,11
44748000,3,11
45259000,3,11
45760000,3,11
46267000,3,11
46767000,3,11
47272000,3,11
47780000,3,11
48284000,3,11
48791000,3,11
49296000,3,11
49804000,3,11
49952000,3,11
50087000,3,11
50594000,3,11
