timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5003000,0.0,0.0,0.0,1
5106000,0.0,0.0,0.0,1
5908000,0.0,0.0,0.0,1
6915000,0.0,0.0,0.0,1
7932000,0.0,0.0,0.0,1
8927000,0.0,0.0,0.0,1
9931000,0.0,0.0,0.0,1
10939000,0.0,0.0,0.0,1
11945000,0.0,0.0,0.0,1
12959000,0.0,0.0,0.0,1
13952000,0.0,0.0,0.0,1
14952000,0.0,0.0,0.0,1
15960000,0.0,0.0,0.0,1
16964000,0.0,0.0,0.0,1
17963000,0.0,0.0,0.0,1
18964000,0.0,0.0,0.0,1
19840000,0.0,0.0,0.0,1
48007000,0.0,0.0,0.0,1
48108000,0.0,0.0,0.0,1
49008000,0.0,0.0,0.0,1
49924000,0.0,0.0,0.0,1
