timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
976000,976000,1310988,0.0,0.0,0.0,24.675455,0,1
1976000,1976000,1310988,0.0,0.0,0.0,24.675455,0,1
2976000,2976000,1310988,0.0,0.0,0.0,24.675455,0,1
3972000,3972000,1310988,0.0,0.0,0.0,24.675455,0,1
4975000,4975000,1310988,0.0,0.0,0.0,24.675455,0,1
5975000,5975000,1310988,0.0,0.0,0.0,24.675455,0,1
6975000,6975000,1310988,0.0,0.0,0.0,24.675455,0,1
7967000,7967000,1310988,0.0,0.0,0.0,24.675455,0,1
8976000,8976000,1310988,0.0,0.0,0.0,24.675455,0,1
9972000,9972000,1310988,0.0,0.0,0.0,24.675455,0,1
10975000,10975000,1310988,0.0,0.0,0.0,24.675455,0,1
11971000,11971000,1310988,0.0,0.0,0.0,24.675455,0,1
12967000,12967000,1310988,0.0,0.0,0.0,24.675455,0,1
13972000,13972000,1310988,0.0,0.0,0.0,24.675455,0,1
14967000,14967000,1310988,0.0,0.0,0.0,24.675455,0,1
15966000,15966000,1310988,0.0,0.0,0.0,24.675455,0,1
16971000,16971000,1310988,0.0,0.0,0.0,24.675455,0,1
17975000,17975000,1310988,0.0,0.0,0.0,24.675455,0,1
18971000,18971000,1310988,0.0,0.0,0.0,24.675455,0,1
19976000,19976000,1310988,0.0010652645,0.0037284256,0.0,24.675455,0,1
20968000,20968000,1310988,-0.0127831735,-0.018109497,0.010652645,24.675318,0,1
21966000,21966000,1310988,0.0053263223,0.0063915867,-0.0031957934,24.673134,0,1
22971000,22971000,1310988,-0.037284255,-0.008522116,0.0,24.672197,0,1
23971000,23971000,1310988,-0.007456851,0.008522116,0.0,24.671503,0,1
24968000,24968000,1310988,-0.015978966,0.0010652645,-0.0010652645,24.671482,0,1
25975000,25975000,1310988,0.011717909,-0.0031957934,-0.0010652645,24.671255,0,1
26971000,26971000,1310988,-0.0063915867,0.011717909,0.0,24.671099,0,1
27965000,27965000,1310988,0.0,0.002130529,0.0005326322,24.670855,0,1
28968000,28968000,1310988,-0.0005326322,0.008522116,0.0,24.670874,0,1
29963000,29963000,1310988,0.019707393,0.0015978967,0.0,24.671028,0,1
30964000,30964000,1310988,-0.015446335,0.0053263223,0.0,24.67096,0,1
31976000,31976000,1310988,-0.002130529,0.004261058,0.0,24.670681,0,1
32968000,32968000,1310988,0.0037284256,-0.011717909,0.0,24.670586,0,1
33969000,33969000,1310988,-0.01917476,0.004261058,0.0,24.670305,0,1
34963000,34963000,1310988,-0.0127831735,0.008522116,0.0,24.670568,0,1
35968000,35968000,1310988,-0.002130529,0.0053263223,0.0,24.670755,0,1
36971000,36971000,1310988,-0.002130529,0.007456851,0.0,24.670795,0,1
37968000,37968000,1310988,-0.008522116,-0.018109497,0.0,24.670937,0,1
38975000,38975000,1310988,0.011717909,0.008522116,0.0,24.671139,0,1
39967000,39967000,1310988,-0.004261058,-0.006924219,0.0,24.671192,0,1
40971000,40971000,1310988,-0.0058589545,-0.0010652645,0.0,24.670732,0,1
41971000,41971000,1310988,-0.0058589545,0.0063915867,-0.0010652645,24.670464,0,1
42971000,42971000,1310988,-0.0053263223,-0.0063915867,0.0,24.670387,0,1
43975000,43975000,1310988,0.008522116,0.0053263223,0.0,24.670345,0,1
44970000,44970000,1310988,-0.04261058,0.028229509,0.31478566,24.670319,0,1
45975000,45975000,1310988,-0.020240024,0.0037284256,-0.055926383,24.673775,0,1
46973000,46973000,1310988,0.0010652645,0.0,0.0,24.675474,0,1
47975000,47975000,1310988,0.0,-0.0010652645,0.0,24.675455,0,1
48972000,48972000,1310988,0.0,0.0,0.0,24.675507,0,1
49964000,49964000,1310988,0.0,0.0,0.0,24.675507,0,1
