timestamp,saturation_status
999000,1529
2003000,1529
3003000,1529
4000000,1533
5003000,1533
6003000,1533
6999000,1533
8003000,1533
9003000,1533
10000000,1533
11004000,1533
12004000,1533
13003000,1533
14004000,1533
15005000,1533
16000000,1533
17000000,1533
18003000,1533
18996000,1529
20003000,1
21000000,1
22004000,1
23003000,1
24004000,1
25003000,1
26004000,1
27003000,1
27996000,1
29003000,1
30001000,1
31003000,1
32004000,1
33000000,1
34003000,1
35000000,1
36001000,1
36999000,1
38001000,1
39003000,1
40000000,1
41001000,1
41999000,1
42999000,1
44004000,1
44999000,1
46003000,1
47004000,1
48004000,1533
49004000,1533
50005000,1529
