gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],timestamp,DTMode
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21473000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21481000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21487000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21492000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21496000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21503000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21515000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21520000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21529000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21541000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21548000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21552000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21560000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21564000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21571000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21575000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21579000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21583000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21593000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21597000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21601000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21608000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21617000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21625000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21629000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21633000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21637000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21648000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21657000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21664000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21668000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21673000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21679000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21684000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21688000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21692000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21696000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21704000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21709000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21713000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21717000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21724000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21728000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21732000,2_3
