timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
962000,962000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1966000,1966000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2970000,2970000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3965000,3965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4962000,4962000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5964000,5964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6960000,6960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7965000,7965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8959000,8959000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9962000,9962000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10952000,10952000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11954000,11954000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12965000,12965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13969000,13969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14964000,14964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15969000,15969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16965000,16965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17961000,17961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18960000,18960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19966000,19966000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20960000,20960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21970000,21970000,1310996,0.051673006,-0.009543968,-12.587378,24.675453,0,0,0,0,1
22972000,22972000,1310996,1.4523904e-06,0.00029986893,-9.245727,24.674484,0,0,0,0,1
23965000,23965000,1310996,0.00016766244,-8.946541e-06,-9.679612,24.672592,0,0,0,0,1
24965000,24965000,1310996,2.015718e-05,-0.00015575357,-9.877272,24.671799,0,0,0,0,1
25960000,25960000,1310996,-0.0001466224,-1.2578581e-06,-9.872619,24.671043,0,0,0,0,1
26967000,26967000,1310996,5.925589e-06,1.555695e-05,-10.008574,24.671299,0,0,0,0,1
27970000,27970000,1310996,8.9119894e-05,4.3823286e-05,-9.731198,24.671045,0,0,0,0,1
28960000,28960000,1310996,-6.496349e-06,-4.079276e-07,-9.801985,24.670887,0,0,0,0,1
29960000,29960000,1310996,-0.164635,-7.205898e-05,-9.783125,24.67079,0,0,0,0,1
30966000,30966000,1310996,-2.1330636,-4.0566018e-05,-9.843247,24.670923,0,0,0,0,1
31965000,31965000,1310996,2.361915,-6.417789e-06,-9.82274,24.671036,0,0,0,0,1
32968000,32968000,1310996,-3.5779464,-1.0567974e-05,-9.80054,24.671051,0,0,0,0,1
33965000,33965000,1310996,-5.2910028,1.3509979e-05,-9.799815,24.671001,0,0,0,0,1
34964000,34964000,1310996,3.4350333,3.0559397e-05,-9.86596,24.670975,0,0,0,0,1
35965000,35965000,1310996,-2.8871205,1.6593642e-05,-9.750562,24.670889,0,0,0,0,1
36961000,36961000,1310996,-3.0396957,2.1879438e-05,-9.804191,24.671062,0,0,0,0,1
37972000,37972000,1310996,3.756425,2.2953527e-05,-9.806418,24.671202,0,0,0,0,1
38964000,38964000,1310996,-1.7185515,-3.7785421e-06,-9.784096,24.671286,0,0,0,0,1
39969000,39969000,1310996,-0.18709737,-6.525043e-05,-9.100672,24.671448,0,0,0,0,1
40961000,40961000,1310996,3.5664966,-1.7807966e-05,-9.327943,24.674973,0,0,0,0,1
41961000,41961000,1310996,1.4148891,-0.07401894,-11.85832,24.67548,0,0,0,0,1
42964000,42964000,1310996,3.3269646,-0.008100512,-9.85636,24.675482,0,0,0,0,1
43961000,43961000,1310996,1.5225276,-0.0010587579,-9.801746,24.67549,0,0,0,0,1
44967000,44967000,1310996,-2.7102113,-0.00013663537,-9.80168,24.67549,0,0,0,0,1
