timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
514000,inf,0,1,1,1,0,0,1,1,0,1
1521000,inf,0,1,1,1,0,0,1,0,0,1
2525000,inf,0,1,1,1,0,0,1,0,0,1
3525000,inf,0,1,1,1,0,0,1,0,0,1
4534000,inf,0,1,1,1,0,0,1,0,0,1
5536000,inf,0,1,1,1,0,0,1,0,0,1
6542000,inf,0,1,1,1,0,0,1,0,0,1
7556000,inf,0,1,1,1,0,0,1,0,0,1
8557000,inf,0,1,1,1,0,0,1,0,0,1
9557000,inf,0,1,1,1,0,0,1,0,0,1
10568000,inf,0,1,1,1,0,0,1,0,0,1
11077000,inf,0,1,1,1,1,1,1,0,0,1
12077000,inf,0,1,1,1,1,1,1,0,0,1
13080000,inf,0,1,1,1,1,1,1,0,0,1
14085000,inf,0,1,1,1,1,1,1,0,0,1
15085000,inf,0,1,1,1,1,1,1,0,0,1
16097000,inf,0,1,1,1,1,1,1,0,0,1
17100000,inf,0,1,1,1,1,1,1,0,0,1
18101000,inf,0,1,1,1,1,1,1,0,0,1
18445000,inf,0,1,1,1,0,0,1,0,0,1
19450000,inf,0,1,1,1,0,0,1,0,0,1
20450000,inf,0,1,1,1,0,0,1,0,0,1
20864000,inf,0,1,1,1,1,0,1,0,0,1
21601000,inf,0,1,0,0,1,0,1,0,0,1
21612000,inf,0,0,0,0,1,0,1,0,0,1
22616000,inf,0,0,0,0,1,0,0,0,0,1
23616000,inf,0,0,0,0,1,0,0,0,0,1
24617000,inf,0,0,0,0,1,0,0,0,0,1
25624000,inf,0,0,0,0,1,0,0,0,0,1
26613000,inf,0,0,0,0,0,0,0,0,0,1
27613000,inf,0,0,0,0,0,0,0,0,0,1
28617000,inf,0,0,0,0,0,0,0,0,0,1
29617000,inf,0,0,0,0,0,0,0,0,0,1
30625000,inf,0,0,0,0,0,0,0,0,0,1
31634000,inf,0,0,0,0,0,0,0,0,0,1
32637000,inf,0,0,0,0,0,0,0,0,0,1
33646000,inf,0,0,0,0,0,0,0,0,0,1
34657000,inf,0,0,0,0,0,0,0,0,0,1
35664000,inf,0,0,0,0,0,0,0,0,0,1
36664000,inf,0,0,0,0,0,0,0,0,0,1
37666000,inf,0,0,0,0,0,0,0,0,0,1
38672000,inf,0,0,0,0,0,0,0,0,0,1
39673000,inf,0,0,0,0,0,0,0,0,0,1
40460000,inf,0,0,0,0,1,1,0,1,0,1
41468000,inf,0,0,0,0,1,1,1,0,0,1
41950000,inf,0,1,0,0,1,1,1,0,0,1
42333000,inf,0,1,1,0,1,1,1,0,0,1
42682000,inf,0,1,1,1,1,1,1,0,0,1
43689000,inf,0,1,1,1,1,1,1,0,0,1
44689000,inf,0,1,1,1,1,1,1,0,0,1
