timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
502000,494000,197644,0.277226,-0.03375007,0.47143218,0
992000,981500,197644,0.277226,-0.03375007,0.47143218,0
1496000,1488500,197644,0.277226,-0.03375007,0.47143218,0
2000000,1991400,197644,0.277226,-0.03375007,0.47143218,0
2497000,2486800,197644,0.277226,-0.03375007,0.47143218,0
2988000,2979600,197644,0.277226,-0.03375007,0.47143218,0
3492000,3481500,197644,0.277226,-0.03375007,0.47143218,0
3988000,3979750,197644,0.277226,-0.03375007,0.47143218,0
4501000,4490400,197644,0.277226,-0.03375007,0.47143218,0
5004000,4995000,197644,0.277226,-0.03375007,0.47143218,0
5493000,5484750,197644,0.277226,-0.03375007,0.47143218,0
5996000,5983600,197644,0.277226,-0.03375007,0.47143218,0
6486000,6475750,197644,0.277226,-0.03375007,0.47143218,0
6995000,6986000,197644,0.277226,-0.03375007,0.47143218,0
7484000,7476000,197644,0.277226,-0.03375007,0.47143218,0
7985000,7975800,197644,0.277226,-0.03375007,0.47143218,0
8496000,8488750,197644,0.277226,-0.03375007,0.47143218,0
8981000,8972750,197644,0.277226,-0.03375007,0.47143218,0
9490000,9478800,197644,0.277226,-0.03375007,0.47143218,0
9984000,9975000,197644,0.277226,-0.03375007,0.47143218,0
10492000,10482600,197644,0.277226,-0.03375007,0.47143218,0
11001000,10993000,197644,0.27722603,-0.03375007,0.47143218,0
11493000,11482000,197644,0.277226,-0.03375007,0.47143218,0
12001000,11993333,197644,0.27722603,-0.03375007,0.47143218,0
12481000,12473500,197644,0.277226,-0.03375007,0.47143218,0
13001000,12991750,197644,0.277226,-0.03375007,0.47143218,0
13484000,13476800,197644,0.277226,-0.03375007,0.47143218,0
13998000,13989500,197644,0.277226,-0.03375007,0.47143218,0
14501000,14491600,197644,0.277226,-0.03375007,0.47143218,0
14988000,14977600,197644,0.277226,-0.03375007,0.47143218,0
