timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
962000,962000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1966000,1966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2970000,2970000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3965000,3965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4962000,4962000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5964000,5964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6960000,6960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7965000,7965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8959000,8959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9962000,9962000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10952000,10952000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11954000,11954000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12965000,12965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13969000,13969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14964000,14964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15969000,15969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16965000,16965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17961000,17961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18960000,18960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19966000,19966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20960000,20960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21970000,21970000,1310988,0.047884032,-0.007182605,-12.605472,24.675453,0,0,0,0,1
22972000,22972000,1310988,0.0,0.0,-9.255983,24.674484,0,0,0,0,1
23965000,23965000,1310988,0.0,0.0,-9.677363,24.672592,0,0,0,0,1
24965000,24965000,1310988,0.0,0.0,-9.873688,24.671799,0,0,0,0,1
25960000,25960000,1310988,0.0,0.0,-9.868899,24.671043,0,0,0,0,1
26967000,26967000,1310988,0.0,0.0,-10.007763,24.671299,0,0,0,0,1
27970000,27970000,1310988,0.0,0.0,-9.727641,24.671045,0,0,0,0,1
28960000,28960000,1310988,0.0,0.0,-9.799467,24.670887,0,0,0,0,1
29960000,29960000,1310988,-1.0606314,0.0,-9.7803135,24.67079,0,0,0,0,1
30966000,30966000,1310988,-2.2888567,0.0,-9.837775,24.670923,0,0,0,0,1
31965000,31965000,1310988,-1.3144168,0.0,-9.818622,24.671036,0,0,0,0,1
32968000,32968000,1310988,-2.7844565,0.0,-9.794679,24.671051,0,0,0,0,1
33965000,33965000,1310988,-3.1148565,0.0,-9.797073,24.671001,0,0,0,0,1
34964000,34964000,1310988,2.954445,0.0,-9.864111,24.670975,0,0,0,0,1
35965000,35965000,1310988,-2.681506,0.0,-9.749189,24.670889,0,0,0,0,1
36961000,36961000,1310988,-0.12449849,0.0,-9.801862,24.671062,0,0,0,0,1
37972000,37972000,1310988,1.4700398,0.0,-9.801862,24.671202,0,0,0,0,1
38964000,38964000,1310988,-2.597709,0.0,-9.782708,24.671286,0,0,0,0,1
39969000,39969000,1310988,0.4333505,0.0,-9.126697,24.671448,0,0,0,0,1
40961000,40961000,1310988,1.4293385,0.0,-9.325416,24.674973,0,0,0,0,1
41961000,41961000,1310988,-0.1604115,-0.07182605,-11.887212,24.67548,0,0,0,0,1
42964000,42964000,1310988,1.8986019,-0.0047884034,-9.856929,24.675482,0,0,0,0,1
43961000,43961000,1310988,-1.2976574,0.0,-9.797073,24.67549,0,0,0,0,1
44967000,44967000,1310988,-1.3479356,0.0,-9.797073,24.67549,0,0,0,0,1
