timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
519000,-50,32767,32767,32767,-50,32767
524000,-50,32767,32767,32767,32767,32767
528000,-40,32767,32767,32767,32767,32767
532000,-40,32767,32767,32767,32767,32767
536000,-40,32767,32767,-40,0,32767
540000,-40,32767,32767,32767,32767,32767
544000,-40,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,0,32767
561000,-50,32767,32767,32767,32767,32767
565000,-40,32767,32767,32767,32767,32767
572000,-70,32767,32767,32767,32767,32767
577000,-50,32767,32767,32767,32767,32767
581000,-40,32767,32767,32767,-40,32767
585000,-40,32767,32767,32767,32767,32767
590000,-50,32767,32767,-50,32767,32767
596000,-60,32767,32767,32767,32767,32767
604000,-80,32767,32767,32767,32767,32767
610000,-60,32767,32767,32767,-60,32767
617000,-70,32767,32767,32767,32767,32767
624000,-70,32767,32767,32767,0,32767
630000,-60,32767,32767,32767,32767,32767
637000,-70,32767,32767,0,32767,32767
641000,-40,32767,32767,32767,32767,32767
645000,-40,32767,32767,32767,0,32767
653000,-80,32767,32767,32767,32767,32767
660000,-70,32767,32767,32767,32767,32767
665000,-50,32767,32767,32767,0,32767
673000,-80,32767,32767,32767,32767,32767
677000,-40,32767,32767,32767,32767,32767
685000,-80,32767,32767,32767,0,32767
693000,-80,32767,32767,32767,32767,32767
701000,-80,32767,32767,-80,32767,32767
706000,-50,32767,32767,32767,32767,32767
708000,-20,32767,32767,32767,-20,32767
716000,-80,32767,32767,32767,32767,32767
720000,-40,32767,32767,32767,32767,32767
731000,-110,32767,32767,32767,32767,32767
737000,-60,32767,32767,32767,-60,32767
744000,-70,32767,32767,0,32767,32767
749000,-50,32767,32767,32767,32767,32767
753000,-40,32767,32767,32767,0,32767
757000,-40,32767,32767,32767,32767,32767
760000,-30,32767,32767,32767,32767,32767
765000,-50,32767,32767,32767,32767,32767
768000,-30,32767,32767,32767,32767,32767
772000,-40,32767,32767,32767,32767,32767
781000,-90,32767,32767,32767,0,32767
784000,-30,32767,32767,32767,32767,32767
792000,-80,32767,32767,32767,32767,32767
798000,-60,32767,32767,0,32767,32767
800000,-20,32767,32767,32767,32767,32767
808000,-80,32767,32767,32767,0,32767
813000,-50,32767,32767,32767,32767,32767
822000,-90,32767,32767,32767,32767,32767
828000,-60,32767,32767,32767,32767,32767
832000,-40,32767,32767,32767,-40,32767
837000,-50,32767,32767,32767,32767,32767
841000,-40,32767,32767,32767,32767,32767
845000,-40,32767,32767,32767,32767,32767
854000,-90,32767,32767,32767,32767,32767
857000,-30,32767,32767,-30,-30,32767
864000,-70,32767,32767,32767,32767,32767
868000,-40,32767,32767,32767,32767,32767
872000,-40,32767,32767,32767,32767,32767
878000,-60,32767,32767,32767,0,32767
885000,-70,32767,32767,32767,32767,32767
893000,-80,32767,32767,32767,32767,32767
901000,-80,32767,32767,32767,0,32767
907000,-60,32767,32767,32767,32767,32767
912000,-50,32767,32767,-50,32767,32767
920000,-80,32767,32767,32767,32767,32767
924000,-40,32767,32767,32767,32767,32767
930000,-60,32767,32767,32767,-60,32767
936000,-60,32767,32767,32767,32767,32767
940000,-40,32767,32767,32767,32767,32767
946000,-60,32767,32767,32767,0,32767
948000,-20,32767,32767,32767,32767,32767
953000,-50,32767,32767,32767,32767,32767
956000,-30,32767,32767,32767,32767,32767
962000,-60,32767,32767,32767,32767,32767
966000,-40,32767,32767,-40,32767,32767
973000,-70,32767,32767,32767,-70,32767
977000,-40,32767,32767,32767,32767,32767
984000,-70,32767,32767,32767,32767,32767
992000,-80,32767,32767,32767,32767,32767
996000,-40,32767,32767,32767,-40,32767
1001000,-50,32767,32767,32767,32767,32767
1004000,-30,32767,32767,32767,32767,32767
1009000,-50,32767,32767,32767,32767,32767
1013000,-40,32767,32767,32767,32767,32767
1018000,-50,32767,32767,-50,-50,32767
1022000,-40,32767,32767,32767,32767,32767
1025000,-30,32767,32767,32767,32767,32767
1034000,-90,32767,32767,32767,32767,32767
