timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
984000,984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1988000,1988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2988000,2988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3988000,3988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4985000,4985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5985000,5985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6984000,6984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7985000,7985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8981000,8981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9984000,9984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10980000,10980000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11977000,11977000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12984000,12984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13985000,13985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14981000,14981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15984000,15984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16986000,16986000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17986000,17986000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18984000,18984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19980000,19980000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
20984000,20984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
21988000,21988000,197644,0.27510706,-0.033504527,0.47268927,24.675451,0,0
22990000,22990000,197644,0.27478358,-0.036703713,0.4726398,24.674427,0,0
23989000,23989000,197644,0.27692276,-0.026447184,0.47207603,24.672565,0,0
24988000,24988000,197644,0.28158244,-0.037922315,0.4685239,24.671783,0,0
25981000,25981000,197644,0.2778328,-0.035540447,0.47094285,24.671028,0,0
26985000,26985000,197644,0.2732702,-0.0377177,0.47343656,24.671295,0,0
27989000,27989000,197644,0.27764142,-0.032747913,0.4712581,24.671045,0,0
28980000,28980000,197644,0.27849746,-0.03138376,0.4708456,24.670883,0,0
29985000,29985000,197644,0.28517547,-0.034984995,0.46657515,24.670792,0,0
30988000,30988000,197644,0.27426192,-0.03569102,0.47302002,24.670927,0,0
31985000,31985000,197644,0.27670142,-0.033377,0.47176656,24.671038,0,0
32985000,32985000,197644,0.27147296,-0.036214665,0.47458646,24.671051,0,0
33985000,33985000,197644,0.29702893,-0.036432132,0.4590075,24.671,0,0
34990000,34990000,197644,0.293603,-0.03569385,0.46126413,24.67097,0,0
35985000,35985000,197644,0.24384646,-0.035072245,0.48943868,24.67089,0,0
36981000,36981000,197644,0.26407376,-0.036497157,0.47872162,24.671064,0,0
37988000,37988000,197644,0.26987183,-0.03495482,0.47559306,24.671204,0,0
38985000,38985000,197644,0.2770054,-0.033520095,0.47157797,24.671288,0,0
39990000,39990000,197644,0.28167942,-0.032374434,0.46888164,24.671457,0,0
40986000,40986000,197644,0.27133152,-0.030452223,0.47507206,24.675066,0,0
41985000,41985000,197644,0.29792148,-0.030017056,0.45889363,24.675476,0,0
42985000,42985000,197644,0.28169683,-0.032420006,0.46886826,24.675482,0,0
43986000,43986000,197644,0.27791038,-0.03273515,0.47110066,24.67549,0,0
44989000,44989000,197644,0.27741578,-0.03277643,0.4713892,24.67549,0,0
