timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
962000,962000,1310996,0.0,0.0,0.0,24.675455,0,1
1966000,1966000,1310996,0.0,0.0,0.0,24.675455,0,1
2970000,2970000,1310996,0.0,0.0,0.0,24.675455,0,1
3965000,3965000,1310996,0.0,0.0,0.0,24.675455,0,1
4962000,4962000,1310996,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1310996,0.0,0.0,0.0,24.675455,0,1
6960000,6960000,1310996,0.0,0.0,0.0,24.675455,0,1
7965000,7965000,1310996,0.0,0.0,0.0,24.675455,0,1
8959000,8959000,1310996,0.0,0.0,0.0,24.675455,0,1
9962000,9962000,1310996,0.0,0.0,0.0,24.675455,0,1
10952000,10952000,1310996,0.0,0.0,0.0,24.675455,0,1
11954000,11954000,1310996,0.0,0.0,0.0,24.675455,0,1
12965000,12965000,1310996,0.0,0.0,0.0,24.675455,0,1
13969000,13969000,1310996,0.0,0.0,0.0,24.675455,0,1
14964000,14964000,1310996,0.0,0.0,0.0,24.675455,0,1
15969000,15969000,1310996,0.0,0.0,0.0,24.675455,0,1
16965000,16965000,1310996,0.0,0.0,0.0,24.675455,0,1
17961000,17961000,1310996,0.0,0.0,0.0,24.675455,0,1
18960000,18960000,1310996,0.0,0.0,0.0,24.675455,0,1
19966000,19966000,1310996,0.0,0.0,0.0,24.675455,0,1
20960000,20960000,1310996,0.0,0.0,0.0,24.675455,0,1
21970000,21970000,1310996,-0.0017502591,0.0021611396,0.0005002198,24.675453,0,1
22972000,22972000,1310996,0.08714636,0.014964182,0.007822998,24.674484,0,1
23965000,23965000,1310996,0.0036987346,-0.014082331,-0.0030161354,24.672592,0,1
24965000,24965000,1310996,-0.010519396,-0.010226642,-0.001150202,24.671799,0,1
25960000,25960000,1310996,0.020367686,0.02894863,-0.0009958455,24.671043,0,1
26967000,26967000,1310996,-9.056863e-05,-0.0147644505,-0.0010264118,24.671299,0,1
27970000,27970000,1310996,-0.0016132027,-0.018692171,-0.0009783275,24.671045,0,1
28960000,28960000,1310996,0.0113039175,0.010409962,0.0011688801,24.670887,0,1
29960000,29960000,1310996,0.00048168979,0.29037416,0.0010831769,24.67079,0,1
30966000,30966000,1310996,-0.010231535,-0.1915267,0.0008724616,24.670923,0,1
31965000,31965000,1310996,0.008756995,-0.25204745,0.00088449207,24.671036,0,1
32968000,32968000,1310996,-0.004470356,-0.13053931,0.0009635958,24.671051,0,1
33965000,33965000,1310996,0.009703662,-0.2090298,0.0009443115,24.671001,0,1
34964000,34964000,1310996,0.005373718,-0.20108262,0.0010601719,24.670975,0,1
35965000,35965000,1310996,0.0071588005,0.39316246,0.00020437306,24.670889,0,1
36961000,36961000,1310996,-0.0015417458,0.09514147,1.3273873e-05,24.671062,0,1
37972000,37972000,1310996,0.0066159246,0.1583197,-0.0006121034,24.671202,0,1
38964000,38964000,1310996,0.0020565721,-0.09042787,-0.0008903812,24.671286,0,1
39969000,39969000,1310996,0.13264342,0.0685965,0.2197556,24.671448,0,1
40961000,40961000,1310996,-0.010587086,0.111315005,-0.074523374,24.674973,0,1
41961000,41961000,1310996,-0.0065618334,0.016633198,0.00080141565,24.67548,0,1
42964000,42964000,1310996,-0.0016656095,0.019989418,-8.534828e-06,24.675482,0,1
43961000,43961000,1310996,-0.00021892635,0.0026239245,-1.4724907e-07,24.67549,0,1
44967000,44967000,1310996,-2.8253202e-05,0.00033815613,-2.4489857e-09,24.67549,0,1
