magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.69295835,-0.23001014,0.8374854,31127029,2_3
-0.7191699,-0.21754372,0.77224094,31638897,2_3
-0.69986075,-0.19153059,0.83299977,32129263,2_3
-0.7140798,-0.21541078,0.84258515,32641501,2_3
-0.6703072,-0.26428986,0.83316535,33132246,2_3
-0.66802263,-0.24346218,0.91568565,33622449,2_3
-0.66311187,-0.20826527,0.8125316,34134485,2_3
-0.65754247,-0.20935285,0.78593117,34625069,2_3
-0.6399692,-0.2247737,0.8347732,35136657,2_3
-0.63438565,-0.28134406,0.7679833,35627258,2_3
-0.64159566,-0.22561513,0.8697216,36139178,2_6
-0.6374589,-0.18709335,0.8475881,36629634,2_6
-0.63788956,-0.24811208,0.7833672,37120389,2_6
-0.65029305,-0.20611876,0.80917287,37632348,2_6
-0.648514,-0.23998092,0.74152106,38122734,2_6
-0.64393836,-0.22534178,0.7840609,38634753,2_6
-0.6568727,-0.20466946,0.8630775,39125325,2_9
-0.6475411,-0.22812968,0.7531499,39637361,2_9
-0.62213784,-0.17365731,0.897562,40127819,2_9
-0.6732983,-0.20446943,0.794364,40639729,2_9
-0.64108557,-0.12153055,0.85633844,41130421,2_9
-0.65242743,-0.20310849,0.73477113,41620712,2_9
-0.68260103,-0.16357002,0.70109725,42132642,2_9
-0.6666322,-0.20892414,0.70418066,42623375,2_9
-0.6772459,-0.17802273,0.66291606,43135008,2_9
-0.62361115,-0.11762155,0.858888,43625746,2_9
-0.6557371,-0.13001856,0.76064837,44137719,2_9
-0.64060944,-0.2498634,0.75922245,44628054,2_9
-0.6327763,-0.23959689,0.73211396,45140073,2_9
-0.65288013,-0.19804734,0.71030474,45630863,2_9
-0.6427567,-0.19288425,0.72507226,46142636,2_9
-0.6628598,-0.17088205,0.74425775,46632881,2_9
-0.6237922,-0.15642689,0.7262578,47123660,2_9
-0.6728048,-0.18929717,0.73913115,47635720,2_9
-0.6511631,-0.09474687,0.84405005,48126033,2_9
-0.65980434,-0.18615386,0.7046361,48637897,2_9
-0.66045123,-0.12854934,0.8334763,49128638,2_7
-0.6601135,-0.14843608,0.8107779,49640149,2_7
-0.70748526,-0.10715114,0.91233575,50130745,2_7
-0.6993669,-0.06608762,0.8596904,50642706,2_7
-0.7090091,-0.18770608,0.8709291,51133174,2_7
-0.7152052,-0.13720874,0.863662,51623963,2_7
-0.7266832,-0.09484253,0.8985354,52135981,2_7
-0.7236204,-0.13831624,0.81836253,52626303,2_7
-0.72602165,-0.13481121,0.81143796,53138601,2_7
-0.7064981,-0.18793477,0.8837839,53629391,2_7
