timestamp,position,velocity,acceleration,attitude,body_rate
15937000,0,1,0,0,0
15985000,0,1,0,0,0
16029000,0,1,0,0,0
16134000,0,1,0,0,0
16230000,0,1,0,0,0
16326000,0,1,0,0,0
16424000,0,1,0,0,0
16536000,0,1,0,0,0
16625000,0,1,0,0,0
16738000,0,1,0,0,0
16809000,0,1,0,0,0
16940000,0,1,0,0,0
17016000,0,1,0,0,0
17136000,0,1,0,0,0
17224000,0,1,0,0,0
17336000,0,1,0,0,0
17389000,0,1,0,0,0
17536000,0,1,0,0,0
17633000,0,1,0,0,0
17721000,0,1,0,0,0
17828000,0,1,0,0,0
17921000,0,1,0,0,0
18034000,1,0,0,0,0
18130000,1,0,0,0,0
18217000,1,0,0,0,0
18317000,1,0,0,0,0
18416000,1,0,0,0,0
18536000,1,0,0,0,0
18602000,1,0,0,0,0
18737000,1,0,0,0,0
18818000,1,0,0,0,0
18930000,1,0,0,0,0
18998000,1,0,0,0,0
19121000,1,0,0,0,0
19228000,1,0,0,0,0
19292000,1,0,0,0,0
19414000,1,0,0,0,0
19537000,1,0,0,0,0
19629000,1,0,0,0,0
19709000,1,0,0,0,0
19830000,1,0,0,0,0
19933000,1,0,0,0,0
19998000,1,0,0,0,0
20137000,1,0,0,0,0
20229000,1,0,0,0,0
20326000,1,0,0,0,0
20386000,1,0,0,0,0
20493000,1,0,0,0,0
20621000,1,0,0,0,0
20736000,1,0,0,0,0
20834000,1,0,0,0,0
20936000,1,0,0,0,0
21016000,1,0,0,0,0
21129000,1,0,0,0,0
21238000,1,0,0,0,0
21326000,1,0,0,0,0
21418000,1,0,0,0,0
21538000,1,0,0,0,0
21632000,1,0,0,0,0
21740000,1,0,0,0,0
21821000,1,0,0,0,0
21916000,1,0,0,0,0
22027000,1,0,0,0,0
22117000,1,0,0,0,0
22240000,1,0,0,0,0
22333000,1,0,0,0,0
22429000,1,0,0,0,0
22533000,1,0,0,0,0
22612000,1,0,0,0,0
22656000,1,0,0,0,0
22833000,1,0,0,0,0
22938000,1,0,0,0,0
23029000,1,0,0,0,0
23110000,0,1,0,0,0
23213000,0,1,0,0,0
23306000,0,1,0,0,0
23432000,0,1,0,0,0
23490000,1,0,0,0,0
23625000,1,0,0,0,0
23738000,1,0,0,0,0
23825000,1,0,0,0,0
23877000,1,0,0,0,0
24008000,1,0,0,0,0
24124000,1,0,0,0,0
24228000,1,0,0,0,0
24326000,1,0,0,0,0
24417000,1,0,0,0,0
24538000,1,0,0,0,0
24616000,1,0,0,0,0
24724000,1,0,0,0,0
24773000,1,0,0,0,0
24934000,1,0,0,0,0
25037000,1,0,0,0,0
25120000,1,0,0,0,0
25185000,1,0,0,0,0
25317000,1,0,0,0,0
25405000,1,0,0,0,0
25525000,1,0,0,0,0
25624000,1,0,0,0,0
25726000,1,0,0,0,0
25785000,1,0,0,0,0
25929000,1,0,0,0,0
26081000,1,0,0,0,0
26128000,1,0,0,0,0
26206000,1,0,0,0,0
26325000,1,0,0,0,0
26426000,1,0,0,0,0
26529000,1,0,0,0,0
26637000,1,0,0,0,0
26702000,1,0,0,0,0
26813000,1,0,0,0,0
26922000,0,1,0,0,0
26973000,0,1,0,0,0
27138000,0,1,0,0,0
27236000,0,1,0,0,0
27313000,0,1,0,0,0
27430000,0,1,0,0,0
27468000,0,1,0,0,0
27613000,0,1,0,0,0
27713000,0,1,0,0,0
27796000,0,1,0,0,0
27910000,0,1,0,0,0
28033000,0,1,0,0,0
28106000,0,1,0,0,0
28228000,0,1,0,0,0
28332000,0,1,0,0,0
28433000,0,1,0,0,0
28444000,0,1,0,0,0
28589000,0,1,0,0,0
28702000,0,1,0,0,0
28828000,0,1,0,0,0
28920000,0,1,0,0,0
29028000,0,1,0,0,0
29073000,0,1,0,0,0
29210000,0,1,0,0,0
29301000,0,1,0,0,0
29401000,0,1,0,0,0
29538000,0,1,0,0,0
29597000,0,1,0,0,0
29705000,0,1,0,0,0
29796000,0,1,0,0,0
29919000,0,1,0,0,0
30018000,0,1,0,0,0
30122000,0,1,0,0,0
30224000,0,1,0,0,0
30338000,0,1,0,0,0
30429000,0,1,0,0,0
30537000,0,1,0,0,0
30585000,0,1,0,0,0
30701000,0,1,0,0,0
30830000,0,1,0,0,0
30908000,0,1,0,0,0
31016000,0,1,0,0,0
31138000,0,1,0,0,0
31229000,0,1,0,0,0
31340000,0,1,0,0,0
31402000,0,1,0,0,0
31477000,0,1,0,0,0
31600000,0,1,0,0,0
31730000,0,1,0,0,0
31833000,0,1,0,0,0
31914000,0,1,0,0,0
32017000,0,1,0,0,0
32124000,0,1,0,0,0
32233000,0,1,0,0,0
32329000,0,1,0,0,0
32418000,0,1,0,0,0
32528000,0,1,0,0,0
32637000,0,1,0,0,0
32729000,0,1,0,0,0
32837000,0,1,0,0,0
32881000,0,1,0,0,0
32993000,0,1,0,0,0
33130000,0,1,0,0,0
33237000,0,1,0,0,0
33329000,0,1,0,0,0
33437000,0,1,0,0,0
33522000,0,1,0,0,0
33633000,0,1,0,0,0
33713000,0,1,0,0,0
33789000,0,1,0,0,0
33913000,0,1,0,0,0
34010000,0,1,0,0,0
34086000,0,1,0,0,0
34225000,0,1,0,0,0
34332000,0,1,0,0,0
34425000,0,1,0,0,0
34513000,0,1,0,0,0
34601000,0,1,0,0,0
34733000,0,1,0,0,0
34831000,0,1,0,0,0
34941000,0,1,0,0,0
35033000,0,1,0,0,0
35142000,0,1,0,0,0
35202000,0,1,0,0,0
35328000,0,1,0,0,0
35434000,0,1,0,0,0
35532000,0,1,0,0,0
35640000,0,1,0,0,0
35725000,0,1,0,0,0
35805000,0,1,0,0,0
35940000,0,1,0,0,0
36032000,0,1,0,0,0
36140000,0,1,0,0,0
36200000,0,1,0,0,0
36321000,0,1,0,0,0
36434000,0,1,0,0,0
36525000,0,1,0,0,0
36585000,0,1,0,0,0
36708000,0,1,0,0,0
36834000,0,1,0,0,0
36861000,0,1,0,0,0
37033000,0,1,0,0,0
37130000,0,1,0,0,0
37169000,0,1,0,0,0
37337000,0,1,0,0,0
37436000,0,1,0,0,0
37516000,0,1,0,0,0
37604000,0,1,0,0,0
37737000,0,1,0,0,0
37805000,0,1,0,0,0
37866000,0,1,0,0,0
38022000,0,1,0,0,0
38125000,0,1,0,0,0
38221000,0,1,0,0,0
38314000,0,1,0,0,0
38436000,0,1,0,0,0
38504000,0,1,0,0,0
38638000,0,1,0,0,0
38696000,0,1,0,0,0
38837000,0,1,0,0,0
38928000,0,1,0,0,0
39038000,0,1,0,0,0
39106000,0,1,0,0,0
39225000,0,1,0,0,0
39305000,0,1,0,0,0
39445000,0,1,0,0,0
39513000,0,1,0,0,0
39633000,0,1,0,0,0
39705000,0,1,0,0,0
39785000,0,1,0,0,0
39845000,0,1,0,0,0
39998000,0,1,0,0,0
40140000,0,1,0,0,0
40200000,0,1,0,0,0
40310000,0,1,0,0,0
40417000,0,1,0,0,0
40470000,0,1,0,0,0
40589000,0,1,0,0,0
40740000,0,1,0,0,0
40814000,0,1,0,0,0
40938000,0,1,0,0,0
41034000,0,1,0,0,0
41113000,0,1,0,0,0
41234000,0,1,0,0,0
41325000,0,1,0,0,0
41418000,0,1,0,0,0
41521000,0,1,0,0,0
41598000,0,1,0,0,0
41725000,0,1,0,0,0
41794000,0,1,0,0,0
41908000,0,1,0,0,0
42034000,0,1,0,0,0
42125000,0,1,0,0,0
42238000,0,1,0,0,0
42344000,0,1,0,0,0
42386000,0,1,0,0,0
42529000,0,1,0,0,0
42638000,0,1,0,0,0
42738000,0,1,0,0,0
42838000,0,1,0,0,0
42917000,0,1,0,0,0
43031000,0,1,0,0,0
43137000,0,1,0,0,0
