timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
965000,965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1962000,1962000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2961000,2961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3965000,3965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4961000,4961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5960000,5960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6966000,6966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7973000,7973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8961000,8961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9956000,9956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10965000,10965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11964000,11964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12961000,12961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13957000,13957000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14960000,14960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15969000,15969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16960000,16960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17962000,17962000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18970000,18970000,1310988,-0.047884032,0.0,-12.210428,24.67546,0,0,0,0,1
19957000,19957000,1310988,0.0,0.0,-10.359711,24.674826,0,0,0,0,1
20961000,20961000,1310988,0.0,0.0,-9.631873,24.672487,0,0,0,0,1
21965000,21965000,1310988,0.0,0.0,-9.595961,24.671278,0,0,0,0,1
22956000,22956000,1310988,0.0,0.0,-9.835381,24.670923,0,0,0,0,1
23965000,23965000,1310988,0.0,0.0,-9.828198,24.671309,0,0,0,0,1
24965000,24965000,1310988,0.0,0.0,-9.80665,24.671272,0,0,0,0,1
25965000,25965000,1310988,0.0,0.0,-9.682152,24.67091,0,0,0,0,1
26958000,26958000,1310988,0.0,0.0,-9.452309,24.67074,0,0,0,0,1
27961000,27961000,1310988,0.0,0.0,-9.811439,24.670752,0,0,0,0,1
28969000,28969000,1310988,0.0,0.0,-9.758766,24.670797,0,0,0,0,1
29969000,29969000,1310988,0.0,0.0,-9.77792,24.670935,0,0,0,0,1
30961000,30961000,1310988,0.0,0.0,-9.811439,24.671005,0,0,0,0,1
31965000,31965000,1310988,0.0,0.0,-9.801862,24.670956,0,0,0,0,1
32970000,32970000,1310988,0.0,0.0,-9.821015,24.670908,0,0,0,0,1
33966000,33966000,1310988,0.0,0.0,-9.751583,24.670776,0,0,0,0,1
34954000,34954000,1310988,0.0,0.0,-9.816227,24.670797,0,0,0,0,1
35961000,35961000,1310988,0.0,0.0,-9.782708,24.670889,0,0,0,0,1
36968000,36968000,1310988,0.0,0.0,-9.782708,24.67096,0,0,0,0,1
37957000,37957000,1310988,0.0,0.0,-9.739613,24.67244,0,0,0,0,1
38963000,38963000,1310988,-0.110133275,-0.023942016,-15.131354,24.675522,0,0,0,0,1
39961000,39961000,1310988,-0.0047884034,-0.01436521,-10.275913,24.675459,0,0,0,0,1
40966000,40966000,1310988,0.0,0.0,-9.801862,24.675488,0,0,0,0,1
41961000,41961000,1310988,0.0,0.0,-9.797073,24.675488,0,0,0,0,1
42967000,42967000,1310988,0.0,0.0,-9.797073,24.675488,0,0,0,0,1
